"","group","probs","E01","E02","type","str"
"38","OCH3",0.807552046838142,-0.146,-0.233,"Donating",6
"39","OCH3",0.822682687598097,-0.154,-0.123,"Donating",6
"40","OCH3",0.801608849766887,-0.213,-0.01,"Donating",6
"41","OCH3",0.81788194532353,-0.229,0.111,"Donating",6
"42","OCH3",0.832471749912024,-0.048,0.065,"Donating",6
"43","OCH3",0.801608849766887,-0.213,-0.01,"Donating",6
"44","OCH3",0.81788194532353,-0.229,0.111,"Donating",6
"45","OCH3",0.807552046838142,-0.146,-0.233,"Donating",6
"46","OCH3",0.801608849766887,-0.213,-0.01,"Donating",6
"47","OCH3",0.81788194532353,-0.229,0.111,"Donating",6
"48","OCH3",0.822682687598097,-0.154,-0.123,"Donating",6
"49","OCH3",0.81788194532353,-0.229,0.111,"Donating",6
"50","N(CH3)2",0.808514344713178,-0.221,-0.144,"Donating",9
"51","N(CH3)2",0.852482260552371,-0.301,-0.117,"Donating",9
"52","N(CH3)2",0.797038797860307,-0.602,-0.284,"Donating",9
"53","N(CH3)2",0.821405284992977,-0.468,-0.255,"Donating",9
"54","N(CH3)2",0.828498948413368,-0.699,-0.262,"Donating",9
"55","N(CH3)2",0.852482260552371,-0.301,-0.117,"Donating",9
"56","N(CH3)2",0.828498948413368,-0.699,-0.262,"Donating",9
"57","N(CH3)2",0.797038797860307,-0.602,-0.284,"Donating",9
"58","N(CH3)2",0.828498948413368,-0.699,-0.262,"Donating",9
"59","N(CH3)2",0.821405284992977,-0.468,-0.255,"Donating",9
"60","NH2",0.816813180201058,-0.193,-0.117,"Donating",8
"61","NH2",0.822761884752006,-0.172,-0.144,"Donating",8
"62","NH2",0.811548067581677,-0.345,-0.265,"Donating",8
"63","NH2",0.822761884752006,-0.172,-0.144,"Donating",8
"64","NH2",0.811548067581677,-0.345,-0.265,"Donating",8
"65","CH2CH3",0.811755392712148,-0.025,-0.068,"Donating",3
"66","CH2CH3",0.805712133224731,-0.113,-0.118,"Donating",3
"67","CH2CH3",0.817174757791583,-0.172,-0.168,"Donating",3
"68","CH2CH3",0.818742432514466,-0.142,-0.143,"Donating",3
"69","CH2CH3",0.816742125962374,-0.223,-0.205,"Donating",3
"70","CH2CH3",0.805712133224731,-0.113,-0.118,"Donating",3
"71","CH2CH3",0.816742125962374,-0.223,-0.205,"Donating",3
"72","CH2CH3",0.817174757791583,-0.172,-0.168,"Donating",3
"73","CH2CH3",0.816742125962374,-0.223,-0.205,"Donating",3
"74","CH2CH3",0.818742432514466,-0.142,-0.143,"Donating",3
"75","OH",0.812495097285477,0.013,-0.025,"Donating",7
"76","OH",0.805635975822701,0.041,0.028,"Donating",7
"77","OH",0.830730950644133,-0.142,-0.108,"Donating",7
"78","OH",0.841471686652482,-0.034,-0.06,"Donating",7
"79","OH",0.807026215097466,-0.079,-0.03,"Donating",7
"80","OH",0.662031732607487,-0.077,-0.039,"Donating",7
"81","OH",0.805635975822701,0.041,0.028,"Donating",7
"82","OH",0.807026215097466,-0.079,-0.03,"Donating",7
"83","OH",0.662031732607487,-0.077,-0.039,"Donating",7
"84","OH",0.830730950644133,-0.142,-0.108,"Donating",7
"85","OH",0.807026215097466,-0.079,-0.03,"Donating",7
"86","OH",0.662031732607487,-0.077,-0.039,"Donating",7
"87","OH",0.841471686652482,-0.034,-0.06,"Donating",7
"88","OH",0.662031732607487,-0.077,-0.039,"Donating",7
"89","OCH2CH3",0.813351190878048,-0.07,-0.069,"Donating",6
"90","OCH2CH3",0.817932345778168,-0.086,0.137,"Donating",6
"91","OCH2CH3",0.838267140097819,-0.285,-0.19,"Donating",6
"92","OCH2CH3",0.793974659110555,-0.173,-0.167,"Donating",6
"93","OCH2CH3",0.824965597662785,-0.29,0.048,"Donating",6
"94","OCH2CH3",0.823043984926795,-0.305,0.238,"Donating",6
"95","OCH2CH3",0.817932345778168,-0.086,0.137,"Donating",6
"96","OCH2CH3",0.824965597662785,-0.29,0.048,"Donating",6
"97","OCH2CH3",0.823043984926795,-0.305,0.238,"Donating",6
"98","OCH2CH3",0.838267140097819,-0.285,-0.19,"Donating",6
"99","OCH2CH3",0.824965597662785,-0.29,0.048,"Donating",6
"100","OCH2CH3",0.823043984926795,-0.305,0.238,"Donating",6
"101","OCH2CH3",0.793974659110555,-0.173,-0.167,"Donating",6
"102","OCH2CH3",0.823043984926795,-0.305,0.238,"Donating",6
"103","F",0.811004550075688,0.231,0.153,"Withdrawing",-1
"104","F",0.103204561894304,0.374,0.282,"Withdrawing",-1
"105","F",0.10714275922034,0.344,0.27,"Withdrawing",-1
"106","F",0.283046671779069,0.382,0.286,"Withdrawing",-1
"107","F",0.0159262809868592,0.499,0.405,"Withdrawing",-1
"108","F",0.0111742903082721,0.638,0.531,"Withdrawing",-1
"109","F",0.103204561894304,0.374,0.282,"Withdrawing",-1
"110","F",0.0159262809868592,0.499,0.405,"Withdrawing",-1
"111","F",0.0111742903082721,0.638,0.531,"Withdrawing",-1
"112","F",0.10714275922034,0.344,0.27,"Withdrawing",-1
"113","F",0.0159262809868592,0.499,0.405,"Withdrawing",-1
"114","F",0.0111742903082721,0.638,0.531,"Withdrawing",-1
"115","F",0.283046671779069,0.382,0.286,"Withdrawing",-1
"116","F",0.0111742903082721,0.638,0.531,"Withdrawing",-1
"117","Cl",0.804586050100782,0.242,0.195,"Withdrawing",-1
"118","Cl",0.0859292205303725,0.342,0.32,"Withdrawing",-1
"119","Cl",0.0517816901577158,0.372,0.356,"Withdrawing",-1
"120","Cl",0.216120947853151,0.389,0.35,"Withdrawing",-1
"121","Cl",0.0127002997239857,0.472,0.472,"Withdrawing",-1
"122","Cl",0.0218071577682889,0.564,0.588,"Withdrawing",-1
"123","Cl",0.0859292205303725,0.342,0.32,"Withdrawing",-1
"124","Cl",0.0127002997239857,0.472,0.472,"Withdrawing",-1
"125","Cl",0.0218071577682889,0.564,0.588,"Withdrawing",-1
"126","Cl",0.0517816901577158,0.372,0.356,"Withdrawing",-1
"127","Cl",0.0127002997239857,0.472,0.472,"Withdrawing",-1
"128","Cl",0.0218071577682889,0.564,0.588,"Withdrawing",-1
"129","Cl",0.226593676409683,1.096,1.079,"Withdrawing",-1
"130","Cl",0.216120947853151,0.389,0.35,"Withdrawing",-1
"131","Cl",0.0218071577682889,0.564,0.588,"Withdrawing",-1
"132","Cl",0.226593676409683,1.096,1.079,"Withdrawing",-1
"133","Br",0.811732210300285,0.243,0.191,"Withdrawing",-1
"134","Br",0.229155481755293,0.33,0.315,"Withdrawing",-1
"135","Br",0.132333884719528,0.377,0.352,"Withdrawing",-1
"136","Br",0.648980636261475,0.387,0.358,"Withdrawing",-1
"137","Br",0.0247303694363855,0.462,0.477,"Withdrawing",-1
"138","Br",0.00922075311017737,0.539,0.581,"Withdrawing",-1
"139","Br",0.229155481755293,0.33,0.315,"Withdrawing",-1
"140","Br",0.0247303694363855,0.462,0.477,"Withdrawing",-1
"141","Br",0.00922075311017737,0.539,0.581,"Withdrawing",-1
"142","Br",0.132333884719528,0.377,0.352,"Withdrawing",-1
"143","Br",0.0247303694363855,0.462,0.477,"Withdrawing",-1
"144","Br",0.00922075311017737,0.539,0.581,"Withdrawing",-1
"145","Br",0.648980636261475,0.387,0.358,"Withdrawing",-1
"146","Br",0.00922075311017737,0.539,0.581,"Withdrawing",-1
"147","SH",0.8094643200671,0.11,0.086,"?",NA
"148","SH",0.252198034627783,0.112,0.851,"?",NA
"149","SH",0.736250272118628,0.1,0.136,"?",NA
"150","SH",0.754483936326401,0.135,0.149,"?",NA
"151","SH",0.587977930119906,0.117,0.217,"?",NA
"152","SH",0.0133975318694673,0.111,0.279,"?",NA
"153","SH",0.252198034627783,0.112,0.851,"?",NA
"154","SH",0.587977930119906,0.117,0.217,"?",NA
"155","SH",0.0133975318694673,0.111,0.279,"?",NA
"156","SH",0.736250272118628,0.1,0.136,"?",NA
"157","SH",0.587977930119906,0.117,0.217,"?",NA
"158","SH",0.0133975318694673,0.111,0.279,"?",NA
"159","SH",0.754483936326401,0.135,0.149,"?",NA
"160","SH",0.0133975318694673,0.111,0.279,"?",NA
"161","SiH3",0.813495212842283,0.156,0.07,"?",NA
"162","SiH3",0.600627613905787,0.191,0.237,"?",NA
"163","SiH3",0.834450749522658,0.194,0.151,"?",NA
"164","SiH3",0.820906763700208,0.203,0.148,"?",NA
"165","SiH3",0.356192561561448,0.233,0.272,"?",NA
"166","SiH3",0.0318042228633673,0.247,0.322,"?",NA
"167","SiH3",0.600627613905787,0.191,0.237,"?",NA
"168","SiH3",0.356192561561448,0.233,0.272,"?",NA
"169","SiH3",0.0318042228633673,0.247,0.322,"?",NA
"170","SiH3",0.834450749522658,0.194,0.151,"?",NA
"171","SiH3",0.356192561561448,0.233,0.272,"?",NA
"172","SiH3",0.0318042228633673,0.247,0.322,"?",NA
"173","SiH3",0.820906763700208,0.203,0.148,"?",NA
"174","SiH3",0.0318042228633673,0.247,0.322,"?",NA
"175","CHO",0.805917515162154,0.393,0.362,"Withdrawing",-2
"176","CHO",0.0630373603601094,0.658,0.835,"Withdrawing",-2
"177","CHO",0.777493336792069,0.628,0.569,"Withdrawing",-2
"178","CHO",0.443318050892692,0.634,0.673,"Withdrawing",-2
"179","CHO",0.050256612845495,0.796,0.978,"Withdrawing",-2
"180","CHO",0.0231147943201165,0.873,1.005,"Withdrawing",-2
"181","CHO",0.0630373603601094,0.658,0.835,"Withdrawing",-2
"182","CHO",0.050256612845495,0.796,0.978,"Withdrawing",-2
"183","CHO",0.0231147943201165,0.873,1.005,"Withdrawing",-2
"184","CHO",0.777493336792069,0.628,0.569,"Withdrawing",-2
"185","CHO",0.050256612845495,0.796,0.978,"Withdrawing",-2
"186","CHO",0.0231147943201165,0.873,1.005,"Withdrawing",-2
"187","CHO",0.443318050892692,0.634,0.673,"Withdrawing",-2
"188","CHO",0.0231147943201165,0.873,1.005,"Withdrawing",-2
"189","COOCH3",0.800337908166765,0.339,0.26,"Withdrawing",-4
"190","COOCH3",0.784999978989011,0.445,0.417,"Withdrawing",-4
"191","COOCH3",0.822343794700996,0.49,0.398,"Withdrawing",-4
"192","COOCH3",0.784822258651186,0.518,0.437,"Withdrawing",-4
"193","COOCH3",0.792268845036116,0.586,0.559,"Withdrawing",-4
"194","COOCH3",0.0904925744585456,0.744,0.68,"Withdrawing",-4
"195","COOCH3",0.784999978989011,0.445,0.417,"Withdrawing",-4
"196","COOCH3",0.792268845036116,0.586,0.559,"Withdrawing",-4
"197","COOCH3",0.0904925744585456,0.744,0.68,"Withdrawing",-4
"198","COOCH3",0.822343794700996,0.49,0.398,"Withdrawing",-4
"199","COOCH3",0.792268845036116,0.586,0.559,"Withdrawing",-4
"200","COOCH3",0.0904925744585456,0.744,0.68,"Withdrawing",-4
"201","COOCH3",0.784822258651186,0.518,0.437,"Withdrawing",-4
"202","COOCH3",0.0904925744585456,0.744,0.68,"Withdrawing",-4
"203","CF3",0.779466113761027,0.365,0.263,"Withdrawing",-7
"204","CF3",0.794714087761822,0.365,0.263,"Withdrawing",-7
"205","CF3",0.0222976438419843,0.614,0.487,"Withdrawing",-7
"206","CF3",0.344966774006274,0.62,0.496,"Withdrawing",-7
"207","CF3",0.0691622719679499,0.845,0.748,"Withdrawing",-7
"208","CF3",0.165726172512312,0.972,0.902,"Withdrawing",-7
"209","CF3",0.794714087761822,0.365,0.263,"Withdrawing",-7
"210","CF3",0.0691622719679499,0.845,0.748,"Withdrawing",-7
"211","CF3",0.165726172512312,0.972,0.902,"Withdrawing",-7
"212","CF3",0.0222976438419843,0.614,0.487,"Withdrawing",-7
"213","CF3",0.0691622719679499,0.845,0.748,"Withdrawing",-7
"214","CF3",0.165726172512312,0.972,0.902,"Withdrawing",-7
"215","CF3",0.344966774006274,0.62,0.496,"Withdrawing",-7
"216","CF3",0.165726172512312,0.972,0.902,"Withdrawing",-7
"217","CN",0.633089784393809,0.479,0.401,"Withdrawing",-8
"218","CN",0.0627486678512405,0.886,0.856,"Withdrawing",-8
"219","CN",0.0215427334023786,0.814,0.72,"Withdrawing",-8
"220","CN",0.174737462452974,0.815,0.734,"Withdrawing",-8
"221","CN",0.202545421297103,1.178,1.122,"Withdrawing",-8
"222","CN",0.289498862220587,1.48,1.43,"Withdrawing",-8
"223","CN",0.226593676409683,1.096,1.079,"Withdrawing",-8
"224","CN",0.0627486678512405,0.886,0.856,"Withdrawing",-8
"225","CN",0.202545421297103,1.178,1.122,"Withdrawing",-8
"226","CN",0.289498862220587,1.48,1.43,"Withdrawing",-8
"227","CN",0.226593676409683,1.096,1.079,"Withdrawing",-8
"228","CN",0.0215427334023786,0.814,0.72,"Withdrawing",-8
"229","CN",0.202545421297103,1.178,1.122,"Withdrawing",-8
"230","CN",0.289498862220587,1.48,1.43,"Withdrawing",-8
"231","CN",0.174737462452974,0.815,0.734,"Withdrawing",-8
"232","CN",0.289498862220587,1.48,1.43,"Withdrawing",-8
"233","COOH",0.822826991947036,0.592,-0.068,"Withdrawing",-5
"234","COOH",0.483769502824065,0.77,0.125,"Withdrawing",-5
"235","COOH",0.829632596951302,0.997,-0.252,"Withdrawing",-5
"236","COOH",0.493519150877738,0.988,-0.106,"Withdrawing",-5
"237","COOH",0.693135100998667,1.149,-0.065,"Withdrawing",-5
"238","COOH",0.0331728878125515,1.278,0.068,"Withdrawing",-5
"239","COOH",0.483769502824065,0.77,0.125,"Withdrawing",-5
"240","COOH",0.693135100998667,1.149,-0.065,"Withdrawing",-5
"241","COOH",0.0331728878125515,1.278,0.068,"Withdrawing",-5
"242","COOH",0.829632596951302,0.997,-0.252,"Withdrawing",-5
"243","COOH",0.693135100998667,1.149,-0.065,"Withdrawing",-5
"244","COOH",0.0331728878125515,1.278,0.068,"Withdrawing",-5
"245","COOH",0.493519150877738,0.988,-0.106,"Withdrawing",-5
"246","COOH",0.0331728878125515,1.278,0.068,"Withdrawing",-5
"247","SO3-",0.831312826827966,0.184,0.16,"Withdrawing",-8
"248","SO3-",0.80827397096937,0.184,0.265,"Withdrawing",-8
"249","SO3-",0.80750483743138,0.307,0.27,"Withdrawing",-8
"250","SO3-",0.814416686814502,0.302,0.269,"Withdrawing",-8
"251","SO3-",0.818295330532978,0.256,0.353,"Withdrawing",-8
"252","SO3-",0.818674719560575,0.084,0.348,"Withdrawing",-8
"253","SO3-",0.80827397096937,0.184,0.265,"Withdrawing",-8
"254","SO3-",0.818295330532978,0.256,0.353,"Withdrawing",-8
"255","SO3-",0.818674719560575,0.084,0.348,"Withdrawing",-8
"256","SO3-",0.80750483743138,0.307,0.27,"Withdrawing",-8
"257","SO3-",0.818295330532978,0.256,0.353,"Withdrawing",-8
"258","SO3-",0.818674719560575,0.084,0.348,"Withdrawing",-8
"259","SO3-",0.814416686814502,0.302,0.269,"Withdrawing",-8
"260","SO3-",0.818674719560575,0.084,0.348,"Withdrawing",-8
"261","NO2",0.04779155117137,0.613,0.688,"Withdrawing",-12
"262","NO2",0.222949262912143,0.983,1.378,"Withdrawing",-12
"263","NO2",0.0103904822553061,0.981,0.975,"Withdrawing",-12
"264","NO2",0.0786144490554709,0.944,1.081,"Withdrawing",-12
"265","NO2",0.254012324401085,1.261,1.51,"Withdrawing",-12
"266","NO2",0.290096758296947,1.613,1.662,"Withdrawing",-12
"267","NO2",0.222949262912143,0.983,1.378,"Withdrawing",-12
"268","NO2",0.254012324401085,1.261,1.51,"Withdrawing",-12
"269","NO2",0.290096758296947,1.613,1.662,"Withdrawing",-12
"270","NO2",0.0103904822553061,0.981,0.975,"Withdrawing",-12
"271","NO2",0.254012324401085,1.261,1.51,"Withdrawing",-12
"272","NO2",0.290096758296947,1.613,1.662,"Withdrawing",-12
"273","NO2",0.0786144490554709,0.944,1.081,"Withdrawing",-12
"274","NO2",0.290096758296947,1.613,1.662,"Withdrawing",-12
"275","COCH3",0.819055349885027,0.276,0.299,"Withdrawing",-3
"276","COCH3",0.697611443847355,0.421,0.433,"Withdrawing",-3
"277","COCH3",0.800790366765199,0.463,0.363,"Withdrawing",-3
"278","COCH3",0.787964591368585,0.375,0.513,"Withdrawing",-3
"279","COCH3",0.718733956013662,0.557,0.518,"Withdrawing",-3
"280","COCH3",0.00940372678198426,0.663,0.657,"Withdrawing",-3
"281","COCH3",0.697611443847355,0.421,0.433,"Withdrawing",-3
"282","COCH3",0.718733956013662,0.557,0.518,"Withdrawing",-3
"283","COCH3",0.00940372678198426,0.663,0.657,"Withdrawing",-3
"284","COCH3",0.800790366765199,0.463,0.363,"Withdrawing",-3
"285","COCH3",0.718733956013662,0.557,0.518,"Withdrawing",-3
"286","COCH3",0.00940372678198426,0.663,0.657,"Withdrawing",-3
"287","COCH3",0.787964591368585,0.375,0.513,"Withdrawing",-3
"288","COCH3",0.00940372678198426,0.663,0.657,"Withdrawing",-3
