"","pka1","pka2","logA","Na.A","p.pka1","p.pka2","p.logA","p.Na.A","s.pka1","s.pka2","s.logA","s.Na.A","pa.pka1","pa.pka2","pa.logA","pa.Na.A","sa.pka1","sa.pka2","sa.logA","sa.Na.A","pb.pka1","pb.pka2","pb.logA","pb.Na.A","sb.pka1","sb.pka2","sb.logA","sb.Na.A","sd.pka1","sd.pka2","sd.logA","sd.Na.A","l.pka1","h.pka1","l.pka2","h.pka2","l.logA","h.logA","l.Na.A","h.Na.A","region"
"11",4.3469387755102,5.46938775510204,-1.48979591836735,-6.91836734693878,0.10069102650873,0.00358787120892583,0.241392610366339,0.277806853360429,0.218842863564637,0.012388023354513,0.224990057027,0.264730548921549,0.0933522507649038,0.000991550476810521,0.128510861300263,0.250893187186403,0.0307179538904626,0.000824452761734738,0.05777153781492,0.035868223067711,0.108029802252556,0.00618419194104114,0.354274359432416,0.304720519534455,0.0334551632783903,0.00357157835211636,0.0816839203226274,0.0589697076798272,0.0578648671487962,0.00942112420313234,0.103664176458537,0.0522456265745144,0,0.319533890073367,0,0.0159758945634389,0.0164025533393398,0.466382667393339,0.01307630443888,0.542537402281978,"Full Viable Region"
"12",4.58163265306122,5.81632653061224,-1.43877551020408,-6.71020408163265,0.115957920448025,0.00345418208520586,0.257781800527156,0.290016745911053,0.238966499463512,0.0111058448818051,0.235752438282116,0.26615921752652,0.10376571913106,0.00122861565938966,0.137050718390144,0.268583780557364,0.0382356057158019,0.00103459864594549,0.0275398476012262,0.0408739670952784,0.128150121764989,0.00567974851102207,0.378512882664169,0.311449711264742,0.0325139443365008,0.00469155304436909,0.0920996873851427,0.0614584079437331,0.0662230843598944,0.0085569786752114,0.102993209679272,0.0536553877053816,0,0.354924419911537,0,0.014560026967011,0.0220293622450402,0.493534238809273,0.0238575283845335,0.556175963437573,"Full Viable Region"
"13",4.81632653061224,6.16326530612245,-1.38775510204082,-6.50204081632653,0.148074500595001,0.00395322418531962,0.284349041603817,0.302405785221404,0.267919083081502,0.0160351757508273,0.242945649311749,0.271497200757044,0.130741516377479,0.0016986004761588,0.181658048646385,0.288227505356407,0.0401122865578015,0.00160704434714032,0.0567822036913515,0.0582727782341756,0.165407484812524,0.00620784789448044,0.38704003456125,0.3165840650864,0.0333728374564712,0.00935652759226677,0.0889922763358696,0.0611460466436432,0.0751638701508666,0.0136812420367244,0.0898013442937383,0.057568947586594,0,0.415993583676504,0,0.0199883999361469,0.0414033922920679,0.527294690915567,0.0309085844643595,0.573902985978448,"Full Viable Region"
"14",5.05102040816327,6.51020408163265,-1.33673469387755,-6.29387755102041,0.155933913320129,0.00214371521067805,0.303683398393584,0.29850089718252,0.272566030368428,0.00654961815930357,0.257361354550342,0.27361469936269,0.139046498988803,0.00205238231945208,0.207798121805806,0.281502694912712,0.0405441257806001,0.00245238617185503,0.060832391989192,0.0554013789546371,0.172821327651455,0.00223504810190403,0.399568674981363,0.315499099452328,0.0441627830864387,0.00199428083593481,0.116132918091135,0.0601731354696838,0.0713887124375747,0.00430546883277735,0.0921382688182632,0.0573853295235409,0,0.428499943688557,0,0.00869333336998162,0.0463220438432429,0.561044752943926,0.0248861978198293,0.57211559654521,"Full Viable Region"
"15",5.28571428571429,6.85714285714286,-1.28571428571429,-6.08571428571429,0.185399541195943,0.00131975696425962,0.316877592343149,0.288613077036313,0.287436121546168,0.00541115911927963,0.260916244239298,0.275761917996972,0.162374990613944,0.00163048772138375,0.204082368007011,0.274520496788989,0.0457576790456035,0.00158212763063664,0.0357283211142525,0.0432634771996583,0.208424091777942,0.00100902620713549,0.429672816679287,0.302705657283638,0.0588110828232853,0.000429150302016509,0.0713192052807351,0.0606519624764781,0.0725574957671639,0.00299447883662572,0.0801857441356537,0.0507087790832082,0,0.472835662742111,0,0.00673091608353926,0.0559613481038514,0.577793836582447,0.0128511590393416,0.564374995033285,"Full Viable Region"
"16",5.52040816326531,7.20408163265306,-1.23469387755102,-5.87755102040816,0.2012185570665,0.00563568112089786,0.314594544433592,0.310215410780785,0.298130853808477,0.0201637952954813,0.256179596963072,0.275605965291262,0.179869415479792,0.00512507262078859,0.232266868590077,0.295338521983523,0.0489678166934573,0.00720081022013734,0.0279113997065634,0.0561753990585988,0.222567698653209,0.00614628962100713,0.396922220277107,0.325092299578047,0.0474097556109084,0.0124918771286154,0.105489779930318,0.0620062279462531,0.0774308393028496,0.0175954987209408,0.078508647537317,0.0562650153441523,0,0.499349410874977,0,0.0257994764163792,0.0584149474705202,0.570774141396664,0.0346094454895229,0.585821376072047,"Full Viable Region"
"17",5.75510204081633,7.55102040816327,-1.18367346938776,-5.66938775510204,0.215128899377191,0.00548077891580677,0.320954319831062,0.290633873080959,0.296375907742214,0.0180940529152681,0.250467021229842,0.275961156507146,0.190228018609248,0.00799527346513884,0.246097122888426,0.271345839738041,0.0519401251591324,0.00512310637626984,0.0420581128171779,0.0411172497870995,0.240029780145134,0.0029662843664747,0.395811516773698,0.309921906423876,0.0610708957987524,0.00343598151503394,0.0986373693287509,0.0649476821502323,0.070924845741582,0.0122976635133178,0.0623975923871431,0.051651963826234,0,0.511504807119405,0,0.0235748318310749,0.0704872986012205,0.571421341060904,0.0146727165738126,0.566595029588105,"Full Viable Region"
"18",5.98979591836735,7.89795918367347,-1.13265306122449,-5.46122448979592,0.253534050374086,0.0256432031995944,0.299406008238323,0.316677801567459,0.310854545500018,0.0512981257219936,0.256574616323281,0.274587479355151,0.222760061974121,0.0368766488918346,0.237415756312003,0.285368071602071,0.0555756180190177,0.0115769986079051,0.0352632807048168,0.0502445411483261,0.284308038774051,0.0144097575073542,0.361396260164643,0.347987531532847,0.0605528016829561,0.0274360752199359,0.0870828151399533,0.060865321799349,0.078751327532683,0.0319260405808404,0.0652973164516172,0.0633692916600827,0,0.564388595874104,0,0.0769413289215879,0.0428313919150418,0.555980624561604,0.0420903222123079,0.59126528092261,"Full Viable Region"
"19",6.22448979591837,8.24489795918367,-1.08163265306122,-5.2530612244898,0.263288919901136,0.0757738935540192,0.301079333172846,0.279120057771323,0.306997436176441,0.112832110762924,0.243332657588838,0.270729543314191,0.230930297674299,0.114334934919182,0.235237374825519,0.24388016003368,0.061668687942585,0.032348409575321,0.0658696450307116,0.0483394131560408,0.295647542127974,0.0372128521888559,0.366921291520173,0.314359955508965,0.0645935405750445,0.0440780615630882,0.0828714536837154,0.0515255734124368,0.0794769825105463,0.0597325262406942,0.071095960044995,0.0618086685213599,0,0.570286356077577,0,0.188606004316943,0.0577466755840083,0.544411990761684,0.00839051445713146,0.549849601085514,"Full Viable Region"
"20",6.45918367346939,8.59183673469388,-1.03061224489796,-5.04489795918367,0.271265220917919,0.210613863964715,0.291569792749743,0.276388582241495,0.307965436182859,0.218533880221913,0.234942937611166,0.26742575231903,0.238144678792992,0.213237542149961,0.230334751533119,0.244730590642674,0.0602070835308528,0.0774705397047937,0.0694856472228439,0.0600895205852675,0.304385763042847,0.207990185779469,0.352804833966366,0.308046573840315,0.0812617065058907,0.0790418481872102,0.0755564868820453,0.0627365244252677,0.0736316601138494,0.0580843317106003,0.059225908566748,0.0547285560433908,0,0.579230657100778,0,0.429147744186628,0.0566268551385766,0.526512730360909,0.0089628299224645,0.543814334560525,"Full Viable Region"
"21",6.69387755102041,8.93877551020408,-0.979591836734694,-4.83673469387755,0.306738177224936,0.350168569317696,0.300136614525277,0.273553494269089,0.31219516050534,0.280868833528829,0.242081195557882,0.266221507542117,0.266794905438062,0.307511964354972,0.243863646953826,0.237746345776503,0.0662194658927944,0.122448966704316,0.0765155491270636,0.0536599476525477,0.34668144901181,0.392825174280419,0.356409582096728,0.309360642761676,0.0852842323878288,0.104151796938126,0.0753066769845713,0.0607668738080373,0.0760033762743988,0.0839131727210299,0.0653275667855152,0.0575096250068627,0,0.618933337730276,0.0692997357888665,0.631037402846525,0.0580554189673959,0.542217810083159,0.00733198672697277,0.539775001811206,"Full Viable Region"
"22",6.92857142857143,9.28571428571428,-0.928571428571429,-4.62857142857143,0.32809513247199,0.40962321782605,0.319339471023311,0.288700377140308,0.306192150067778,0.298005225823454,0.263216153180054,0.267019286097216,0.280708624311437,0.350258322582138,0.257127042972623,0.257112614617674,0.0762200384882695,0.117788374675475,0.0842332454996994,0.0660564397146239,0.375481640632543,0.468988113069962,0.381551899073998,0.320288139662942,0.100425047732964,0.12956300712807,0.0865348796225682,0.0633776838889413,0.0742471430001019,0.0798046429353656,0.0658527563805628,0.0570612558036992,0.0219029824042123,0.634287282539767,0.111617992002596,0.707628443649504,0.0561233178432564,0.582555624203365,0.0216810910430915,0.555719663237524,"Full Viable Region"
"23",7.16326530612245,9.63265306122449,-0.877551020408163,-4.42040816326531,0.333797949749308,0.445526828017031,0.335181069609725,0.291744969325406,0.304554543579487,0.296459052008418,0.281402244255697,0.272387864423569,0.285107813422572,0.376886395756783,0.295892438272888,0.259726185541564,0.054033216540069,0.0811265141241649,0.0248294337751944,0.0492658777278949,0.382488086076043,0.514167260277279,0.374469700946563,0.323763753109248,0.0876268966106755,0.124220041735071,0.092004496467094,0.0689697269919825,0.0668025752935485,0.0771734375145568,0.0570953579331376,0.0565967353845938,0.029243406169821,0.638352493328795,0.149067776008613,0.741985880025449,0.0537788253540283,0.616583313865422,0.0193571049018367,0.564132833748975,"Full Viable Region"
"24",7.39795918367347,9.97959183673469,-0.826530612244898,-4.21224489795918,0.367029216077547,0.467776168769511,0.335225856552519,0.288800611126405,0.293427098059703,0.287797346254852,0.278659223150356,0.2715080258116,0.317012486582149,0.398790528181352,0.29074518784759,0.265741379728895,0.0586161140363452,0.0914261429202113,0.0670424823218755,0.0535380947309351,0.417045945572945,0.536761809357671,0.379706525257448,0.311859842523915,0.0942946277302497,0.145613819788678,0.0937104876994577,0.0535777799583792,0.0689790453621358,0.0797088578213036,0.0734115060659652,0.0581632314819856,0.0736021180178436,0.660456314137251,0.17997882251466,0.755573515024363,0.0565666334021627,0.613885079702875,0.0172925853148048,0.560308636938005,"Full Viable Region"
"25",7.63265306122449,10.3265306122449,-0.775510204081633,-4.00408163265306,0.377263154525179,0.475766475134205,0.324126134706076,0.281875554403171,0.289087781418012,0.273357335937344,0.271194770120029,0.273446399930777,0.325193159895579,0.395262989688339,0.28806056142962,0.258576349931753,0.0537426969726167,0.0790010821341788,0.0474029428748418,0.0554073358146039,0.429333149154779,0.556269960580071,0.360191707982532,0.305174758874588,0.107473602430479,0.142766864117883,0.0836131444101359,0.0635798137765482,0.0613878285809018,0.0787731619119882,0.0601932907113105,0.0566429776309074,0.0881753731071667,0.666350935943191,0.202409139196861,0.749123811071549,0.0529313645860472,0.595320904826104,0.00842915447239379,0.555321954333948,"Full Viable Region"
"26",7.86734693877551,10.6734693877551,-0.724489795918367,-3.79591836734694,0.385204804828508,0.483311376827596,0.32528563282234,0.298540652453401,0.278446912132739,0.25623613385913,0.265274007022006,0.275875462858566,0.323828671124712,0.404493233175528,0.302100413085842,0.276982771847577,0.0618089204649104,0.0859797546732643,0.0383786931834573,0.0563202504379705,0.446580938532305,0.562129520479664,0.348470852558837,0.320098533059226,0.106246386146523,0.148036351291909,0.0809952090873663,0.0666403667646443,0.060142816572446,0.0721594800225399,0.0520137208021395,0.0545076486827557,0.106757892695769,0.663651716961247,0.227075242968466,0.739547510686726,0.0600116258003336,0.590559639844346,0.0226651895948352,0.574416115311967,"Full Viable Region"
"27",8.10204081632653,11.0204081632653,-0.673469387755102,-3.58775510204082,0.388025428734127,0.469241095187256,0.322611723225573,0.307658352088735,0.269838849900175,0.248555143226267,0.254890771611318,0.280733126219203,0.321409829397625,0.389708667848083,0.304299270372672,0.276383045326925,0.0410178170437035,0.0649184738631061,0.053854333740355,0.046767107335249,0.454641028070628,0.548773522526429,0.340924176078474,0.338933658850546,0.10577622753494,0.138201650908415,0.0879934782373974,0.0692104013954551,0.0565490318898395,0.0646552373787216,0.0488799610891012,0.0585585660643071,0.118186578833952,0.657864278634302,0.220685951960989,0.717796238413523,0.0677209516142553,0.577502494836891,0.0269252258695328,0.588391478307938,"Full Viable Region"
"28",8.33673469387755,11.3673469387755,-0.622448979591837,-3.37959183673469,0.41628569795607,0.45407848190281,0.317235553860058,0.297551416509408,0.258016227536907,0.240521843318492,0.259561210312478,0.272529022467432,0.351449767033423,0.37536368718783,0.292166975306842,0.27404090396065,0.0665561730579505,0.0605397590109946,0.0697744624045643,0.0556421936105799,0.481121628878718,0.53279327661779,0.342304132413275,0.321061929058166,0.107023160529639,0.134481021852214,0.0776381332397891,0.0642698137747006,0.0566223763238609,0.0561861443513573,0.0554880712584591,0.0554842582718191,0.158269470419164,0.674301925492977,0.213556638584318,0.694600325221302,0.0576743435475799,0.576796764172537,0.0250223940419759,0.57008043897684,"Full Viable Region"
"29",8.57142857142857,11.7142857142857,-0.571428571428571,-3.17142857142857,0.422087260106269,0.442748194269374,0.333622538182888,0.298258970874935,0.251875011265544,0.230165030176012,0.279987968208299,0.278566334146151,0.35113085026274,0.359664172940007,0.297065350310387,0.278930330381741,0.0638535393373785,0.051709043304616,0.0627531749995779,0.0659022043853986,0.493043669949798,0.525832215598741,0.37017972605539,0.317587611368129,0.111030626074391,0.126146713914647,0.0871407005951186,0.0605175093632187,0.0582247514193237,0.0503066276605164,0.0665373420775588,0.056476787843937,0.170212248840725,0.673962271371813,0.212583164093362,0.672913224445386,0.0536345699745894,0.613610506391187,0.0196926367287843,0.576825305021086,"Full Viable Region"
"30",8.80612244897959,12.0612244897959,-0.520408163265306,-2.96326530612245,0.430310241056967,0.426820948433611,0.35269174148273,0.310469982747038,0.242785238888848,0.222548054568374,0.289346645995693,0.276441071847426,0.357793158054709,0.342389801227692,0.303933192695038,0.29147373172591,0.0583659805246612,0.039353182837576,0.0673331487180941,0.0677099495785085,0.502827324059224,0.511252095639531,0.401450290270422,0.329466233768165,0.109459069624957,0.11397977660617,0.108497720510989,0.0651939691308875,0.0584921296216769,0.0480443464182613,0.0726426276956856,0.0538597413551444,0.187525002168118,0.673095479945815,0.204272893865238,0.649369003001985,0.0633450954870369,0.642038387478423,0.0340289108996115,0.586911054594464,"Full Viable Region"
"31",9.04081632653061,12.4081632653061,-0.469387755102041,-2.75510204081633,0.418067313270901,0.4176387997903,0.333094812470039,0.30326101225972,0.242301324070013,0.210706900883761,0.284508186125431,0.281065405770907,0.347203477716711,0.339668275946056,0.288088661883301,0.276926744019312,0.0596933308461312,0.0418748145097677,0.0678048358490577,0.0600044073420354,0.488931148825091,0.495609323634545,0.378100963056776,0.329595280500127,0.108171091998232,0.108140226641325,0.0863059260719086,0.0623550877010266,0.0533440151026262,0.0433363889991239,0.075474722277282,0.0605795670571029,0.175765989200888,0.660368637340914,0.206931898906539,0.628345700674062,0.048586626344608,0.617602998595469,0.0221956064888122,0.584326418030627,"Full Viable Region"
"32",9.27551020408163,12.7551020408163,-0.418367346938775,-2.5469387755102,0.416130261901229,0.401058226136907,0.345934831415164,0.289587236506565,0.239956854938282,0.209990753604102,0.276038232194329,0.279073980816232,0.345569479766557,0.322125114602575,0.310598257761671,0.259075907703791,0.0509092670802199,0.0330101533798685,0.0778890712616279,0.0576328910309234,0.486691044035902,0.479991337671239,0.381271405068658,0.320098565309339,0.106847474039185,0.0959481434091315,0.095981909917515,0.061974303901324,0.0504199369831543,0.0411099081258891,0.0635980276063447,0.0573223066483993,0.176173406962947,0.656087116839512,0.191067472532805,0.611048979741009,0.069896599220835,0.621973063609494,0.010513255690333,0.568661217322797,"Full Viable Region"
"33",9.51020408163265,13.1020408163265,-0.36734693877551,-2.33877551020408,0.415329433914433,0.390431335786264,0.329248410918869,0.2913513512166,0.227038914567455,0.202058377103423,0.272590112946214,0.275214879846968,0.34697046330365,0.319018454427815,0.292717635788124,0.252161550023604,0.02762735944295,0.0189134899225366,0.0655295812211662,0.0457388854380818,0.483688404525216,0.461844217144714,0.365779186049614,0.330541152409596,0.0998016290772401,0.0843850995552682,0.0839388078482505,0.0666534446280546,0.0484755205186383,0.0413028161969295,0.0588659387270423,0.0565983500383374,0.188290519346978,0.642368348481888,0.188372958682842,0.592489712889687,0.0566582979726548,0.601838523865083,0.016136471369632,0.566566231063568,"Full Viable Region"
"34",9.74489795918367,13.4489795918367,-0.316326530612245,-2.13061224489796,0.407010985030152,0.373029261022579,0.313209792472565,0.282618136768748,0.226124073530359,0.199498029152002,0.270170412525564,0.273895886655025,0.333143224418011,0.310700895761281,0.277567534212414,0.239429368451869,0.0453930196999933,0.0360495700632164,0.0745103201515409,0.0461284478728166,0.480878745642294,0.435357626283877,0.348852050732715,0.325806905085628,0.0993456741049251,0.0777784439876816,0.0758936970078611,0.0652026060515447,0.0500365581962208,0.0395129727787993,0.062149546843361,0.0553053965321979,0.180886911499793,0.633135058560512,0.173531231870577,0.572527290174581,0.0430393799470004,0.583380204998129,0.0087222501137238,0.556514023423773,"Full Viable Region"
"35",9.97959183673469,13.7959183673469,-0.26530612244898,-1.92244897959184,0.396938939583036,0.353242016536094,0.340414701679508,0.262720750257358,0.215481436763489,0.200456081828309,0.281283021404611,0.265990720609008,0.318384098099069,0.290854296688707,0.325386029158668,0.215229557773907,0.0418739424716969,0.029228112568759,0.036580443508819,0.0561924218740326,0.475493781067003,0.415629736383481,0.355443374200349,0.310211942740809,0.0968297595853646,0.0704228355429118,0.0743327375104959,0.0589592972893082,0.0443462370129325,0.0343165637053799,0.0501524396361305,0.0579661492817935,0.181457502819547,0.612420376346525,0.152785934707785,0.553698098364404,0.0591316802748971,0.621697723084119,0,0.528711470866366,"Full Viable Region"
"36",10.2142857142857,14.1428571428571,-0.214285714285714,-1.71428571428571,0.392459129639504,0.359783578841163,0.324677039115742,0.255352194856922,0.215299111265222,0.191370155373164,0.274988952381399,0.262659490040644,0.316566458822961,0.297955559711079,0.302184193939887,0.198766331811913,0.0367808425944936,0.0399756318570671,0.0469849189712874,0.0489171349049823,0.468351800456047,0.421611597971247,0.347169884291598,0.31193805790193,0.0914641600425431,0.068244590587046,0.0759100270620886,0.061124774832741,0.0454918682513841,0.0350442323645591,0.054110110410758,0.058914966208539,0.177160018374282,0.607758240904726,0.168413423467999,0.551153734214327,0.0496880867343429,0.599665991497142,0,0.518011684897566,"Full Viable Region"
"37",10.4489795918367,14.4897959183673,-0.163265306122449,-1.50612244897959,0.389465170372926,0.360278459437156,0.320180590126236,0.25831039278772,0.200534701520817,0.180591198866494,0.281282831393823,0.267479126731445,0.308997653308855,0.292529420341022,0.290276505867116,0.198316673055325,0.0163897066620098,0.028166533165443,0.0402288251084789,0.0562204601406438,0.469932687436997,0.42802749853329,0.350084674385356,0.318304112520114,0.0951640994525406,0.0715181253846334,0.0806791925635878,0.0700497555224816,0.0365786341204777,0.0315635195320314,0.0584383141757728,0.063260788280209,0.188930468852108,0.589999871893743,0.179687260570662,0.54086965830365,0.038897758732413,0.601463421520059,0,0.525789519519165,"Full Viable Region"
"38",10.6836734693878,14.8367346938776,-0.112244897959184,-1.29795918367347,0.379798656224868,0.349454554807925,0.334697816261277,0.237470984586944,0.206231171083589,0.176729035223757,0.289230350145055,0.263602396371931,0.305398448515386,0.27775657353828,0.307524905212569,0.166991862716404,0.0340836536272387,0.0278157676747016,0.0390600678441331,0.0641565594943297,0.454198863934351,0.421152536077571,0.361870727309986,0.307950106457484,0.0863620037258062,0.0674101789794162,0.0836507694992621,0.0632558307206991,0.03927939685255,0.0315684384000095,0.0577739899754785,0.0726012737258554,0.173567485141279,0.586029827308458,0.172725519584168,0.526183590031683,0.0454674661162219,0.623928166406333,0,0.501073380958875,"Full Viable Region"
"39",10.9183673469388,15.1836734693878,-0.0612244897959182,-1.08979591836735,0.363720926274991,0.335334268878424,0.306765669829617,0.231292573844383,0.204598440456706,0.177770829181084,0.266469695602285,0.246860960114578,0.288314836022044,0.254003227817212,0.272050403604074,0.142804412868622,0.0267385916691809,0.0172273591666213,0.104576619732274,0.0490907203343902,0.439127016527938,0.416665309939635,0.34148093605516,0.319780734820143,0.0822916412601355,0.0689137502214826,0.0629463941844312,0.0641551706299668,0.0380156129522452,0.0350444639677284,0.0787231741499688,0.0721093021253205,0.159122485818285,0.568319366731697,0.15756343969734,0.513105098059507,0.0402959742273314,0.573235365431902,0,0.478153533958961,"Full Viable Region"
