"","marg.p","marg.s","marg.var","marg.name","marg.typ"
"127",0.35489429735489,0.0140839140624935,13.7162162162162,"pka2","+Acid"
"128",0.337682461617196,0.0152914744884805,13.9459459459459,"pka2","+Acid"
"129",0.352297014254429,0.00937005458423484,14.1756756756757,"pka2","+Acid"
"130",0.339992197569831,0.00642418503921091,14.4054054054054,"pka2","+Acid"
"131",0.354526912128324,0.00362759223068176,14.6351351351351,"pka2","+Acid"
"132",0.35017246827118,0.00648973670580711,14.8648648648649,"pka2","+Acid"
"133",0.351711731710437,0.0113127010400009,15.0945945945946,"pka2","+Acid"
"134",0.357150366367875,0.0180611535808764,15.3243243243243,"pka2","+Acid"
"135",0.344390699778898,0.0209488681514015,15.5540540540541,"pka2","+Acid"
"136",0.342440912181453,0.0239942967304716,15.7837837837838,"pka2","+Acid"
"137",0.331283808728948,0.0220047251520052,16.0135135135135,"pka2","+Acid"
"138",0.329758781752921,0.0270000052172122,16.2432432432432,"pka2","+Acid"
"139",0.339171148038356,0.0274418170248187,16.472972972973,"pka2","+Acid"
"140",0.359038765653251,0.0269995413597206,16.7027027027027,"pka2","+Acid"
"141",0.360152347441135,0.0340289275640435,16.9324324324324,"pka2","+Acid"
"142",0.356340655893586,0.0342944277129927,17.1621621621622,"pka2","+Acid"
"143",0.337535899604289,0.0331021660054433,17.3918918918919,"pka2","+Acid"
"144",0.306080886136638,0.0295836605967123,17.6216216216216,"pka2","+Acid"
"145",0.294193725384211,0.0351169673462627,17.8513513513514,"pka2","+Acid"
"146",0.280131195562647,0.0311998336451902,18.0810810810811,"pka2","+Acid"
"147",0.257362303623248,0.0292287104389809,18.3108108108108,"pka2","+Acid"
"148",0.242874773446597,0.0255449952803176,18.5405405405405,"pka2","+Acid"
"149",0.23302260608697,0.029504758572424,18.7702702702703,"pka2","+Acid"
"150",0.216695049950254,0.0290555686871506,19,"pka2","+Acid"
"151",0.474577880974023,0.152725079144248,3.62162162162162,"pka1","+Base"
"152",0.490115352230937,0.162249834695278,3.73319941563185,"pka1","+Base"
"153",0.499959947431104,0.143248524394576,3.84477720964207,"pka1","+Base"
"154",0.523565803695369,0.136098470653645,3.9563550036523,"pka1","+Base"
"155",0.530989445886691,0.128626587706924,4.06793279766253,"pka1","+Base"
"156",0.534621728361268,0.132411998624126,4.17951059167275,"pka1","+Base"
"157",0.587117123965486,0.132868635655356,4.29108838568298,"pka1","+Base"
"158",0.569017731327311,0.110255766194386,4.40266617969321,"pka1","+Base"
"159",0.592301372257135,0.111825538428265,4.51424397370343,"pka1","+Base"
"160",0.616227169597334,0.103542766165843,4.62582176771366,"pka1","+Base"
"161",0.618214374281095,0.0966515903878408,4.73739956172389,"pka1","+Base"
"162",0.660048448735638,0.104658254413286,4.84897735573411,"pka1","+Base"
"163",0.637221446173704,0.089770696038989,4.96055514974434,"pka1","+Base"
"164",0.670578679931406,0.0853361896469437,5.07213294375457,"pka1","+Base"
"165",0.666138719194201,0.0883507555219336,5.18371073776479,"pka1","+Base"
"166",0.656477049376623,0.0967629782840912,5.29528853177502,"pka1","+Base"
"167",0.652063194870391,0.0837805661923986,5.40686632578524,"pka1","+Base"
"168",0.662335479863446,0.0808892296458253,5.51844411979547,"pka1","+Base"
"169",0.655505037718717,0.069369377544896,5.6300219138057,"pka1","+Base"
"170",0.656424101798674,0.0629337348426156,5.74159970781592,"pka1","+Base"
"171",0.654114855332647,0.065920982068172,5.85317750182615,"pka1","+Base"
"172",0.650620325014524,0.0665364334722343,5.96475529583638,"pka1","+Base"
"173",0.670961281080173,0.048478848775379,6.0763330898466,"pka1","+Base"
"174",0.707487394787341,0.0535364521049554,6.18791088385683,"pka1","+Base"
"175",0.684929533511738,0.0490557054514589,6.29948867786706,"pka1","+Base"
"176",0.660818528770428,0.0455669835346847,6.41106647187728,"pka1","+Base"
"177",0.694426686788623,0.044703492535652,6.52264426588751,"pka1","+Base"
"178",0.653295312569801,0.0437148475902731,6.63422205989774,"pka1","+Base"
"179",0.673636926829779,0.0416367375086926,6.74579985390796,"pka1","+Base"
"180",0.672613959703218,0.0465869545942878,6.85737764791819,"pka1","+Base"
"181",0.682596029584996,0.0350240284981964,6.96895544192841,"pka1","+Base"
"182",0.668652438316755,0.0391473395879699,7.08053323593864,"pka1","+Base"
"183",0.692872837172952,0.0356727899193781,7.19211102994887,"pka1","+Base"
"184",0.672184077357827,0.0357629227437961,7.30368882395909,"pka1","+Base"
"185",0.679412640544351,0.0398277354311489,7.41526661796932,"pka1","+Base"
"186",0.689533302190567,0.0364629120318073,7.52684441197955,"pka1","+Base"
"187",0.68914324206229,0.035161929491758,7.63842220598977,"pka1","+Base"
"188",0.67704054586986,0.0327244112489369,7.75,"pka1","+Base"
"189",0.692346621026592,0.0286757943200603,7.86157779401023,"pka1","+Base"
"190",0.694020840577511,0.0317098888713395,7.97315558802045,"pka1","+Base"
"191",0.696618867472366,0.03078287264565,8.08473338203068,"pka1","+Base"
"192",0.681265356855829,0.0334383992407594,8.19631117604091,"pka1","+Base"
"193",0.679213404661051,0.0305016840898974,8.30788897005113,"pka1","+Base"
"194",0.694531080068214,0.0270525191118396,8.41946676406136,"pka1","+Base"
"195",0.697598760913629,0.0337082799314117,8.53104455807159,"pka1","+Base"
"196",0.687146761128813,0.0273280061422301,8.64262235208181,"pka1","+Base"
"197",0.696587140242728,0.0331482806083893,8.75420014609204,"pka1","+Base"
"198",0.700655678834226,0.028159115305947,8.86577794010226,"pka1","+Base"
"199",0.682211497257508,0.0390778375362794,8.97735573411249,"pka1","+Base"
"200",0.685405645682099,0.027498175763959,9.08893352812272,"pka1","+Base"
"201",0.708066679936049,0.0358607501637676,9.20051132213294,"pka1","+Base"
"202",0.674674202813179,0.0274184207175229,9.31208911614317,"pka1","+Base"
"203",0.709010838201439,0.0308189088494918,9.4236669101534,"pka1","+Base"
"204",0.679872644493164,0.0195173982715763,9.53524470416362,"pka1","+Base"
"205",0.678236687858609,0.0281284826804946,9.64682249817385,"pka1","+Base"
"206",0.674184469086993,0.0299228732300382,9.75840029218408,"pka1","+Base"
"207",0.702685736172512,0.0343831365447991,9.8699780861943,"pka1","+Base"
"208",0.710317647758924,0.0221794635667174,9.98155588020453,"pka1","+Base"
"209",0.710778381275992,0.0384296795830975,10.0931336742148,"pka1","+Base"
"210",0.682222251125152,0.028403368771464,10.204711468225,"pka1","+Base"
"211",0.690905133827222,0.0246613224325503,10.3162892622352,"pka1","+Base"
"212",0.700080140159741,0.0267573204022132,10.4278670562454,"pka1","+Base"
"213",0.672975643237248,0.0297909796034454,10.5394448502557,"pka1","+Base"
"214",0.668982064969722,0.0249746950289778,10.6510226442659,"pka1","+Base"
"215",0.678748803115375,0.0243863926590396,10.7626004382761,"pka1","+Base"
"216",0.671081833015853,0.0287920684041527,10.8741782322863,"pka1","+Base"
"217",0.649224792380848,0.0294036823998429,10.9857560262966,"pka1","+Base"
"218",0.641957834155131,0.0242480442182364,11.0973338203068,"pka1","+Base"
"219",0.632031740742591,0.0247503744049132,11.208911614317,"pka1","+Base"
"220",0.627222316225278,0.0234881982037044,11.3204894083272,"pka1","+Base"
"221",0.615317456609111,0.0290018900139304,11.4320672023375,"pka1","+Base"
"222",0.615455430992233,0.022307102238756,11.5436449963477,"pka1","+Base"
"223",0.600342934214417,0.0275519296734555,11.6552227903579,"pka1","+Base"
"224",0.59101868962963,0.0248274643644139,11.7668005843682,"pka1","+Base"
"225",0.59950283379099,0.0210692237711509,11.8783783783784,"pka1","+Base"
"226",0.407869586964378,0.0844030163981437,3.62162162162162,"pka1","+Acid"
"227",0.421556185117572,0.0614516760979578,3.73319941563185,"pka1","+Acid"
"228",0.423390790225211,0.0851236315196641,3.84477720964207,"pka1","+Acid"
"229",0.439908654679534,0.0618903253325666,3.9563550036523,"pka1","+Acid"
"230",0.424436251941985,0.0639900189197265,4.06793279766253,"pka1","+Acid"
"231",0.431091866610485,0.0937020324094736,4.17951059167275,"pka1","+Acid"
"232",0.439669904580189,0.0737477529663864,4.29108838568298,"pka1","+Acid"
"233",0.461653618388462,0.0791935560664335,4.40266617969321,"pka1","+Acid"
"234",0.454138440757981,0.0745993137043354,4.51424397370343,"pka1","+Acid"
"235",0.474481311534768,0.0597183421197525,4.62582176771366,"pka1","+Acid"
"236",0.46120595084552,0.0921734073969526,4.73739956172389,"pka1","+Acid"
"237",0.493858932429092,0.088968868333804,4.84897735573411,"pka1","+Acid"
"238",0.487495941476439,0.0518309952114857,4.96055514974434,"pka1","+Acid"
"239",0.482527113183394,0.0574726791910714,5.07213294375457,"pka1","+Acid"
"240",0.487186016655406,0.0536316383500152,5.18371073776479,"pka1","+Acid"
"241",0.465775142595871,0.0745807635737475,5.29528853177502,"pka1","+Acid"
"242",0.474955078834459,0.0601792283681499,5.40686632578524,"pka1","+Acid"
"243",0.47680557382351,0.0700228944866175,5.51844411979547,"pka1","+Acid"
"244",0.46519219409572,0.039440898333024,5.6300219138057,"pka1","+Acid"
"245",0.452168493464476,0.0356802386833439,5.74159970781592,"pka1","+Acid"
"246",0.458332921226585,0.0571655360444174,5.85317750182615,"pka1","+Acid"
"247",0.468063885759528,0.0493481883877005,5.96475529583638,"pka1","+Acid"
"248",0.472120321693846,0.0502759379225016,6.0763330898466,"pka1","+Acid"
"249",0.491614162572309,0.0566002197874999,6.18791088385683,"pka1","+Acid"
"250",0.4821477108194,0.0339111225073591,6.29948867786706,"pka1","+Acid"
"251",0.451007357488859,0.0452121423973336,6.41106647187728,"pka1","+Acid"
"252",0.470900752789303,0.0264458335213578,6.52264426588751,"pka1","+Acid"
"253",0.445633428056551,0.026370435203849,6.63422205989774,"pka1","+Acid"
"254",0.4597517855911,0.0466165583978151,6.74579985390796,"pka1","+Acid"
"255",0.471832300298402,0.0453165346612734,6.85737764791819,"pka1","+Acid"
"256",0.472869741514936,0.0549412564065973,6.96895544192841,"pka1","+Acid"
"257",0.448522333326579,0.0515108685299643,7.08053323593864,"pka1","+Acid"
"258",0.47205394883206,0.0254704742149326,7.19211102994887,"pka1","+Acid"
"259",0.454829810928117,0.0214050439936462,7.30368882395909,"pka1","+Acid"
"260",0.459942070360387,0.0502172858786727,7.41526661796932,"pka1","+Acid"
"261",0.456039826311448,0.0515522637624597,7.52684441197955,"pka1","+Acid"
"262",0.46607374936529,0.0601302335818437,7.63842220598977,"pka1","+Acid"
"263",0.437113332196306,0.0285885102414563,7.75,"pka1","+Acid"
"264",0.464894640057265,0.0171557031142601,7.86157779401023,"pka1","+Acid"
"265",0.465521567341453,0.0551504949538462,7.97315558802045,"pka1","+Acid"
"266",0.460904363040036,0.0318360788518705,8.08473338203068,"pka1","+Acid"
"267",0.431033716498447,0.0346843627880907,8.19631117604091,"pka1","+Acid"
"268",0.425394803264655,0.0523217384151562,8.30788897005113,"pka1","+Acid"
"269",0.433102556353626,0.027841807574173,8.41946676406136,"pka1","+Acid"
"270",0.43537703662784,0.058597002045985,8.53104455807159,"pka1","+Acid"
"271",0.434836658019386,0.0246197158797328,8.64262235208181,"pka1","+Acid"
"272",0.43298505954438,0.0463232336423686,8.75420014609204,"pka1","+Acid"
"273",0.430305165499433,0.0509314542607058,8.86577794010226,"pka1","+Acid"
"274",0.420080034036959,0.0223496715669309,8.97735573411249,"pka1","+Acid"
"275",0.413901099148118,0.043387162825341,9.08893352812272,"pka1","+Acid"
"276",0.41359688373985,0.0447430939137995,9.20051132213294,"pka1","+Acid"
"277",0.406917176371246,0.032074827150212,9.31208911614317,"pka1","+Acid"
"278",0.408754130387744,0.0448092881984955,9.4236669101534,"pka1","+Acid"
"279",0.403955409993101,0.0312215847881325,9.53524470416362,"pka1","+Acid"
"280",0.401296616755064,0.0189582613288031,9.64682249817385,"pka1","+Acid"
"281",0.380263053600929,0.0433697009784908,9.75840029218408,"pka1","+Acid"
"282",0.390586273066978,0.0481847845337771,9.8699780861943,"pka1","+Acid"
"283",0.38538782878511,0.0242772406633831,9.98155588020453,"pka1","+Acid"
"284",0.387010121113554,0.0381506956041573,10.0931336742148,"pka1","+Acid"
"285",0.36974506415096,0.020476306788789,10.204711468225,"pka1","+Acid"
"286",0.383011382174728,0.019382328576826,10.3162892622352,"pka1","+Acid"
"287",0.37877094001568,0.0487001077884921,10.4278670562454,"pka1","+Acid"
"288",0.359033901454822,0.0331320599026599,10.5394448502557,"pka1","+Acid"
"289",0.361626018674066,0.0376326986212456,10.6510226442659,"pka1","+Acid"
"290",0.359377925687204,0.0380238320314284,10.7626004382761,"pka1","+Acid"
"291",0.355428294946591,0.0252867790522301,10.8741782322863,"pka1","+Acid"
"292",0.358460758338391,0.033992452640573,10.9857560262966,"pka1","+Acid"
"293",0.354760764423625,0.0181607187753301,11.0973338203068,"pka1","+Acid"
"294",0.332123407266677,0.0288279757060187,11.208911614317,"pka1","+Acid"
"295",0.332541818026181,0.0321287230731253,11.3204894083272,"pka1","+Acid"
"296",0.333989403521454,0.0262315306081881,11.4320672023375,"pka1","+Acid"
"297",0.328518799517978,0.0453384263544216,11.5436449963477,"pka1","+Acid"
"298",0.302275674342748,0.0346649159151167,11.6552227903579,"pka1","+Acid"
"299",0.299228629112664,0.0403499286811445,11.7668005843682,"pka1","+Acid"
"300",0.296288885033415,0.0458553408848729,11.8783783783784,"pka1","+Acid"
"301",7.70086315739368e-05,5.90764394881285e-05,-2,"logA","+Base"
"302",0.000175986236522429,0.000164887783634345,-1.96621621621622,"logA","+Base"
"303",0.000462060691465443,0.00038919198725874,-1.93243243243243,"logA","+Base"
"304",0.00206139646741374,0.0014840073546216,-1.89864864864865,"logA","+Base"
"305",0.00626726219481439,0.00218436947664648,-1.86486486486486,"logA","+Base"
"306",0.0173077171026623,0.00466159985053428,-1.83108108108108,"logA","+Base"
"307",0.0502906397222004,0.0165939582582012,-1.7972972972973,"logA","+Base"
"308",0.104731712518837,0.0334214002406827,-1.76351351351351,"logA","+Base"
"309",0.154875232724517,0.0488945580278283,-1.72972972972973,"logA","+Base"
"310",0.24053127486039,0.0338675250520132,-1.69594594594595,"logA","+Base"
"311",0.329408014322742,0.046096233574716,-1.66216216216216,"logA","+Base"
"312",0.412553435958355,0.0996224915256778,-1.62837837837838,"logA","+Base"
"313",0.5146901008001,0.0689721852049482,-1.59459459459459,"logA","+Base"
"314",0.562451663101014,0.105146478010378,-1.56081081081081,"logA","+Base"
"315",0.639097018010934,0.106967641733087,-1.52702702702703,"logA","+Base"
"316",0.716176379289274,0.0719999304491782,-1.49324324324324,"logA","+Base"
"317",0.75479196104785,0.0714989996366278,-1.45945945945946,"logA","+Base"
"318",0.800427188791017,0.0491604612111695,-1.42567567567568,"logA","+Base"
"319",0.839849130880936,0.0327882727026248,-1.39189189189189,"logA","+Base"
"320",0.858479177207477,0.0330925468184832,-1.35810810810811,"logA","+Base"
"321",0.878150621002315,0.039293221393375,-1.32432432432432,"logA","+Base"
"322",0.882846370961463,0.0375507399691245,-1.29054054054054,"logA","+Base"
"323",0.888966750396515,0.0405916198722483,-1.25675675675676,"logA","+Base"
"324",0.89399679897801,0.0341785460019106,-1.22297297297297,"logA","+Base"
"325",0.899377878300112,0.0376487074072721,-1.18918918918919,"logA","+Base"
"326",0.884621428782363,0.0429484674599185,-1.15540540540541,"logA","+Base"
"327",0.886208308571676,0.0439536334139615,-1.12162162162162,"logA","+Base"
"328",0.885310323710408,0.0476741128032116,-1.08783783783784,"logA","+Base"
"329",0.886795053597203,0.0437867209907198,-1.05405405405405,"logA","+Base"
"330",0.880200311324853,0.0505464461811118,-1.02027027027027,"logA","+Base"
"331",0.865744100079841,0.0537996187297014,-0.986486486486486,"logA","+Base"
"332",0.864674136506523,0.0517974200825069,-0.952702702702703,"logA","+Base"
"333",0.855070568950391,0.0519955148238906,-0.918918918918919,"logA","+Base"
"334",0.84461005056245,0.0589019303014809,-0.885135135135135,"logA","+Base"
"335",0.849269356374655,0.0544549002792761,-0.851351351351351,"logA","+Base"
"336",0.829393063645581,0.068732782548409,-0.817567567567568,"logA","+Base"
"337",0.832016003359381,0.0739316932460102,-0.783783783783784,"logA","+Base"
"338",0.822623650398614,0.0877234248174985,-0.75,"logA","+Base"
"339",0.815209918203013,0.102696157533808,-0.716216216216216,"logA","+Base"
"340",0.804169020934691,0.106805033324492,-0.682432432432432,"logA","+Base"
"341",0.795128607260216,0.101606945890136,-0.648648648648649,"logA","+Base"
"342",0.793478547762279,0.0927498180539311,-0.614864864864865,"logA","+Base"
"343",0.785545493489071,0.0768345069309701,-0.581081081081081,"logA","+Base"
"344",0.78289809553442,0.0625800517575773,-0.547297297297297,"logA","+Base"
"345",0.775889200046734,0.0497355017316085,-0.513513513513513,"logA","+Base"
"346",0.771825668454816,0.0537869507850035,-0.47972972972973,"logA","+Base"
"347",0.757165199802406,0.0803425974600291,-0.445945945945946,"logA","+Base"
"348",0.754270035909774,0.101219967857745,-0.412162162162162,"logA","+Base"
"349",0.74310812710683,0.108026734444285,-0.378378378378378,"logA","+Base"
"350",0.728232805389451,0.138309938605638,-0.344594594594595,"logA","+Base"
"351",0.711721362765936,0.158384440222227,-0.310810810810811,"logA","+Base"
"352",0.707285076521266,0.158108055260607,-0.277027027027027,"logA","+Base"
"353",0.703887390256208,0.168748551489803,-0.243243243243243,"logA","+Base"
"354",0.699952737993032,0.161073749188076,-0.209459459459459,"logA","+Base"
"355",0.699058428609299,0.159978254112492,-0.175675675675676,"logA","+Base"
"356",0.705565616069435,0.140254538866649,-0.141891891891892,"logA","+Base"
"357",0.715227936918479,0.129024550781182,-0.108108108108108,"logA","+Base"
"358",0.714981563063031,0.132768625044965,-0.0743243243243241,"logA","+Base"
"359",0.733408431877016,0.113230807413419,-0.0405405405405403,"logA","+Base"
"360",0.747187493870493,0.0945437006401546,-0.00675675675675658,"logA","+Base"
"361",0.744193346962445,0.0991864473892473,0.0270270270270272,"logA","+Base"
"362",0.757534100552889,0.0835592633676038,0.060810810810811,"logA","+Base"
"363",0.769756844443713,0.081108244343451,0.0945945945945947,"logA","+Base"
"364",0.769389119740032,0.0813635469877302,0.128378378378379,"logA","+Base"
