"","pka1","pka2","logA","Na.A","p.pka1","p.pka2","p.logA","p.Na.A","s.pka1","s.pka2","s.logA","s.Na.A","pa.pka1","pa.pka2","pa.logA","pa.Na.A","sa.pka1","sa.pka2","sa.logA","sa.Na.A","pb.pka1","pb.pka2","pb.logA","pb.Na.A","sb.pka1","sb.pka2","sb.logA","sb.Na.A","sd.pka1","sd.pka2","sd.logA","sd.Na.A","l.pka1","h.pka1","l.pka2","h.pka2","l.logA","h.logA","l.Na.A","h.Na.A","region"
"11",4.3469387755102,1.12244897959184,-1.48979591836735,-5.42857142857143,0.0849203950207492,0.214548182521572,0.16083562691777,0.189176617171471,0.187872560386823,0.254963033266372,0.109598281542929,0.150444393014438,0.0816619436101946,0.163034154551783,0.107515353141948,0.137706308711789,0.012310543354568,0.0216012287806524,0.0245202316396538,0.0319559524916203,0.0881788464313038,0.266062210491361,0.214155900693592,0.240646925631153,0.0323665422062008,0.0205258457268638,0.0507443889960792,0.0491724541311689,0.0389444810370743,0.0513698806223531,0.0488640006781901,0.0456230611806775,0,0.272792955407572,0,0.469511215787944,0.0512373453748414,0.270433908460699,0.0387322241570334,0.339621010185909,"Full Viable Region"
"12",4.58163265306122,1.23469387755102,-1.43877551020408,-5.27142857142857,0.08971520767416,0.197577708195928,0.175504992851164,0.19236472300787,0.197855231612641,0.248933223866842,0.127578436443854,0.158163136462031,0.0882945582732008,0.147882171577942,0.11112999240762,0.144600596788215,0.0136424863601639,0.0180050766497795,0.0248496392692664,0.0381174830795192,0.0911358570751192,0.247273244813914,0.239879993294707,0.240128849227526,0.0240113722196769,0.0205657921536075,0.055525247170852,0.0333941298065355,0.0348588035850774,0.0507021889855768,0.0647641752708345,0.0495375315085027,0,0.287570439286801,0,0.44651093206277,0.0479265564073095,0.303083429295018,0.0342015865458397,0.350527859469901,"Full Viable Region"
"13",4.81632653061224,1.3469387755102,-1.38775510204082,-5.11428571428571,0.118313950130858,0.204720901828264,0.183602170126182,0.195002818967522,0.227744275458526,0.251207091613423,0.132773653519266,0.157416729271154,0.112422376358862,0.161457222323522,0.119011184693166,0.144583655138981,0.0208710910844788,0.0182051254717612,0.0246461771492447,0.0223732338274629,0.124205523902854,0.247984581333006,0.248193155559198,0.245421982796064,0.0321327985978495,0.0177408378657909,0.060945508040032,0.0436222991517061,0.0390604808562452,0.045412642048691,0.0622548717574505,0.0445733736192896,0,0.346058225589384,0,0.455927993441687,0.0508285166069164,0.316375823645448,0.0375860896963687,0.352419548238676,"Full Viable Region"
"14",5.05102040816327,1.45918367346939,-1.33673469387755,-4.95714285714286,0.137395988770544,0.207940183359409,0.191777139245655,0.19979600670649,0.243104290519547,0.249178832511619,0.141049564471389,0.164129457376877,0.120199464121237,0.164542299817532,0.128528001542145,0.150341819978152,0.0246915029689998,0.0220891748916886,0.0152436729577346,0.0207548849509924,0.154592513419851,0.251338066901287,0.255026276949165,0.249250193434827,0.0383627901737906,0.0168025153128772,0.0689405613458922,0.0450981914421753,0.047226985099816,0.0442909169486115,0.0643439215807331,0.0419506391185456,0,0.380500279290091,0,0.457119015871028,0.0507275747742665,0.332826703717044,0.0356665493296125,0.363925464083367,"Full Viable Region"
"15",5.28571428571429,1.57142857142857,-1.28571428571429,-4.8,0.145610120456017,0.212769794066359,0.192360585933721,0.187492301958165,0.248367448710362,0.25205040003458,0.143883010489826,0.153868698887154,0.117468844757079,0.168265990836567,0.141404118666654,0.147438871464358,0.015928889750626,0.0158759673852467,0.0250088098129951,0.00631439060209408,0.173751396154954,0.25727359729615,0.243317053200788,0.227545732451971,0.0383652662308124,0.0185492243775271,0.0616942972541247,0.036070561312473,0.043630346795633,0.0442995943637648,0.0587682360733861,0.0333392131043153,0,0.393977569166378,0,0.464820194100939,0.0484775754438951,0.336243596423547,0.0336236030710104,0.341361000845319,"Full Viable Region"
"16",5.52040816326531,1.68367346938776,-1.23469387755102,-4.64285714285714,0.175446365153076,0.213670529900329,0.199734138448227,0.195273679746341,0.268833217463816,0.252252494225219,0.149067517863304,0.149347057334034,0.137888591912847,0.179747185281211,0.152682093207407,0.152239716195952,0.0195030056900742,0.0252973327465563,0.0221210157500353,0.0279240095870558,0.213004138393306,0.247593874519446,0.246786183689047,0.23830764329673,0.0349738762386938,0.0167215727320037,0.0677087874181195,0.0426662411441423,0.0492429055993919,0.0379452799828001,0.0506798922010226,0.0316427613394066,0,0.444279582616892,0,0.465923024125547,0.0506666205849232,0.348801656311531,0.0459266224123066,0.344620737080375,"Full Viable Region"
"17",5.75510204081633,1.79591836734694,-1.18367346938776,-4.48571428571429,0.187555640925214,0.2153824041584,0.201938775710331,0.191842580266201,0.277722870138386,0.249478523803459,0.154817167493256,0.154627301585462,0.144337565625,0.178897273453296,0.145542862245765,0.150597942176309,0.0208296618020852,0.0280670494269879,0.0254222502834641,0.0257697470937402,0.230773716225429,0.251867534863505,0.258334689174896,0.233087218356093,0.0396272704081632,0.0158773923041467,0.0643339353744503,0.0300924473888576,0.0515911096671522,0.039879633001204,0.0641244653367447,0.034453005326052,0,0.4652785110636,0,0.464860927961859,0.0471216082170741,0.356755943203587,0.0372152786807392,0.346469881851663,"Full Viable Region"
"18",5.98979591836735,1.90816326530612,-1.13265306122449,-4.32857142857143,0.217449497075351,0.221683870268038,0.205152764617434,0.191032217986695,0.296695711735378,0.248806525273791,0.155684404276699,0.145451720143907,0.162992704631345,0.187600338224159,0.143223459139086,0.149018899728015,0.020276744067322,0.0209533071277662,0.0261988134103662,0.0239349777779723,0.271906289519357,0.255767402311917,0.267082070095783,0.233045536245374,0.0277635126572965,0.022366901250641,0.075503732368156,0.0416339753125222,0.052077154401117,0.0333453921472399,0.0633309397385546,0.0275644875227377,0,0.514145208810729,0,0.470490395541829,0.0494683603407357,0.360837168894133,0.0455804978427875,0.336483938130602,"Full Viable Region"
"19",6.22448979591837,2.02040816326531,-1.08163265306122,-4.17142857142857,0.221807753531623,0.222574428597342,0.206575445235598,0.193081720536494,0.297404439857632,0.252015259905959,0.161322278110321,0.151308497194112,0.164771980285905,0.191166484863812,0.133298900967421,0.152866624886028,0.0282219914083431,0.0246337684346503,0.0255386809222769,0.0242466252572732,0.27884352677734,0.253982372330871,0.279851989503774,0.233296816186961,0.0342695413490696,0.0154821127745941,0.077944671835763,0.0435012678571768,0.0539954277418595,0.0327014840329397,0.07339022897871,0.0277668440766825,0,0.519212193389255,0,0.474589688503301,0.0452531671252765,0.367897723345919,0.0417732233423828,0.344390217730606,"Full Viable Region"
"20",6.45918367346939,2.13265306122449,-1.03061224489796,-4.01428571428571,0.263483879638921,0.220335833864753,0.200944198061476,0.189767140916028,0.318388632092946,0.250351227485286,0.155188878978036,0.145072379693879,0.196270857849793,0.184130455401592,0.126498806053645,0.150082531826988,0.0270080019415584,0.0211567858611386,0.0347703374149646,0.0250178084167334,0.330696901428048,0.256541212327915,0.275389590069308,0.229451750005067,0.0215897197775251,0.0235731064776767,0.0745742114777223,0.0395984686489472,0.055364744856726,0.0319800995867021,0.0770221516021685,0.0257824917978962,0,0.581872511731867,0,0.470687061350039,0.0457553190834406,0.356133077039512,0.044694761222149,0.334839520609906,"Full Viable Region"
"21",6.69387755102041,2.24489795918367,-0.979591836734694,-3.85714285714286,0.269890179128928,0.246893129628252,0.200140473628073,0.188373853776016,0.318321943697538,0.254993504695967,0.167618858745731,0.146527245829409,0.208885351541202,0.214347017305596,0.124243955114596,0.149359022201082,0.025457562777382,0.0255913857066266,0.0443321560460408,0.0298879375726711,0.330895006716654,0.279439241950909,0.27603699214155,0.22738868535095,0.0190269203953021,0.0186601312707261,0.0640279114726134,0.0349369326035228,0.0513846842663042,0.027751818993093,0.0877091625624514,0.0300529603788543,0,0.588212122826465,0,0.501886634324219,0.0325216148823421,0.367759332373804,0.0418466079466069,0.334901099605425,"Full Viable Region"
"22",6.92857142857143,2.35714285714286,-0.928571428571429,-3.7,0.268121818262755,0.224672997858782,0.190969338149181,0.200393936386419,0.31242708163775,0.24806629501638,0.154888009284301,0.157910848143055,0.203640865525017,0.191912109191987,0.116645952669057,0.162452102446623,0.0321668394049522,0.0323653487545539,0.0328450094005166,0.0142927116486371,0.332602771000493,0.257433886525577,0.265292723629306,0.238335770326214,0.0212264889660819,0.0174723678968065,0.0618067648152074,0.036302174177088,0.0569956575155811,0.0315555509021865,0.0785895922585351,0.0229921184757241,0,0.580548899900505,0,0.472739292875162,0.0360813288648802,0.345857347433483,0.0424830882433638,0.358304784529474,"Full Viable Region"
"23",7.16326530612245,2.46938775510204,-0.877551020408163,-3.54285714285714,0.303148487333364,0.243696814499822,0.191795246770893,0.198593170500177,0.319565137520311,0.255895014161199,0.150181625401377,0.157596805935435,0.23859336543889,0.21314333402544,0.122047840726052,0.159077219402124,0.0435628365699191,0.0289433197963975,0.0330116904441867,0.017268686061917,0.367703609227838,0.274250294974204,0.261542652815734,0.238109121598229,0.018217047990736,0.0139420219546102,0.053304700165138,0.0350068615581186,0.0517436114247137,0.0276232113454114,0.0662533453134071,0.0233861501276199,0,0.622713624853674,0,0.499591828661021,0.0416136213695165,0.34197687217227,0.0409963645647418,0.356189976435612,"Full Viable Region"
"24",7.39795918367347,2.58163265306122,-0.826530612244898,-3.38571428571429,0.317329018328402,0.238889071053123,0.186396865663016,0.188420232406578,0.309243690920932,0.255668047837337,0.143253513067773,0.152409784559458,0.249203009383733,0.202712977298038,0.129248643431975,0.152264656447813,0.035425785982913,0.0193224297920732,0.0260608741296971,0.0139063352143294,0.385455027273071,0.275065164808208,0.243545087894058,0.224575808365342,0.026740335061596,0.015874950495888,0.0521851926617558,0.0334700572708718,0.0434778880178128,0.0256526199307295,0.0548176436341628,0.0231147204415327,0.00808532740747048,0.626572709249334,0,0.49455711889046,0.043143352595243,0.329650378730789,0.0360104478471199,0.340830016966036,"Full Viable Region"
"25",7.63265306122449,2.69387755102041,-0.775510204081633,-3.22857142857143,0.331449811390997,0.263483003402947,0.179922928744039,0.186447468145434,0.310410209684675,0.257410034724541,0.138860893151625,0.139019835736216,0.262798872234783,0.222410781989269,0.132930096656037,0.144429239922342,0.0487192032860589,0.0311556673421311,0.0399448459228781,0.0231746027995357,0.400100750547212,0.304555224816625,0.22691576083204,0.228465696368527,0.0285032597525678,0.0205695451059668,0.0501482171581019,0.0325542079109838,0.0419684588566073,0.0259965449250877,0.0589425841747237,0.0315619245981815,0.0210396017063225,0.641860021075672,0.00607296867840629,0.520893038127488,0.0410620355924142,0.318783821895663,0.0474276324092188,0.32546730388165,"Full Viable Region"
"26",7.86734693877551,2.80612244897959,-0.724489795918367,-3.07142857142857,0.35255030228283,0.258798863941192,0.174865325424659,0.190330807859568,0.302027704344668,0.256703686300128,0.131354746050013,0.139862015005208,0.273375976853883,0.215774532760739,0.136951732457847,0.145312019726144,0.052100443529874,0.0295558626533167,0.0366885034505327,0.0270580347260911,0.431724627711777,0.301823195121644,0.212778918391471,0.235349595992991,0.0373490711250461,0.016735346537818,0.0467928449703831,0.0362853374048523,0.0418333673457913,0.0285871354055842,0.0532733741047515,0.0341366720209385,0.050522597938162,0.654578006627498,0.00209517764106371,0.51550255024132,0.0435105793746463,0.306220071474671,0.05046879285436,0.330192822864775,"Full Viable Region"
"27",8.10204081632653,2.91836734693878,-0.673469387755102,-2.91428571428571,0.393111582641882,0.277186019939715,0.180057512425222,0.190807900603207,0.292666969700434,0.262802195014651,0.132106716095792,0.145575074257123,0.301062508748332,0.227577966148797,0.149437980757605,0.147420874322394,0.0407994470138709,0.0203089492436845,0.0209874474885711,0.0122362184747903,0.485160656535433,0.326794073730632,0.210677044092838,0.234194926884021,0.0379174885228763,0.0139939560482291,0.0528809363896555,0.0325113243555085,0.029495430218522,0.0270207505954197,0.0394469670271036,0.0240691253532334,0.100444612941448,0.685778552342316,0.0143838249250641,0.539988214954365,0.0479507963294297,0.312164228521014,0.0452328263460842,0.33638297486033,"Full Viable Region"
"28",8.33673469387755,3.03061224489796,-0.622448979591837,-2.75714285714286,0.39300692006309,0.274302610434783,0.180333518946807,0.183326211266424,0.288812170425411,0.257401175927582,0.13492438392764,0.139172935151973,0.299969430351411,0.224584328040096,0.155907411164969,0.14341839311167,0.034141132455944,0.0186390287303817,0.0163766131979457,0.0212910892647957,0.486044409774769,0.32402089282947,0.204759626728645,0.223234029421177,0.040459853616642,0.015239821569934,0.0438970780265088,0.0325764481579987,0.032386831600102,0.0269015596896759,0.0295783568960742,0.0305666833414197,0.104194749637679,0.681819090488501,0.0169014345072003,0.531703786362365,0.0454091350191667,0.315257902874447,0.0441532761144509,0.322499146418397,"Full Viable Region"
"29",8.57142857142857,3.14285714285714,-0.571428571428571,-2.6,0.395511220160382,0.271698646259374,0.181787261538384,0.183798551365416,0.278123089194592,0.261563712061616,0.132393022717518,0.143567727371739,0.303696081738863,0.221769301102539,0.156866550500512,0.139109109852038,0.0327408418051684,0.0129326569129437,0.0227746257259486,0.0258258017546169,0.487326358581901,0.32162799141621,0.206707972576255,0.228487992878795,0.0432312866059582,0.00984194183391695,0.035896111957002,0.034484201121826,0.0270065007424317,0.0284669578903889,0.0335808009439808,0.0332963511782667,0.11738813096579,0.673634309354974,0.0101349341977582,0.533262358320991,0.0493942388208654,0.314180284255902,0.0402308239936773,0.327366278737156,"Full Viable Region"
"30",8.80612244897959,3.25510204081633,-0.520408163265306,-2.44285714285714,0.414591072685313,0.277161071352207,0.180589351292864,0.176915239200031,0.26611129077074,0.267713817492968,0.130550628143036,0.130665544962693,0.3211857548132,0.223580964479669,0.146426031238153,0.132486559492139,0.0494525827700074,0.0219773211650226,0.022509429823919,0.0157055261841347,0.507996390557427,0.330741178224744,0.214752671347575,0.221343918907923,0.0435456184845037,0.0114315035719972,0.0350860575449333,0.0316728806020127,0.0241530918386364,0.0293748158285074,0.0360049629175025,0.0256901342507474,0.148479781914573,0.680702363456054,0.00944725385923856,0.544874888845175,0.0500387231498277,0.3111399794359,0.0462496942373379,0.307580784162724,"Full Viable Region"
"31",9.04081632653061,3.36734693877551,-0.469387755102041,-2.28571428571429,0.42135907052102,0.290009507908737,0.179291478395205,0.180436145036972,0.255602607008625,0.266633929232574,0.133916453388179,0.134846135437976,0.322215848923156,0.234410098831295,0.143940323542891,0.129884203677474,0.0428901724866593,0.0236258648268764,0.0149014118955136,0.0096633039869921,0.520502292118883,0.345608916986179,0.214642633247518,0.23098808639647,0.0423244260367984,0.0151174798940089,0.03985998257901,0.0344228113607696,0.0207503963397303,0.0284019096176318,0.0361817003781047,0.0326397293678222,0.165756463512395,0.676961677529644,0.0233755786761631,0.556643437141311,0.0453750250070257,0.313207931783383,0.0455900095989968,0.315282280474948,"Full Viable Region"
"32",9.27551020408163,3.47959183673469,-0.418367346938775,-2.12857142857143,0.424057908433367,0.299409691342974,0.192236040491686,0.182025936763671,0.244724605757516,0.278764226678486,0.147484238088224,0.14142469018971,0.324154735485131,0.240499084424341,0.162606924439467,0.132088396841413,0.0484754997465435,0.0197319781904164,0.0169791469339022,0.0194245311450345,0.523961081381603,0.358320298261608,0.221865156543904,0.231963476685929,0.044100208095816,0.0139961193735855,0.0429256543288349,0.0342576637611302,0.0220032797233553,0.0316976945216711,0.0300338191134663,0.0332246516395858,0.179333302675851,0.668782514190883,0.020645464664488,0.578173918021461,0.0447518024034613,0.33972027857991,0.0406012465739608,0.323450626953381,"Full Viable Region"
"33",9.51020408163265,3.59183673469388,-0.36734693877551,-1.97142857142857,0.427637981061879,0.306247878914763,0.18710351889758,0.169046984934557,0.242181685332081,0.269949825779985,0.144408173901519,0.123509285968534,0.333938775796407,0.242331769481827,0.155624499595558,0.120008933420596,0.0487602416916901,0.0218215221646635,0.0219539067270415,0.0117142522706492,0.521337186327351,0.370163988347699,0.218582538199602,0.218085036448518,0.0373838787404621,0.0130158226931243,0.0334520425793946,0.0286358054762301,0.0184479782401288,0.0304128791488416,0.0281292869897436,0.0266018091168833,0.185456295729798,0.66981966639396,0.0362980531347777,0.576197704694748,0.0426953449960611,0.331511692799099,0.0455376989660234,0.29255627090309,"Full Viable Region"
"34",9.74489795918367,3.70408163265306,-0.316326530612245,-1.81428571428571,0.408533325141227,0.299195916700736,0.191725679164255,0.172395317707415,0.230449709219769,0.271369518444415,0.141568482019759,0.121966539831436,0.311636126643653,0.236084870554085,0.165038632016284,0.123860795651199,0.0415219445090093,0.0125648925889912,0.0206019107255139,0.0132569613407967,0.505430523638801,0.362306962847387,0.218412726312225,0.220929839763632,0.0344766120745969,0.0186217665442877,0.022520334690654,0.0313937493799619,0.0211546793580851,0.0321508092548193,0.0275757715774229,0.0263674394401679,0.178083615921458,0.638983034360996,0.0278263982563211,0.570565435145151,0.0501571971444954,0.333294161184014,0.0504287778759798,0.294361857538851,"Full Viable Region"
"35",9.97959183673469,3.81632653061224,-0.26530612244898,-1.65714285714286,0.42178458057461,0.325253857391398,0.200268807510405,0.176615589376639,0.21624324388623,0.278027881333082,0.157116967825116,0.123468319380522,0.329745767072995,0.257146764512266,0.180464016383094,0.122840961317707,0.0426879100872239,0.0180426489263972,0.0246406429870926,0.0213575300062165,0.513823394076224,0.393360950270531,0.220073598637715,0.230390217435571,0.0284934973209555,0.0174369372354599,0.0347447201665152,0.0305829153053241,0.0141830774169525,0.0312880841145309,0.0408927017964241,0.0309698293363434,0.20554133668838,0.63802782446084,0.0472259760583165,0.60328173872448,0.0431518396852887,0.35738577533552,0.0531472699961169,0.300083908757161,"Full Viable Region"
"36",10.2142857142857,3.92857142857143,-0.214285714285714,-1.5,0.419935244826211,0.311899421990576,0.199397390922433,0.171702786305489,0.208749604982705,0.283605383989926,0.148844800163824,0.120117491647603,0.328420115222084,0.242950484994107,0.171913685186374,0.118400613322953,0.0270539018289281,0.0208450279423436,0.0365866583706341,0.0145734826246791,0.511450374430339,0.380848358987046,0.226881096658493,0.225004959288026,0.0235281464048055,0.0222600524612894,0.0311754185652722,0.0265495861163536,0.0133759717877126,0.0328919076112046,0.0360903093895447,0.0385149783691909,0.211185639843506,0.628684849808917,0.0282940380006507,0.595504805980502,0.0505525907586091,0.348242191086258,0.0515852946578867,0.291820277953092,"Full Viable Region"
"37",10.4489795918367,4.04081632653061,-0.163265306122449,-1.34285714285714,0.412068138630606,0.340060018867258,0.204215068695504,0.170474581891454,0.205689777569947,0.291343754463671,0.153335571072593,0.119666735706832,0.32829320763255,0.277799353713001,0.165642175562437,0.119209890811823,0.0382761180755915,0.0118805517708527,0.0218518218706405,0.0200910112789407,0.495843069628663,0.402320684021515,0.242787961828572,0.221739272971086,0.0208888494469111,0.0215643645254903,0.0327972794824893,0.0278398697282424,0.0162189578323776,0.0250905322694235,0.0322673888970601,0.0330275916359709,0.206378361060659,0.617757916200554,0.0487162644035877,0.631403773330929,0.0508794976229111,0.357550639768097,0.0508078461846224,0.290141317598286,"Full Viable Region"
"38",10.6836734693878,4.1530612244898,-0.112244897959184,-1.18571428571429,0.422235367965245,0.345704399119951,0.205047860707813,0.170661807006733,0.192437959324701,0.284607759599434,0.15674322197293,0.118386501356572,0.340878073963783,0.274374199995362,0.158389689184247,0.117880851009879,0.0343502351783272,0.0149160253383237,0.0177834657247557,0.0232176953664378,0.503592661966707,0.417034598244539,0.25170603223138,0.223442763003586,0.0207650934980027,0.0179922032994998,0.0439980781249809,0.0296709893785518,0.0134053604373561,0.0295485426351795,0.0300756526949682,0.032093569388388,0.229797408640544,0.614673327289946,0.0610966395205162,0.630312158719385,0.0483046387348831,0.361791082680744,0.0522753056501604,0.289048308363305,"Full Viable Region"
"39",10.9183673469388,4.26530612244898,-0.0612244897959182,-1.02857142857143,0.405795392479934,0.335373499180765,0.20537300617927,0.162444383233232,0.194354739540284,0.283708900577747,0.154862726942383,0.114231849001591,0.323165559001048,0.264364976070663,0.147234303078289,0.107296728084274,0.0320638911586473,0.0261378261809799,0.0212312207073551,0.0124523309722716,0.48842522595882,0.406382022290867,0.26351170928025,0.217592038382191,0.0127919606256991,0.02655071717298,0.0466370568694341,0.0263400015924821,0.014313301462498,0.035134890948717,0.0280841057366338,0.0416756289591402,0.21144065293965,0.600150132020218,0.0516645986030181,0.619082399758512,0.050510279236887,0.360235733121652,0.0482125342316416,0.276676232234823,"Full Viable Region"
