"","DIC","xA","pH","p.CO2","stage","q"
"194",4.88809796488756,0.05825,5.13857769433266,134.49328405717,"Oxidative Acidification",478820.954345617
"195",4.88809796488756,0.0535,5.0992023834995,135.249523892033,"Oxidative Acidification",481301.8919329
"196",4.88809796488756,0.04875,5.05640414677991,136.005760729474,"Oxidative Acidification",483782.829520183
"197",4.88809796488756,0.044,5.00947731379028,136.761993273565,"Oxidative Acidification",486263.767107466
"198",4.88809796488756,0.03925,4.95747385633057,137.518219609189,"Oxidative Acidification",488744.704694749
"199",4.88809796488756,0.0345,4.89907786865118,138.274436775678,"Oxidative Acidification",491225.642282032
"200",4.88809796488756,0.0297500000000001,4.83238654894972,139.03063993217,"Oxidative Acidification",493706.579869315
"201",4.88809796488756,0.025,4.75449925434328,139.786820572072,"Oxidative Acidification",496187.517456598
"202",4.88809796488756,0.025,4.75449925434328,139.786820572072,"CO2 Degassing",496187.517456598
"203",4.86450411610882,0.025,4.75666026899254,139.092886469211,"CO2 Degassing",496187.517456598
"204",4.84091026731067,0.025,4.75883209328458,138.398952366351,"CO2 Degassing",496187.517456598
"205",4.8173164184928,0.025,4.76101483589127,137.705018263491,"CO2 Degassing",496187.517456598
"206",4.79372256965493,0.025,4.76320860713153,137.01108416063,"CO2 Degassing",496187.517456598
"207",4.77012872079674,0.025,4.76541351900477,136.31715005777,"CO2 Degassing",496187.517456598
"208",4.74653487191793,0.025,4.76762968522517,135.62321595491,"CO2 Degassing",496187.517456598
"209",4.72294102301819,0.025,4.76985722125693,134.929281852049,"CO2 Degassing",496187.517456598
"210",4.69934717409718,0.025,4.77209624435031,134.235347749189,"CO2 Degassing",496187.517456598
"211",4.67575332515458,0.025,4.77434687357866,133.541413646328,"CO2 Degassing",496187.517456598
"212",4.65215947619005,0.025,4.77660922987646,132.847479543468,"CO2 Degassing",496187.517456598
"213",4.62856562720325,0.025,4.77888343607825,132.153545440608,"CO2 Degassing",496187.517456598
"214",4.60497177819383,0.025,4.78116961695868,131.459611337747,"CO2 Degassing",496187.517456598
"215",4.58137792916142,0.025,4.78346789927358,130.765677234887,"CO2 Degassing",496187.517456598
"216",4.55778408010568,0.025,4.78577841180211,130.071743132027,"CO2 Degassing",496187.517456598
"217",4.5341902310262,0.025,4.78810128539007,129.377809029166,"CO2 Degassing",496187.517456598
"218",4.51059638192263,0.025,4.79043665299435,128.683874926306,"CO2 Degassing",496187.517456598
"219",4.48700253279457,0.025,4.7927846497286,127.989940823446,"CO2 Degassing",496187.517456598
"220",4.46340868364161,0.025,4.79514541291011,127.296006720585,"CO2 Degassing",496187.517456598
"221",4.43981483446336,0.025,4.79751908210801,126.602072617725,"CO2 Degassing",496187.517456598
"222",4.41622098525939,0.025,4.79990579919279,125.908138514865,"CO2 Degassing",496187.517456598
"223",4.39262713602927,0.025,4.80230570838713,125.214204412004,"CO2 Degassing",496187.517456598
"224",4.36903328677259,0.025,4.80471895631825,124.520270309144,"CO2 Degassing",496187.517456598
"225",4.34543943748888,0.025,4.80714569207161,123.826336206283,"CO2 Degassing",496187.517456598
"226",4.32184558817769,0.025,4.80958606724618,123.132402103423,"CO2 Degassing",496187.517456598
"227",4.29825173883857,0.025,4.81204023601129,122.438468000563,"CO2 Degassing",496187.517456598
"228",4.27465788947103,0.025,4.81450835516505,121.744533897702,"CO2 Degassing",496187.517456598
"229",4.25106404007458,0.025,4.81699058419442,121.050599794842,"CO2 Degassing",496187.517456598
"230",4.22747019064873,0.025,4.81948708533713,120.356665691982,"CO2 Degassing",496187.517456598
"231",4.20387634119297,0.025,4.82199802364521,119.662731589121,"CO2 Degassing",496187.517456598
"232",4.18028249170678,0.025,4.82452356705052,118.968797486261,"CO2 Degassing",496187.517456598
"233",4.15668864218962,0.025,4.82706388643212,118.274863383401,"CO2 Degassing",496187.517456598
"234",4.13309479264095,0.025,4.82961915568566,117.58092928054,"CO2 Degassing",496187.517456598
"235",4.1095009430602,0.025,4.83218955179476,116.88699517768,"CO2 Degassing",496187.517456598
"236",4.08590709344682,0.025,4.83477525490459,116.193061074819,"CO2 Degassing",496187.517456598
"237",4.0623132438002,0.025,4.83737644839764,115.499126971959,"CO2 Degassing",496187.517456598
"238",4.03871939411975,0.025,4.83999331897173,114.805192869099,"CO2 Degassing",496187.517456598
"239",4.01512554440485,0.025,4.84262605672039,114.111258766238,"CO2 Degassing",496187.517456598
"240",3.99153169465488,0.025,4.84527485521577,113.417324663378,"CO2 Degassing",496187.517456598
"241",3.96793784486918,0.025,4.84793991159399,112.723390560518,"CO2 Degassing",496187.517456598
"242",3.9443439950471,0.025,4.8506214266432,112.029456457657,"CO2 Degassing",496187.517456598
"243",3.92075014518796,0.025,4.85331960489431,111.335522354797,"CO2 Degassing",496187.517456598
"244",3.89715629529106,0.025,4.85603465471466,110.641588251937,"CO2 Degassing",496187.517456598
"245",3.87356244535569,0.025,4.85876678840449,109.947654149076,"CO2 Degassing",496187.517456598
"246",3.84996859538112,0.025,4.86151622229661,109.253720046216,"CO2 Degassing",496187.517456598
"247",3.8263747453666,0.025,4.86428317685915,108.559785943356,"CO2 Degassing",496187.517456598
"248",3.80278089531135,0.025,4.86706787680163,107.865851840495,"CO2 Degassing",496187.517456598
"249",3.7791870452146,0.025,4.86987055118449,107.171917737635,"CO2 Degassing",496187.517456598
"250",3.75559319507554,0.025,4.8726914335321,106.477983634774,"CO2 Degassing",496187.517456598
"251",3.73199934489332,0.025,4.87553076194955,105.784049531914,"CO2 Degassing",496187.517456598
"252",3.7084054946671,0.025,4.87838877924323,105.090115429054,"CO2 Degassing",496187.517456598
"253",3.68481164439601,0.025,4.88126573304539,104.396181326193,"CO2 Degassing",496187.517456598
"254",3.66121779407914,0.025,4.88416187594294,103.702247223333,"CO2 Degassing",496187.517456598
"255",3.63762394371557,0.025,4.88707746561047,103.008313120473,"CO2 Degassing",496187.517456598
"256",3.61403009330436,0.025,4.8900127649478,102.314379017612,"CO2 Degassing",496187.517456598
"257",3.59043624284453,0.025,4.89296804222227,101.620444914752,"CO2 Degassing",496187.517456598
"258",3.56684239233508,0.025,4.89594357121584,100.926510811892,"CO2 Degassing",496187.517456598
"259",3.54324854177498,0.025,4.89893963137723,100.232576709031,"CO2 Degassing",496187.517456598
"260",3.51965469116318,0.025,4.90195650797949,99.5386426061709,"CO2 Degassing",496187.517456598
"261",3.49606084049859,0.025,4.90499449228289,98.8447085033105,"CO2 Degassing",496187.517456598
"262",3.47246698978009,0.025,4.90805388170373,98.1507744004502,"CO2 Degassing",496187.517456598
"263",3.44887313900653,0.025,4.91113497998899,97.4568402975898,"CO2 Degassing",496187.517456598
"264",3.42527928817673,0.025,4.91423809739732,96.7629061947295,"CO2 Degassing",496187.517456598
"265",3.40168543728947,0.025,4.91736355088649,96.0689720918691,"CO2 Degassing",496187.517456598
"266",3.37809158634351,0.025,4.9205116643077,95.3750379890087,"CO2 Degassing",496187.517456598
"267",3.35449773533755,0.025,4.92368276860684,94.6811038861484,"CO2 Degassing",496187.517456598
"268",3.33090388427027,0.025,4.92687720203337,93.987169783288,"CO2 Degassing",496187.517456598
"269",3.3073100331403,0.025,4.93009531035672,93.2932356804277,"CO2 Degassing",496187.517456598
"270",3.28371618194623,0.025,4.93333744709092,92.5993015775673,"CO2 Degassing",496187.517456598
"271",3.26012233068662,0.025,4.93660397372763,91.9053674747069,"CO2 Degassing",496187.517456598
"272",3.23652847935998,0.025,4.93989525997796,91.2114333718466,"CO2 Degassing",496187.517456598
"273",3.21293462796475,0.025,4.94321168402361,90.5174992689862,"CO2 Degassing",496187.517456598
"274",3.18934077649936,0.025,4.94655363277757,89.8235651661259,"CO2 Degassing",496187.517456598
"275",3.16574692496218,0.025,4.94992150215507,89.1296310632655,"CO2 Degassing",496187.517456598
"276",3.1421530733515,0.025,4.95331569735492,88.4356969604052,"CO2 Degassing",496187.517456598
"277",3.1185592216656,0.025,4.95673663315215,87.7417628575448,"CO2 Degassing",496187.517456598
"278",3.09496536990267,0.025,4.96018473420212,87.0478287546844,"CO2 Degassing",496187.517456598
"279",3.07137151806086,0.025,4.96366043535683,86.3538946518241,"CO2 Degassing",496187.517456598
"280",3.04777766613827,0.025,4.96716418199403,85.6599605489637,"CO2 Degassing",496187.517456598
"281",3.0241838141329,0.025,4.9706964303597,84.9660264461034,"CO2 Degassing",496187.517456598
"282",3.00058996204272,0.025,4.97425764792453,84.272092343243,"CO2 Degassing",496187.517456598
"283",2.97699610986562,0.025,4.97784831375521,83.5781582403826,"CO2 Degassing",496187.517456598
"284",2.95340225759941,0.025,4.98146891890113,82.8842241375223,"CO2 Degassing",496187.517456598
"285",2.92980840524185,0.025,4.98511996679737,82.1902900346619,"CO2 Degassing",496187.517456598
