"","DIC","xA","pH","p.CO2","stage","q","H","E"
"22",4.88809796488756,0.87525,7.76481169593709,4.75092254255413,"Oxidative Acidification",52099.6893329428,1.71865340990789e-08,0.340859804693235
"23",4.88809796488756,0.8705,7.70138783102166,5.47243714107247,"Oxidative Acidification",54580.6269202258,1.98889643348599e-08,0.345158856018626
"24",4.88809796488756,0.86575,7.645075933563,6.19985208387491,"Oxidative Acidification",57061.5645075088,2.26424838389154e-08,0.349020642771144
"25",4.88809796488756,0.861,7.59445317800445,6.9314707254606,"Oxidative Acidification",59542.5020947918,2.54417406989531e-08,0.352530454970327
"26",4.88809796488756,0.85625,7.5484587664906,7.66634828535192,"Oxidative Acidification",62023.4396820748,2.82840263720972e-08,0.355752071392742
"27",4.88809796488756,0.8515,7.50629368096919,8.40387582897013,"Oxidative Acidification",64504.3772693578,3.116781224613e-08,0.358733696536373
"28",4.88809796488756,0.84675,7.46734514334271,9.14361978575399,"Oxidative Acidification",66985.3148566408,3.40921865854797e-08,0.361512436824693
"29",4.88809796488756,0.842,7.43113443402047,9.88524905712061,"Oxidative Acidification",69466.2524439238,3.70565996889778e-08,0.364117395130498
"30",4.88809796488756,0.83725,7.39728107205126,10.6284983244906,"Oxidative Acidification",71947.1900312067,4.00607363703183e-08,0.36657179703409
"31",4.88809796488756,0.8325,7.36547791396169,11.373148232591,"Oxidative Acidification",74428.1276184897,4.31044478207047e-08,0.368894470578348
"32",4.88809796488756,0.82775,7.33547354218259,12.1190139437167,"Oxidative Acidification",76909.0652057727,4.61877129228391e-08,0.371100894141611
"33",4.88809796488756,0.823,7.3070595836298,12.8659380035404,"Oxidative Acidification",79390.0027930557,4.93106146936677e-08,0.373203952014936
"34",4.88809796488756,0.81825,7.2800614179544,13.6137855013893,"Oxidative Acidification",81870.9403803388,5.24733247191713e-08,0.375214488858068
"35",4.88809796488756,0.8135,7.25433125647894,14.3624405045021,"Oxidative Acidification",84351.8779676217,5.56760919641391e-08,0.37714172337096
"36",4.88809796488756,0.80875,7.22974290711916,15.1118032467944,"Oxidative Acidification",86832.8155549047,5.89192341180362e-08,0.378993561744794
"37",4.88809796488756,0.804,7.20618775768891,15.8617878066581,"Oxidative Acidification",89313.7531421877,6.22031305444821e-08,0.380776838610952
"38",4.88809796488756,0.79925,7.18357165312626,16.6123201360966,"Oxidative Acidification",91794.6907294707,6.55282163600524e-08,0.382497504733729
"39",4.88809796488756,0.7945,7.16181243802616,17.3633363664299,"Oxidative Acidification",94275.6283167537,6.88949773943256e-08,0.384160775017106
"40",4.88809796488756,0.78975,7.14083800102044,18.1147813458836,"Oxidative Acidification",96756.5659040367,7.23039458907741e-08,0.385771246535951
"41",4.88809796488756,0.785,7.12058470248932,18.8666073782841,"Oxidative Acidification",99237.5034913197,7.57556968568799e-08,0.38733299363823
"42",4.88809796488756,0.78025,7.10099609852601,19.6187731384362,"Oxidative Acidification",101718.441078603,7.92508449929021e-08,0.388849645300463
"43",4.88809796488756,0.7755,7.08202189636333,20.3712427428701,"Oxidative Acidification",104199.378665886,8.27900421378079e-08,0.390324448596142
"44",4.88809796488756,0.77075,7.06361709247725,21.1239849565475,"Oxidative Acidification",106680.316253169,8.63739751755601e-08,0.391760321186421
"45",4.88809796488756,0.766,7.04574125621932,21.8769725177009,"Oxidative Acidification",109161.253840452,9.00033643485977e-08,0.393159895050873
"46",4.88809796488756,0.76125,7.02835793039212,22.6301815645588,"Oxidative Acidification",111642.191427735,9.36789619292006e-08,0.394525553167006
"47",4.88809796488756,0.7565,7.01143412655194,23.3835911493495,"Oxidative Acidification",114123.129015018,9.74015512037481e-08,0.395859460468035
"48",4.88809796488756,0.75175,6.99493989761419,24.1371828266373,"Oxidative Acidification",116604.066602301,1.01171945729546e-07,0.397163590123045
"49",4.88809796488756,0.747,6.97884797397688,24.8909403046695,"Oxidative Acidification",119085.004189584,1.04990988828687e-07,0.398439745966654
"50",4.88809796488756,0.74225,6.96313345216959,25.6448491499467,"Oxidative Acidification",121565.941776867,1.08859553288081e-07,0.399689581738645
"51",4.88809796488756,0.7375,6.94777352719636,26.3988965366353,"Oxidative Acidification",124046.87936415,1.12778541239198e-07,0.400914617664947
"52",4.88809796488756,0.73275,6.93274726142757,27.1530710337008,"Oxidative Acidification",126527.816951433,1.16748884195109e-07,0.402116254810468
"53",4.88809796488756,0.728,6.91803538422319,27.9073624237467,"Oxidative Acidification",129008.754538716,1.20771543226005e-07,0.403295787554827
"54",4.88809796488756,0.72325,6.90362011752154,28.6617615485015,"Oxidative Acidification",131489.692125999,1.24847509257573e-07,0.404454414479014
"55",4.88809796488756,0.7185,6.88948502346727,29.4162601767167,"Oxidative Acidification",133970.629713282,1.28977803479335e-07,0.40559324790059
"56",4.88809796488756,0.71375,6.87561487082674,30.1708508909314,"Oxidative Acidification",136451.567300565,1.33163477852484e-07,0.406713322254563
"57",4.88809796488756,0.709,6.86199551748411,30.9255269901453,"Oxidative Acidification",138932.504887848,1.37405615708719e-07,0.40781560148427
"58",4.88809796488756,0.70425,6.84861380675458,31.6802824059289,"Oxidative Acidification",141413.44247513,1.41705332433363e-07,0.408900985579913
"59",4.88809796488756,0.6995,6.83545747561324,32.4351116299103,"Oxidative Acidification",143894.380062413,1.46063776227483e-07,0.409970316380572
"60",4.88809796488756,0.69475,6.82251507323569,33.1900096509166,"Oxidative Acidification",146375.317649696,1.50482128944998e-07,0.411024382737545
"61",4.88809796488756,0.69,6.80977588849183,33.944971900326,"Oxidative Acidification",148856.25523698,1.54961607001812e-07,0.412063925122041
"62",4.88809796488756,0.68525,6.79722988523803,34.6999942044261,"Oxidative Acidification",151337.192824263,1.59503462354928e-07,0.413089639747915
"63",4.88809796488756,0.6805,6.78486764442209,35.455072742764,"Oxidative Acidification",153818.130411545,1.64108983550273e-07,0.414102182269884
"64",4.88809796488756,0.67575,6.77268031215745,36.2102040116346,"Oxidative Acidification",156299.067998828,1.68779496838641e-07,0.415102171109035
"65",4.88809796488756,0.671,6.76065955304159,36.96538479199,"Oxidative Acidification",158780.005586111,1.73516367359769e-07,0.416090190450234
"66",4.88809796488756,0.66625,6.74879750809424,37.7206121211595,"Oxidative Acidification",161260.943173394,1.78321000395061e-07,0.417066792949935
"67",4.88809796488756,0.6615,6.73708675677524,38.4758832678677,"Oxidative Acidification",163741.880760677,1.83194842689967e-07,0.418032502187734
"68",4.88809796488756,0.65675,6.72552028261412,39.2311957101102,"Oxidative Acidification",166222.81834796,1.88139383847445e-07,0.418987814890611
"69",4.88809796488756,0.652,6.71409144204429,39.986547115516,"Oxidative Acidification",168703.755935243,1.93156157794336e-07,0.4199332029551
"70",4.88809796488756,0.64725,6.70279393608724,40.7419353238762,"Oxidative Acidification",171184.693522526,1.98246744322827e-07,0.420869115289391
"71",4.88809796488756,0.6425,6.69162178457653,41.4973583315658,"Oxidative Acidification",173665.631109809,2.03412770709578e-07,0.421795979494667
"72",4.88809796488756,0.63775,6.68056930264995,42.2528142776265,"Oxidative Acidification",176146.568697092,2.08655913415385e-07,0.422714203402596
"73",4.88809796488756,0.633,6.66963107927113,43.0083014313025,"Oxidative Acidification",178627.506284375,2.13977899868601e-07,0.423624176483886
"74",4.88809796488756,0.62825,6.65880195757052,43.7638181808632,"Oxidative Acidification",181108.443871658,2.19380510335903e-07,0.424526271141033
"75",4.88809796488756,0.6235,6.64807701682028,44.5193630235531,"Oxidative Acidification",183589.381458941,2.24865579884258e-07,0.425420843896906
"76",4.88809796488756,0.61875,6.63745155587907,45.2749345565435,"Oxidative Acidification",186070.319046224,2.30435000438353e-07,0.426308236489438
"77",4.88809796488756,0.614,6.62692107796135,46.0305314687703,"Oxidative Acidification",188551.256633507,2.36090722938071e-07,0.427188776881598
"78",4.88809796488756,0.60925,6.61648127660204,46.7861525335578,"Oxidative Acidification",191032.19422079,2.4183475960094e-07,0.428062780194763
"79",4.88809796488756,0.6045,6.60612802270173,47.5417966019414,"Oxidative Acidification",193513.131808073,2.47669186294901e-07,0.428930549572756
"80",4.88809796488756,0.59975,6.59585735254971,48.2974625966152,"Oxidative Acidification",195994.069395356,2.53596145027094e-07,0.42979237698305
"81",4.88809796488756,0.595,6.58566545673351,49.0531495064347,"Oxidative Acidification",198475.006982639,2.59617846554797e-07,0.430648543960927
"82",4.88809796488756,0.59025,6.57554866985262,49.8088563814189,"Oxidative Acidification",200955.944569922,2.65736573125097e-07,0.431499322301822
"83",4.88809796488756,0.5855,6.56550346096315,50.5645823281967,"Oxidative Acidification",203436.882157205,2.71954681350301e-07,0.432344974706532
"84",4.88809796488756,0.58075,6.55552642468701,51.320326505855,"Oxidative Acidification",205917.819744488,2.78274605226638e-07,0.433185755383519
"85",4.88809796488756,0.576,6.54561427292627,52.0760881221462,"Oxidative Acidification",208398.757331771,2.84698859304281e-07,0.434021910612103
"86",4.88809796488756,0.57125,6.53576382712897,52.8318664300201,"Oxidative Acidification",210879.694919054,2.91230042017319e-07,0.434853679270011
"87",4.88809796488756,0.5665,6.52597201105772,53.587660724447,"Oxidative Acidification",213360.632506337,2.9787083918286e-07,0.435681293328388
"88",4.88809796488756,0.56175,6.51623584401731,54.3434703395057,"Oxidative Acidification",215841.57009362,3.04624027679162e-07,0.436504978317111
"89",4.88809796488756,0.557,6.50655243450133,55.0992946457105,"Oxidative Acidification",218322.507680903,3.11492479313292e-07,0.437324953762992
"90",4.88809796488756,0.55225,6.4969189742217,55.8551330475532,"Oxidative Acidification",220803.445268186,3.18479164889621e-07,0.438141433603204
"91",4.88809796488756,0.5475,6.48733273248793,56.6109849812414,"Oxidative Acidification",223284.382855469,3.25587158491232e-07,0.438954626576094
"92",4.88809796488756,0.54275,6.47779105090619,57.3668499126163,"Oxidative Acidification",225765.320442752,3.32819641987178e-07,0.439764736591338
"93",4.88809796488756,0.538,6.46829133837059,58.1227273352306,"Oxidative Acidification",228246.258030035,3.40179909779458e-07,0.440571963081253
"94",4.88809796488756,0.53325,6.4588310663214,58.8786167685748,"Oxidative Acidification",230727.195617318,3.47671373804556e-07,0.44137650133491
"95",4.88809796488756,0.5285,6.44940776424713,59.6345177564381,"Oxidative Acidification",233208.133204601,3.55297568805513e-07,0.442178542816588
"96",4.88809796488756,0.52375,6.44001901540913,60.3904298653906,"Oxidative Acidification",235689.070791884,3.63062157891599e-07,0.442978275469988
"97",4.88809796488756,0.519,6.43066245276904,61.1463526833799,"Oxidative Acidification",238170.008379167,3.70968938403981e-07,0.443775884009501
"98",4.88809796488756,0.51425,6.42133575510088,61.9022858184284,"Oxidative Acidification",240650.94596645,3.79021848107084e-07,0.444571550199768
"99",4.88809796488756,0.5095,6.41203664327098,62.6582288974245,"Oxidative Acidification",243131.883553733,3.87224971726864e-07,0.445365453124654
"100",4.88809796488756,0.50475,6.40276287666994,63.4141815650017,"Oxidative Acidification",245612.821141016,3.95582547858793e-07,0.44615776944671
"101",4.88809796488756,0.5,6.39351224978207,64.170143482495,"Oxidative Acidification",248093.758728299,4.04098976270098e-07,0.446948673658117
"102",4.88809796488756,0.49525,6.38428258887864,64.92611432697,"Oxidative Acidification",250574.696315582,4.12778825622674e-07,0.44773833832405
"103",4.88809796488756,0.4905,6.37507174882181,65.6820937903203,"Oxidative Acidification",253055.633902865,4.21626841645164e-07,0.448526934319372
"104",4.88809796488756,0.48575,6.36587760996747,66.4380815784242,"Oxidative Acidification",255536.571490148,4.30647955784906e-07,0.449314631059474
"105",4.88809796488756,0.481,6.35669807515514,67.1940774103608,"Oxidative Acidification",258017.509077431,4.39847294372901e-07,0.45010159672611
"106",4.88809796488756,0.47625,6.34753106677413,67.9500810176749,"Oxidative Acidification",260498.446664714,4.49230188337562e-07,0.450887998488965
"107",4.88809796488756,0.4715,6.33837452389559,68.7060921436934,"Oxidative Acidification",262979.384251997,4.58802183505956e-07,0.451674002723734
"108",4.88809796488756,0.46675,6.3292263994602,69.4621105428842,"Oxidative Acidification",265460.32183928,4.68569051534331e-07,0.452459775227432
"109",4.88809796488756,0.462,6.32008465751194,70.2181359802577,"Oxidative Acidification",267941.259426563,4.78536801513221e-07,0.453245481431633
"110",4.88809796488756,0.45725,6.31094727046856,70.9741682308047,"Oxidative Acidification",270422.197013846,4.88711692296135e-07,0.454031286614347
"111",4.88809796488756,0.4525,6.30181221641944,71.7302070789716,"Oxidative Acidification",272903.134601129,4.99100245605009e-07,0.454817356111218
"112",4.88809796488756,0.44775,6.29267747644196,72.4862523181674,"Oxidative Acidification",275384.072188412,5.09709259970059e-07,0.455603855526723
"113",4.88809796488756,0.443,6.28354103192733,73.242303750301,"Oxidative Acidification",277865.009775695,5.20545825566665e-07,0.456390950946045
"114",4.88809796488756,0.43825,6.27440086190723,73.9983611853463,"Oxidative Acidification",280345.947362978,5.31617340017308e-07,0.457178809148326
"115",4.88809796488756,0.4335,6.26525494037221,74.7544244409356,"Oxidative Acidification",282826.884950261,5.42931525232599e-07,0.457967597821959
"116",4.88809796488756,0.42875,6.25610123357309,75.5104933419747,"Oxidative Acidification",285307.822537544,5.54496445371922e-07,0.458757485782655
"117",4.88809796488756,0.424,6.24693769729632,76.2665677202821,"Oxidative Acidification",287788.760124827,5.66320526011525e-07,0.459548643194976
"118",4.88809796488756,0.41925,6.23776227410412,77.0226474142503,"Oxidative Acidification",290269.69771211,5.78412574615779e-07,0.460341241798088
"119",4.88809796488756,0.4145,6.22857289052998,77.7787322685241,"Oxidative Acidification",292750.635299393,5.90781802416135e-07,0.4611354551365
"120",4.88809796488756,0.40975,6.21936745421999,78.5348221336998,"Oxidative Acidification",295231.572886676,6.03437847812007e-07,0.461931458796564
"121",4.88809796488756,0.405,6.21014385100973,79.2909168660409,"Oxidative Acidification",297712.510473959,6.16390801418518e-07,0.462729430649591
"122",4.88809796488756,0.40025,6.20089994192662,80.0470163272082,"Oxidative Acidification",300193.448061242,6.29651232897895e-07,0.463529551102434
"123",4.88809796488756,0.3955,6.19163356010649,80.8031203840077,"Oxidative Acidification",302674.385648525,6.43230219724485e-07,0.464332003356453
"124",4.88809796488756,0.39075,6.18234250761317,81.5592289081498,"Oxidative Acidification",305155.323235808,6.57139378047884e-07,0.465136973675848
"125",4.88809796488756,0.386,6.17302455214885,82.3153417760234,"Oxidative Acidification",307636.260823091,6.71390895834953e-07,0.465944651666376
"126",4.88809796488756,0.38125,6.16367742364239,83.0714588684814,"Oxidative Acidification",310117.198410374,6.859975684894e-07,0.466755230565542
"127",4.88809796488756,0.3765,6.15429881070197,83.8275800706366,"Oxidative Acidification",312598.135997657,7.0097283716777e-07,0.467568907545458
"128",4.88809796488756,0.37175,6.14488635691749,84.5837052716716,"Oxidative Acidification",315079.07358494,7.16330830033011e-07,0.468385884029608
"129",4.88809796488756,0.367,6.13543765699701,85.3398343646552,"Oxidative Acidification",317560.011172223,7.32086406711706e-07,0.469206366024882
"130",4.88809796488756,0.36225,6.12595025272048,86.0959672463695,"Oxidative Acidification",320040.948759506,7.48255206249065e-07,0.470030564470333
"131",4.88809796488756,0.3575,6.11642162869271,86.8521038171467,"Oxidative Acidification",322521.886346789,7.64853698886975e-07,0.470858695604238
"132",4.88809796488756,0.35275,6.10684920787579,87.6082439807135,"Oxidative Acidification",325002.823934072,7.81899242025457e-07,0.471690981351176
"133",4.88809796488756,0.348,6.09723034687987,88.364387644042,"Oxidative Acidification",327483.761521355,7.99410140767227e-07,0.472527649730973
"134",4.88809796488756,0.34325,6.08756233098922,89.1205347172105,"Oxidative Acidification",329964.699108638,8.17405713489326e-07,0.473368935291549
"135",4.88809796488756,0.3385,6.07784236889826,89.876685113269,"Oxidative Acidification",332445.636695921,8.35906362935604e-07,0.474215079567859
"136",4.88809796488756,0.33375,6.06806758713025,90.6328387481118,"Oxidative Acidification",334926.574283204,8.54933653380062e-07,0.475066331569371
"137",4.88809796488756,0.329,6.05823502410854,91.3889955403559,"Oxidative Acidification",337407.511870487,8.74510394474601e-07,0.475922948298685
"138",4.88809796488756,0.32425,6.04834162384739,92.145155411226,"Oxidative Acidification",339888.44945777,8.94660732466617e-07,0.476785195304243
"139",4.88809796488756,0.3195,6.03838422922621,92.9013182844433,"Oxidative Acidification",342369.387045053,9.15410249553405e-07,0.477653347270282
"140",4.88809796488756,0.31475,6.02835957480733,93.6574840861201,"Oxidative Acidification",344850.324632336,9.36786072232931e-07,0.478527688647579
"141",4.88809796488756,0.31,6.01826427915333,94.4136527446592,"Oxidative Acidification",347331.262219619,9.58816989615914e-07,0.479408514328853
"142",4.88809796488756,0.30525,6.00809483659544,95.1698241906569,"Oxidative Acidification",349812.199806902,9.81533582784236e-07,0.480296130373123
"143",4.88809796488756,0.3005,5.99784760839905,95.9259983568108,"Oxidative Acidification",352293.137394185,1.00496836641797e-06,0.481190854783788
"144",4.88809796488756,0.29575,5.98751881326686,96.6821751778298,"Oxidative Acidification",354774.074981468,1.02915594407032e-06,0.482093018345689
"145",4.88809796488756,0.291,5.97710451711312,97.4383545903507,"Oxidative Acidification",357255.012568751,1.05413317864983e-06,0.483002965527046
"146",4.88809796488756,0.28625,5.9666006220353,98.1945365328544,"Oxidative Acidification",359735.950156034,1.07993937987646e-06,0.483921055452795
"147",4.88809796488756,0.2815,5.95600285440071,98.9507209455872,"Oxidative Acidification",362216.887743317,1.10661651071616e-06,0.484847662956623
"148",4.88809796488756,0.27675,5.94530675195582,99.7069077704846,"Oxidative Acidification",364697.8253306,1.13420941507429e-06,0.485783179719868
"149",4.88809796488756,0.272,5.93450764985529,100.463096951096,"Oxidative Acidification",367178.762917883,1.1627660693466e-06,0.486728015506429
"150",4.88809796488756,0.26725,5.92360066549471,101.219288432516,"Oxidative Acidification",369659.700505166,1.19233786079587e-06,0.487682599503942
"151",4.88809796488756,0.2625,5.9125806820168,101.975482161308,"Oxidative Acidification",372140.638092449,1.22297989615222e-06,0.488647381782779
"152",4.88809796488756,0.25775,5.90144233034419,102.731678085446,"Oxidative Acidification",374621.575679732,1.25475134433585e-06,0.489622834885879
"153",4.88809796488756,0.253,5.89017996957287,103.487876154236,"Oxidative Acidification",377102.513267015,1.28771581778682e-06,0.490609455564137
"154",4.88809796488756,0.24825,5.87878766553837,104.24407631826,"Oxidative Acidification",379583.450854298,1.32194179757253e-06,0.491607766673984
"155",4.88809796488756,0.2435,5.86725916734159,105.000278529306,"Oxidative Acidification",382064.388441581,1.35750310825085e-06,0.492618319256075
"156",4.88809796488756,0.23875,5.85558788159157,105.756482740305,"Oxidative Acidification",384545.326028864,1.39447944941823e-06,0.493641694816592
"157",4.88809796488756,0.234,5.84376684408877,106.512688905267,"Oxidative Acidification",387026.263616147,1.43295699199718e-06,0.494678507835673
"158",4.88809796488756,0.22925,5.83178868863247,107.268896979216,"Oxidative Acidification",389507.20120343,1.47302904865268e-06,0.495729408531031
"159",4.88809796488756,0.2245,5.81964561258981,108.025106918126,"Oxidative Acidification",391988.138790713,1.51479682931677e-06,0.496795085908893
"160",4.88809796488756,0.21975,5.80732933880966,108.781318678854,"Oxidative Acidification",394469.076377996,1.55837029469824e-06,0.497876271139233
"161",4.88809796488756,0.215,5.79483107340083,109.53753221907,"Oxidative Acidification",396950.013965279,1.60386912293127e-06,0.4989737412979
"162",4.88809796488756,0.21025,5.78214145881912,110.293747497194,"Oxidative Acidification",399430.951552562,1.65142380725493e-06,0.500088323524923
"163",4.88809796488756,0.2055,5.76925052161858,111.049964472314,"Oxidative Acidification",401911.889139845,1.70117690592421e-06,0.50122089965613
"164",4.88809796488756,0.20075,5.75614761411732,111.806183104117,"Oxidative Acidification",404392.826727128,1.75328446956628e-06,0.502372411394599
"165",4.88809796488756,0.196,5.74282134910208,112.562403352803,"Oxidative Acidification",406873.764314411,1.80791767608389e-06,0.503543866099589
"166",4.88809796488756,0.19125,5.72925952654579,113.318625178999,"Oxidative Acidification",409354.701901694,1.86526470918884e-06,0.504736343283943
"167",4.88809796488756,0.1865,5.71544905113141,114.074848543664,"Oxidative Acidification",411835.639488977,1.92553292400029e-06,0.505951001926968
"168",4.88809796488756,0.18175,5.70137583915768,114.831073407989,"Oxidative Acidification",414316.57707626,1.98895135222383e-06,0.507189088729133
"169",4.88809796488756,0.177,5.68702471313808,115.587299733278,"Oxidative Acidification",416797.514663543,2.05577361070168e-06,0.50845194745835
"170",4.88809796488756,0.17225,5.6723792820829,116.343527480827,"Oxidative Acidification",419278.452250826,2.12628129119687e-06,0.509741029566125
"171",4.88809796488756,0.1675,5.65742180506045,117.099756611773,"Oxidative Acidification",421759.389838109,2.20078792693815e-06,0.511057906286772
"172",4.88809796488756,0.16275,5.64213303514964,117.855987086942,"Oxidative Acidification",424240.327425392,2.27964365375668e-06,0.512404282475841
"173",4.88809796488756,0.158,5.62649204029662,118.612218866654,"Oxidative Acidification",426721.265012674,2.36324071198319e-06,0.51378201249704
"174",4.88809796488756,0.15325,5.61047599684328,119.368451910513,"Oxidative Acidification",429202.202599958,2.45201997151853e-06,0.515193118533012
"175",4.88809796488756,0.1485,5.59405995056188,120.124686177154,"Oxidative Acidification",431683.140187241,2.54647870916653e-06,0.516639811778162
"176",4.88809796488756,0.14375,5.57721653885424,120.880921623946,"Oxidative Acidification",434164.077774524,2.64717992787635e-06,0.518124517075963
"177",4.88809796488756,0.139,5.55991566628128,121.637158206645,"Oxidative Acidification",436645.015361806,2.75476358672276e-06,0.519649901695603
"178",4.88809796488756,0.13425,5.5421241236812,122.39339587897,"Oxidative Acidification",439125.95294909,2.86996021484832e-06,0.521218909112017
"179",4.88809796488756,0.1295,5.52380513867653,123.149634592095,"Oxidative Acidification",441606.890536372,2.99360752144769e-06,0.522834798871358
"180",4.88809796488756,0.12475,5.50491784217687,123.905874294034,"Oxidative Acidification",444087.828123655,3.12667080031295e-06,0.524501193907208
"181",4.88809796488756,0.12,5.48541663129858,124.662114928877,"Oxidative Acidification",446568.765710938,3.27026818031324e-06,0.526222137044101
"182",4.88809796488756,0.11525,5.46525040358331,125.418356435846,"Oxidative Acidification",449049.703298221,3.4257021198241e-06,0.528002158916243
"183",4.88809796488756,0.1105,5.44436162999094,126.174598748117,"Oxidative Acidification",451530.640885504,3.59449902386544e-06,0.529846360186252
"184",4.88809796488756,0.10575,5.42268522413085,126.930841791321,"Oxidative Acidification",454011.578472787,3.77845953778233e-06,0.531760511836789
"185",4.88809796488756,0.101,5.4001471514983,127.687085481635,"Oxidative Acidification",456492.51606007,3.97972303209918e-06,0.533751178522889
"186",4.88809796488756,0.0962499999999999,5.3766627035015,128.443329723305,"Oxidative Acidification",458973.453647353,4.20085118068778e-06,0.535825871656462
"187",4.88809796488756,0.0915,5.35213433438886,129.199574405411,"Oxidative Acidification",461454.391234636,4.44493757011567e-06,0.537993241260724
"188",4.88809796488756,0.08675,5.32644892111706,129.955819397571,"Oxidative Acidification",463935.328821919,4.71575331688154e-06,0.540263319009149
"189",4.88809796488756,0.082,5.29947425095637,130.712064544152,"Oxidative Acidification",466416.266409202,5.01794329221417e-06,0.54264782976407
"190",4.88809796488756,0.07725,5.27105445996766,131.46830965636,"Oxidative Acidification",468897.203996485,5.35729473516311e-06,0.545160596174091
"191",4.88809796488756,0.0725,5.24100402228663,132.224554501223,"Oxidative Acidification",471378.141583768,5.74111144962064e-06,0.547818071818461
"192",4.88809796488756,0.06775,5.20909970002291,132.980798785939,"Oxidative Acidification",473859.079171051,6.17874539765313e-06,0.550640055253235
"193",4.88809796488756,0.0630000000000001,5.17506956262365,133.737042135162,"Oxidative Acidification",476340.016758334,6.68236874916315e-06,0.553650664013697
"194",4.88809796488756,0.05825,5.13857769433266,134.49328405717,"Oxidative Acidification",478820.954345617,7.26812362441307e-06,0.556879691119138
"195",4.88809796488756,0.0535,5.0992023834995,135.249523892033,"Oxidative Acidification",481301.8919329,7.95788422430793e-06,0.560364539811864
"196",4.88809796488756,0.04875,5.05640414677991,136.005760729474,"Oxidative Acidification",483782.829520183,8.78204894482227e-06,0.564153060094847
"197",4.88809796488756,0.044,5.00947731379028,136.761993273565,"Oxidative Acidification",486263.767107466,9.78414062794994e-06,0.568307843782913
"198",4.88809796488756,0.03925,4.95747385633057,137.518219609189,"Oxidative Acidification",488744.704694749,1.10287462272376e-05,0.572912982181784
"199",4.88809796488756,0.0345,4.89907786865118,138.274436775678,"Oxidative Acidification",491225.642282032,1.26160131021048e-05,0.578085202709422
"200",4.88809796488756,0.0297500000000001,4.83238654894972,139.03063993217,"Oxidative Acidification",493706.579869315,1.47100263626141e-05,0.583993303133199
"201",4.88809796488756,0.025,4.75449925434328,139.786820572072,"Oxidative Acidification",496187.517456598,1.75995168552688e-05,0.590894621664868
"202",4.88809796488756,0.025,4.75449925434328,139.786820572072,"CO2 Degassing",496187.517456598,1.75995168552688e-05,0.590894621664868
"203",0.169275119704504,0.025,6.89956632102319,1,"CO2 Degassing",0,1.26018318087908e-07,0.464064947974532
