"","DIC","xA","pH","p.CO2","stage","q"
"34",0.0437327921615703,0.81825,6.71661418702076,0.356252711713509,"Oxidative Acidification",709.083445566658
"35",0.0437327921615703,0.8135,6.70583835841036,0.362680803789577,"Oxidative Acidification",730.570822705041
"36",0.0437327921615703,0.80875,6.69517043989745,0.369113383304022,"Oxidative Acidification",752.058199843425
"37",0.0437327921615703,0.804,6.68460601803482,0.375550227767809,"Oxidative Acidification",773.545576981808
"38",0.0437327921615703,0.79925,6.67414085604133,0.3819911288751,"Oxidative Acidification",795.032954120192
"39",0.0437327921615703,0.7945,6.66377088342961,0.388435891411911,"Oxidative Acidification",816.520331258575
"40",0.0437327921615703,0.78975,6.65349218627418,0.394884332261986,"Oxidative Acidification",838.007708396959
"41",0.0437327921615703,0.785,6.64330099807608,0.401336279500119,"Oxidative Acidification",859.495085535343
"42",0.0437327921615703,0.78025,6.63319369118272,0.407791571564285,"Oxidative Acidification",880.982462673726
"43",0.0437327921615703,0.7755,6.62316676872447,0.414250056498862,"Oxidative Acidification",902.46983981211
"44",0.0437327921615703,0.77075,6.61321685703174,0.420711591262036,"Oxidative Acidification",923.957216950493
"45",0.0437327921615703,0.766,6.6033406984991,0.427176041091271,"Oxidative Acidification",945.444594088877
"46",0.0437327921615703,0.76125,6.59353514486477,0.433643278921315,"Oxidative Acidification",966.93197122726
"47",0.0437327921615703,0.7565,6.58379715087631,0.440113184849848,"Oxidative Acidification",988.419348365644
"48",0.0437327921615703,0.75175,6.57412376831525,0.446585645646332,"Oxidative Acidification",1009.90672550403
"49",0.0437327921615703,0.747,6.56451214035517,0.453060554300124,"Oxidative Acidification",1031.39410264241
"50",0.0437327921615703,0.74225,6.5549594962296,0.459537809604279,"Oxidative Acidification",1052.88147978079
"51",0.0437327921615703,0.7375,6.54546314618767,0.466017315771859,"Oxidative Acidification",1074.36885691918
"52",0.0437327921615703,0.73275,6.536020476717,0.472498982081853,"Oxidative Acidification",1095.85623405756
"53",0.0437327921615703,0.728,6.52662894601464,0.478982722552112,"Oxidative Acidification",1117.34361119595
"54",0.0437327921615703,0.72325,6.51728607968832,0.485468455636965,"Oxidative Acidification",1138.83098833433
"55",0.0437327921615703,0.7185,6.50798946667117,0.491956103947384,"Oxidative Acidification",1160.31836547271
"56",0.0437327921615703,0.71375,6.49873675533457,0.498445593991794,"Oxidative Acidification",1181.8057426111
"57",0.0437327921615703,0.709,6.48952564978447,0.504936855935785,"Oxidative Acidification",1203.29311974948
"58",0.0437327921615703,0.70425,6.48035390632759,0.51142982337916,"Oxidative Acidification",1224.78049688786
"59",0.0437327921615703,0.6995,6.47121933009487,0.51792443314888,"Oxidative Acidification",1246.26787402625
"60",0.0437327921615703,0.69475,6.46211977181009,0.52442062510664,"Oxidative Acidification",1267.75525116463
"61",0.0437327921615703,0.69,6.45305312469247,0.530918341969853,"Oxidative Acidification",1289.24262830301
"62",0.0437327921615703,0.68525,6.44401732148288,0.537417529145019,"Oxidative Acidification",1310.7300054414
"63",0.0437327921615703,0.6805,6.43501033158335,0.543918134572454,"Oxidative Acidification",1332.21738257978
"64",0.0437327921615703,0.67575,6.42603015830086,0.550420108581543,"Oxidative Acidification",1353.70475971816
"65",0.0437327921615703,0.671,6.41707483618626,0.556923403755644,"Oxidative Acidification",1375.19213685655
"66",0.0437327921615703,0.66625,6.40814242845998,0.563427974805949,"Oxidative Acidification",1396.67951399493
"67",0.0437327921615703,0.6615,6.39923102451649,0.569933778453603,"Oxidative Acidification",1418.16689113331
"68",0.0437327921615703,0.65675,6.39033873749981,0.576440773319459,"Oxidative Acidification",1439.6542682717
"69",0.0437327921615703,0.652,6.38146370194281,0.5829489198209,"Oxidative Acidification",1461.14164541008
"70",0.0437327921615703,0.64725,6.37260407146318,0.589458180075218,"Oxidative Acidification",1482.62902254847
"71",0.0437327921615703,0.6425,6.36375801650936,0.595968517809052,"Oxidative Acidification",1504.11639968685
"72",0.0437327921615703,0.63775,6.35492372214975,0.602479898273458,"Oxidative Acidification",1525.60377682523
"73",0.0437327921615703,0.633,6.34609938589897,0.60899228816421,"Oxidative Acidification",1547.09115396362
"74",0.0437327921615703,0.62825,6.33728321557487,0.615505655546942,"Oxidative Acidification",1568.578531102
"75",0.0437327921615703,0.6235,6.32847342718021,0.62201996978681,"Oxidative Acidification",1590.06590824038
"76",0.0437327921615703,0.61875,6.31966824280296,0.628535201482344,"Oxidative Acidification",1611.55328537877
"77",0.0437327921615703,0.614,6.31086588852951,0.635051322403203,"Oxidative Acidification",1633.04066251715
"78",0.0437327921615703,0.60925,6.30206459236452,0.641568305431564,"Oxidative Acidification",1654.52803965553
"79",0.0437327921615703,0.6045,6.29326258215197,0.648086124506902,"Oxidative Acidification",1676.01541679392
"80",0.0437327921615703,0.59975,6.28445808349111,0.654604754573912,"Oxidative Acidification",1697.5027939323
"81",0.0437327921615703,0.595,6.27564931764163,0.661124171533393,"Oxidative Acidification",1718.99017107068
"82",0.0437327921615703,0.59025,6.26683449941188,0.66764435219586,"Oxidative Acidification",1740.47754820907
"83",0.0437327921615703,0.5855,6.25801183502399,0.674165274237737,"Oxidative Acidification",1761.96492534745
"84",0.0437327921615703,0.58075,6.24917951994962,0.680686916159924,"Oxidative Acidification",1783.45230248584
"85",0.0437327921615703,0.576,6.24033573670985,0.687209257248624,"Oxidative Acidification",1804.93967962422
"86",0.0437327921615703,0.57125,6.23147865263248,0.693732277538228,"Oxidative Acidification",1826.4270567626
"87",0.0437327921615703,0.5665,6.22260641755981,0.700255957776199,"Oxidative Acidification",1847.91443390099
"88",0.0437327921615703,0.56175,6.2137171614996,0.706780279389727,"Oxidative Acidification",1869.40181103937
"89",0.0437327921615703,0.557,6.20480899221165,0.713305224454134,"Oxidative Acidification",1890.88918817775
"90",0.0437327921615703,0.55225,6.19587999272201,0.719830775662867,"Oxidative Acidification",1912.37656531614
"91",0.0437327921615703,0.5475,6.18692821875628,0.726356916298961,"Oxidative Acidification",1933.86394245452
"92",0.0437327921615703,0.54275,6.17795169608331,0.73288363020793,"Oxidative Acidification",1955.3513195929
"93",0.0437327921615703,0.538,6.16894841775952,0.739410901771943,"Oxidative Acidification",1976.83869673129
"94",0.0437327921615703,0.53325,6.15991634126405,0.745938715885218,"Oxidative Acidification",1998.32607386967
"95",0.0437327921615703,0.5285,6.15085338551363,0.752467057930561,"Oxidative Acidification",2019.81345100805
"96",0.0437327921615703,0.52375,6.14175742774595,0.758995913756974,"Oxidative Acidification",2041.30082814644
"97",0.0437327921615703,0.519,6.1326263002588,0.765525269658229,"Oxidative Acidification",2062.78820528482
"98",0.0437327921615703,0.51425,6.12345778699179,0.772055112352382,"Oxidative Acidification",2084.27558242321
"99",0.0437327921615703,0.5095,6.11424961993617,0.778585428962141,"Oxidative Acidification",2105.76295956159
"100",0.0437327921615703,0.50475,6.10499947535712,0.785116206996015,"Oxidative Acidification",2127.25033669997
"101",0.0437327921615703,0.5,6.09570496981163,0.791647434330207,"Oxidative Acidification",2148.73771383836
"102",0.0437327921615703,0.49525,6.08636365594348,0.798179099191182,"Oxidative Acidification",2170.22509097674
"103",0.0437327921615703,0.4905,6.07697301803547,0.804711190138846,"Oxidative Acidification",2191.71246811512
"104",0.0437327921615703,0.48575,6.06753046729696,0.811243696050305,"Oxidative Acidification",2213.19984525351
"105",0.0437327921615703,0.481,6.05803333686293,0.817776606104112,"Oxidative Acidification",2234.68722239189
"106",0.0437327921615703,0.47625,6.04847887647851,0.824309909765003,"Oxidative Acidification",2256.17459953027
"107",0.0437327921615703,0.4715,6.03886424684042,0.830843596769019,"Oxidative Acidification",2277.66197666866
"108",0.0437327921615703,0.46675,6.02918651356383,0.837377657108986,"Oxidative Acidification",2299.14935380704
"109",0.0437327921615703,0.462,6.01944264074022,0.843912081020311,"Oxidative Acidification",2320.63673094542
"110",0.0437327921615703,0.45725,6.0096294840482,0.850446858967008,"Oxidative Acidification",2342.12410808381
"111",0.0437327921615703,0.4525,5.99974378337526,0.856981981627935,"Oxidative Acidification",2363.61148522219
"112",0.0437327921615703,0.44775,5.98978215490403,0.863517439883162,"Oxidative Acidification",2385.09886236058
"113",0.0437327921615703,0.443,5.9797410826117,0.870053224800413,"Oxidative Acidification",2406.58623949896
"114",0.0437327921615703,0.43825,5.96961690912553,0.87658932762154,"Oxidative Acidification",2428.07361663734
"115",0.0437327921615703,0.4335,5.95940582587109,0.883125739748928,"Oxidative Acidification",2449.56099377573
"116",0.0437327921615703,0.42875,5.94910386244255,0.889662452731797,"Oxidative Acidification",2471.04837091411
"117",0.0437327921615703,0.424,5.93870687511648,0.896199458252296,"Oxidative Acidification",2492.53574805249
"118",0.0437327921615703,0.41925,5.92821053442106,0.902736748111322,"Oxidative Acidification",2514.02312519088
"119",0.0437327921615703,0.4145,5.9176103116622,0.909274314213968,"Oxidative Acidification",2535.51050232926
"120",0.0437327921615703,0.40975,5.90690146429616,0.915812148554488,"Oxidative Acidification",2556.99787946764
"121",0.0437327921615703,0.405,5.89607902002434,0.922350243200694,"Oxidative Acidification",2578.48525660603
"122",0.0437327921615703,0.40025,5.88513775947048,0.928888590277621,"Oxidative Acidification",2599.97263374441
"123",0.0437327921615703,0.3955,5.87407219728225,0.935427181950357,"Oxidative Acidification",2621.46001088279
"124",0.0437327921615703,0.39075,5.86287656147852,0.941966010405835,"Oxidative Acidification",2642.94738802118
"125",0.0437327921615703,0.386,5.85154477083993,0.948505067833454,"Oxidative Acidification",2664.43476515956
"126",0.0437327921615703,0.38125,5.84007041011236,0.955044346404269,"Oxidative Acidification",2685.92214229794
"127",0.0437327921615703,0.3765,5.82844670276118,0.961583838248538,"Oxidative Acidification",2707.40951943633
"128",0.0437327921615703,0.37175,5.81666648097671,0.968123535431344,"Oxidative Acidification",2728.89689657471
"129",0.0437327921615703,0.367,5.80472215258791,0.97466342992597,"Oxidative Acidification",2750.3842737131
"130",0.0437327921615703,0.36225,5.79260566449068,0.981203513584624,"Oxidative Acidification",2771.87165085148
"131",0.0437327921615703,0.3575,5.7803084621372,0.987743778106123,"Oxidative Acidification",2793.35902798986
"132",0.0437327921615703,0.35275,5.76782144456316,0.99428421499998,"Oxidative Acidification",2814.84640512825
"133",0.0437327921615703,0.348,5.75513491434626,1.00082481554628,"Oxidative Acidification",2836.33378226663
"134",0.0437327921615703,0.34325,5.74223852179191,1.00736557075067,"Oxidative Acidification",2857.82115940501
"135",0.0437327921615703,0.3385,5.72912120252474,1.01390647129353,"Oxidative Acidification",2879.3085365434
"136",0.0437327921615703,0.33375,5.7157711075257,1.02044750747239,"Oxidative Acidification",2900.79591368178
"137",0.0437327921615703,0.329,5.70217552448717,1.02698866913624,"Oxidative Acidification",2922.28329082016
"138",0.0437327921615703,0.32425,5.68832078915756,1.03352994561038,"Oxidative Acidification",2943.77066795855
"139",0.0437327921615703,0.3195,5.67419218510387,1.04007132560989,"Oxidative Acidification",2965.25804509693
"140",0.0437327921615703,0.31475,5.65977383002516,1.04661279713965,"Oxidative Acidification",2986.74542223531
"141",0.0437327921615703,0.31,5.64504854638999,1.05315434737807,"Oxidative Acidification",3008.2327993737
"142",0.0437327921615703,0.30525,5.62999771372812,1.05969596254141,"Oxidative Acidification",3029.72017651208
"143",0.0437327921615703,0.3005,5.61460109936224,1.06623762772447,"Oxidative Acidification",3051.20755365047
"144",0.0437327921615703,0.29575,5.59883666368879,1.07277932671264,"Oxidative Acidification",3072.69493078885
"145",0.0437327921615703,0.291,5.58268033527329,1.07932104175891,"Oxidative Acidification",3094.18230792723
"146",0.0437327921615703,0.28625,5.56610574996639,1.0858627533179,"Oxidative Acidification",3115.66968506562
"147",0.0437327921615703,0.2815,5.54908394690786,1.09240443972666,"Oxidative Acidification",3137.157062204
"148",0.0437327921615703,0.27675,5.53158301258134,1.09894607681923,"Oxidative Acidification",3158.64443934238
"149",0.0437327921615703,0.272,5.51356766189725,1.10548763745828,"Oxidative Acidification",3180.13181648077
"150",0.0437327921615703,0.26725,5.49499874245588,1.11202909096201,"Oxidative Acidification",3201.61919361915
"151",0.0437327921615703,0.2625,5.47583264445951,1.1185704023977,"Oxidative Acidification",3223.10657075753
"152",0.0437327921615703,0.25775,5.45602059389668,1.12511153170423,"Oxidative Acidification",3244.59394789592
"153",0.0437327921615703,0.253,5.43550780018505,1.13165243259298,"Oxidative Acidification",3266.0813250343
"154",0.0437327921615703,0.24825,5.41423242081909,1.13819305115882,"Oxidative Acidification",3287.56870217268
"155",0.0437327921615703,0.2435,5.3921242938407,1.14473332410779,"Oxidative Acidification",3309.05607931107
"156",0.0437327921615703,0.23875,5.36910337283749,1.15127317647199,"Oxidative Acidification",3330.54345644945
"157",0.0437327921615703,0.234,5.34507777674372,1.15781251862992,"Oxidative Acidification",3352.03083358784
"158",0.0437327921615703,0.22925,5.3199413350517,1.16435124237276,"Oxidative Acidification",3373.51821072622
"159",0.0437327921615703,0.2245,5.29357046363604,1.17088921564072,"Oxidative Acidification",3395.0055878646
"160",0.0437327921615703,0.21975,5.26582014018248,1.17742627537398,"Oxidative Acidification",3416.49296500299
"161",0.0437327921615703,0.215,5.23651864986059,1.18396221764192,"Oxidative Acidification",3437.98034214137
"162",0.0437327921615703,0.21025,5.20546062277446,1.1904967837623,"Oxidative Acidification",3459.46771927975
"163",0.0437327921615703,0.2055,5.17239765352137,1.19702964037669,"Oxidative Acidification",3480.95509641814
"164",0.0437327921615703,0.20075,5.13702542557786,1.2035603501813,"Oxidative Acidification",3502.44247355652
"165",0.0437327921615703,0.196,5.09896566212892,1.21008832778579,"Oxidative Acidification",3523.9298506949
"166",0.0437327921615703,0.19125,5.0577402106134,1.21661277110754,"Oxidative Acidification",3545.41722783329
"167",0.0437327921615703,0.1865,5.01273279463097,1.22313255096016,"Oxidative Acidification",3566.90460497167
"168",0.0437327921615703,0.18175,4.96313073785449,1.22964602596163,"Oxidative Acidification",3588.39198211005
"169",0.0437327921615703,0.177,4.90783280954369,1.23615071687247,"Oxidative Acidification",3609.87935924844
"170",0.0437327921615703,0.17225,4.84529697898262,1.24264269926423,"Oxidative Acidification",3631.36673638682
"171",0.0437327921615703,0.1675,4.77327553413077,1.24911538725937,"Oxidative Acidification",3652.85411352521
"172",0.0437327921615703,0.16275,4.68832527660096,1.25555687148989,"Oxidative Acidification",3674.34149066359
"173",0.0437327921615703,0.158,4.58483706295581,1.2619433969521,"Oxidative Acidification",3695.82886780197
"174",0.0437327921615703,0.15325,4.45298521084371,1.26822091049057,"Oxidative Acidification",3717.31624494036
"175",0.0437327921615703,0.1485,4.27448748869221,1.27424313852297,"Oxidative Acidification",3738.80362207874
"176",0.0437327921615703,0.14375,4.01984135340261,1.27954588975795,"Oxidative Acidification",3760.29099921712
"177",0.0437327921615703,0.139,3.69994378020878,1.2830361682085,"Oxidative Acidification",3781.77837635551
"178",0.0437327921615703,0.13425,3.42993439311903,1.28452607649785,"Oxidative Acidification",3803.26575349389
"179",0.0437327921615703,0.1295,3.24141651515043,1.2851356298054,"Oxidative Acidification",3824.75313063227
"180",0.0437327921615703,0.12475,3.10460190751066,1.2854388959371,"Oxidative Acidification",3846.24050777066
"181",0.0437327921615703,0.12,2.99885630615629,1.28561595324354,"Oxidative Acidification",3867.72788490904
"182",0.0437327921615703,0.11525,2.91313283452949,1.28573101948565,"Oxidative Acidification",3889.21526204742
"183",0.0437327921615703,0.1105,2.84121817670529,1.28581150242918,"Oxidative Acidification",3910.70263918581
"184",0.0437327921615703,0.10575,2.77934941897749,1.28587084747283,"Oxidative Acidification",3932.19001632419
"185",0.0437327921615703,0.101,2.72509693763901,1.28591636960923,"Oxidative Acidification",3953.67739346257
"186",0.0437327921615703,0.0962499999999999,2.67680852165037,1.28595237308333,"Oxidative Acidification",3975.16477060096
"187",0.0437327921615703,0.0915,2.63331265769471,1.28598154984482,"Oxidative Acidification",3996.65214773934
"188",0.0437327921615703,0.08675,2.59374987550978,1.28600566740026,"Oxidative Acidification",4018.13952487773
"189",0.0437327921615703,0.082,2.55747161292275,1.28602593318923,"Oxidative Acidification",4039.62690201611
"190",0.0437327921615703,0.07725,2.5239767645789,1.28604319961841,"Oxidative Acidification",4061.11427915449
"191",0.0437327921615703,0.0725,2.49287031655484,1.28605808535578,"Oxidative Acidification",4082.60165629288
"192",0.0437327921615703,0.06775,2.4638354802289,1.28607105016427,"Oxidative Acidification",4104.08903343126
"193",0.0437327921615703,0.0630000000000001,2.43661438145544,1.28608244276453,"Oxidative Acidification",4125.57641056964
"194",0.0437327921615703,0.05825,2.4109943450626,1.28609253240111,"Oxidative Acidification",4147.06378770803
"195",0.0437327921615703,0.0535,2.38679794093567,1.28610153023614,"Oxidative Acidification",4168.55116484641
"196",0.0437327921615703,0.04875,2.36387562101155,1.28610960419226,"Oxidative Acidification",4190.03854198479
"197",0.0437327921615703,0.044,2.34210017966809,1.28611688947177,"Oxidative Acidification",4211.52591912318
"198",0.0437327921615703,0.03925,2.32136252224608,1.28612349614578,"Oxidative Acidification",4233.01329626156
"199",0.0437327921615703,0.0345,2.3015683883717,1.28612951472886,"Oxidative Acidification",4254.50067339995
"200",0.0437327921615703,0.0297500000000001,2.28263578311395,1.28613502033965,"Oxidative Acidification",4275.98805053833
"201",0.0437327921615703,0.025,2.26449294034817,1.28614007583252,"Oxidative Acidification",4297.47542767671
"202",0.0437327921615535,0.025,2.26449294034817,1.28614007583252,"CO2 Degassing",4297.47542767671
"203",0.0436841438694742,0.025,2.26449329801338,1.28470937545336,"CO2 Degassing",4297.47542767671
"204",0.0436354955773876,0.025,2.26449365567947,1.2832786750742,"CO2 Degassing",4297.47542767671
"205",0.0435868472852936,0.025,2.26449401334644,1.28184797469503,"CO2 Degassing",4297.47542767671
"206",0.0435381989931922,0.025,2.2644943710143,1.28041727431587,"CO2 Degassing",4297.47542767671
"207",0.0434895507010834,0.025,2.26449472868304,1.27898657393671,"CO2 Degassing",4297.47542767671
"208",0.0434409024089673,0.025,2.26449508635266,1.27755587355755,"CO2 Degassing",4297.47542767671
"209",0.0433922541168438,0.025,2.26449544402317,1.27612517317838,"CO2 Degassing",4297.47542767671
"210",0.0433436058247129,0.025,2.26449580169456,1.27469447279922,"CO2 Degassing",4297.47542767671
"211",0.0432949575325746,0.025,2.26449615936683,1.27326377242006,"CO2 Degassing",4297.47542767671
"212",0.043246309240429,0.025,2.26449651703999,1.2718330720409,"CO2 Degassing",4297.47542767671
"213",0.043197660948276,0.025,2.26449687471403,1.27040237166173,"CO2 Degassing",4297.47542767671
"214",0.0431490126561156,0.025,2.26449723238895,1.26897167128257,"CO2 Degassing",4297.47542767671
"215",0.0431003643639479,0.025,2.26449759006475,1.26754097090341,"CO2 Degassing",4297.47542767671
"216",0.0430517160717728,0.025,2.26449794774144,1.26611027052425,"CO2 Degassing",4297.47542767671
"217",0.0430030677795903,0.025,2.26449830541902,1.26467957014508,"CO2 Degassing",4297.47542767671
"218",0.0429544194874004,0.025,2.26449866309747,1.26324886976592,"CO2 Degassing",4297.47542767671
"219",0.0429057711952032,0.025,2.26449902077681,1.26181816938676,"CO2 Degassing",4297.47542767671
"220",0.0428571229029986,0.025,2.26449937845704,1.2603874690076,"CO2 Degassing",4297.47542767671
"221",0.0428084746107866,0.025,2.26449973613814,1.25895676862843,"CO2 Degassing",4297.47542767671
"222",0.0427598263185672,0.025,2.26450009382013,1.25752606824927,"CO2 Degassing",4297.47542767671
"223",0.0427111780263405,0.025,2.264500451503,1.25609536787011,"CO2 Degassing",4297.47542767671
"224",0.0426625297341064,0.025,2.26450080918676,1.25466466749094,"CO2 Degassing",4297.47542767671
"225",0.042613881441865,0.025,2.2645011668714,1.25323396711178,"CO2 Degassing",4297.47542767671
"226",0.0425652331496161,0.025,2.26450152455692,1.25180326673262,"CO2 Degassing",4297.47542767671
"227",0.0425165848573599,0.025,2.26450188224333,1.25037256635346,"CO2 Degassing",4297.47542767671
"228",0.0424679365650963,0.025,2.26450223993062,1.24894186597429,"CO2 Degassing",4297.47542767671
"229",0.0424192882728253,0.025,2.26450259761879,1.24751116559513,"CO2 Degassing",4297.47542767671
"230",0.042370639980547,0.025,2.26450295530785,1.24608046521597,"CO2 Degassing",4297.47542767671
"231",0.0423219916882613,0.025,2.26450331299779,1.24464976483681,"CO2 Degassing",4297.47542767671
"232",0.0422733433959682,0.025,2.26450367068861,1.24321906445764,"CO2 Degassing",4297.47542767671
"233",0.0422246951036677,0.025,2.26450402838032,1.24178836407848,"CO2 Degassing",4297.47542767671
"234",0.0421760468113599,0.025,2.26450438607291,1.24035766369932,"CO2 Degassing",4297.47542767671
"235",0.0421273985190447,0.025,2.26450474376638,1.23892696332016,"CO2 Degassing",4297.47542767671
"236",0.0420787502267221,0.025,2.26450510146074,1.23749626294099,"CO2 Degassing",4297.47542767671
"237",0.0420301019343922,0.025,2.26450545915598,1.23606556256183,"CO2 Degassing",4297.47542767671
"238",0.0419814536420548,0.025,2.2645058168521,1.23463486218267,"CO2 Degassing",4297.47542767671
"239",0.0419328053497102,0.025,2.2645061745491,1.23320416180351,"CO2 Degassing",4297.47542767671
"240",0.0418841570573581,0.025,2.264506532247,1.23177346142434,"CO2 Degassing",4297.47542767671
"241",0.0418355087649986,0.025,2.26450688994577,1.23034276104518,"CO2 Degassing",4297.47542767671
"242",0.0417868604726318,0.025,2.26450724764543,1.22891206066602,"CO2 Degassing",4297.47542767671
"243",0.0417382121802576,0.025,2.26450760534597,1.22748136028686,"CO2 Degassing",4297.47542767671
"244",0.0416895638878761,0.025,2.26450796304739,1.22605065990769,"CO2 Degassing",4297.47542767671
"245",0.0416409155954871,0.025,2.2645083207497,1.22461995952853,"CO2 Degassing",4297.47542767671
"246",0.0415922673030908,0.025,2.26450867845289,1.22318925914937,"CO2 Degassing",4297.47542767671
"247",0.0415436190106871,0.025,2.26450903615696,1.2217585587702,"CO2 Degassing",4297.47542767671
"248",0.0414949707182761,0.025,2.26450939386192,1.22032785839104,"CO2 Degassing",4297.47542767671
"249",0.0414463224258576,0.025,2.26450975156776,1.21889715801188,"CO2 Degassing",4297.47542767671
"250",0.0413976741334318,0.025,2.26451010927448,1.21746645763272,"CO2 Degassing",4297.47542767671
"251",0.0413490258409986,0.025,2.26451046698209,1.21603575725355,"CO2 Degassing",4297.47542767671
"252",0.0413003775485581,0.025,2.26451082469058,1.21460505687439,"CO2 Degassing",4297.47542767671
"253",0.0412517292561101,0.025,2.26451118239996,1.21317435649523,"CO2 Degassing",4297.47542767671
"254",0.0412030809636548,0.025,2.26451154011022,1.21174365611607,"CO2 Degassing",4297.47542767671
"255",0.0411544326711922,0.025,2.26451189782136,1.2103129557369,"CO2 Degassing",4297.47542767671
"256",0.0411057843787221,0.025,2.26451225553338,1.20888225535774,"CO2 Degassing",4297.47542767671
"257",0.0410571360862447,0.025,2.26451261324629,1.20745155497858,"CO2 Degassing",4297.47542767671
"258",0.0410084877937599,0.025,2.26451297096009,1.20602085459942,"CO2 Degassing",4297.47542767671
"259",0.0409598395012677,0.025,2.26451332867476,1.20459015422025,"CO2 Degassing",4297.47542767671
"260",0.0409111912087681,0.025,2.26451368639032,1.20315945384109,"CO2 Degassing",4297.47542767671
"261",0.0408625429162612,0.025,2.26451404410676,1.20172875346193,"CO2 Degassing",4297.47542767671
"262",0.0408138946237469,0.025,2.26451440182409,1.20029805308277,"CO2 Degassing",4297.47542767671
"263",0.0407652463312252,0.025,2.2645147595423,1.1988673527036,"CO2 Degassing",4297.47542767671
"264",0.0407165980386962,0.025,2.26451511726139,1.19743665232444,"CO2 Degassing",4297.47542767671
"265",0.0406679497461598,0.025,2.26451547498137,1.19600595194528,"CO2 Degassing",4297.47542767671
"266",0.040619301453616,0.025,2.26451583270223,1.19457525156612,"CO2 Degassing",4297.47542767671
"267",0.0405706531610648,0.025,2.26451619042397,1.19314455118695,"CO2 Degassing",4297.47542767671
"268",0.0405220048685063,0.025,2.2645165481466,1.19171385080779,"CO2 Degassing",4297.47542767671
"269",0.0404733565759403,0.025,2.26451690587011,1.19028315042863,"CO2 Degassing",4297.47542767671
"270",0.040424708283367,0.025,2.26451726359451,1.18885245004946,"CO2 Degassing",4297.47542767671
"271",0.0403760599907864,0.025,2.26451762131979,1.1874217496703,"CO2 Degassing",4297.47542767671
"272",0.0403274116981983,0.025,2.26451797904595,1.18599104929114,"CO2 Degassing",4297.47542767671
"273",0.0402787634056029,0.025,2.26451833677299,1.18456034891198,"CO2 Degassing",4297.47542767671
