"","ener","flux"
"185",50.8267659385164,0.00602568070527499
"186",332.200784766965,-0.00192086075751735
"187",27.1889627579873,0.00718619810979119
"188",313.031974725351,0.000839965422343908
"189",100.536668724472,-0.00325424628849357
"190",76.277292912441,0.00318945919523783
"191",2046.30622011272,-0.00626891938414995
"192",98.4822535879993,0.00514782826017261
"193",53.827919663721,0.00531069291263036
"194",28.6620430937031,-0.00393875917361849
"195",314.283230010036,0.0104200326666032
"196",34.2222180608676,0.00683176430218671
"197",1079.33546702861,-0.00201492075945921
"198",37.8470306700749,0.00895153645538004
"199",18.1473394360671,0.0076250747590359
"200",42.4945660115896,0.0094602777315324
"201",1055.3765005288,-0.00334042955397276
"202",24.3907662896892,0.00779741169736364
"203",69.3738632648327,0.0102614009952406
"204",199.98734596028,0.00334604096829376
"205",282.897627089916,0.00189018084249818
"206",20.9791794876977,0.0118999308367833
"207",43.9806897971936,0.00446892001204549
"208",779.509062280355,-0.00300901691322804
"209",681.923583918305,0.00124952807897449
"210",407.509757742055,-0.000813967540733459
"211",619.163740875847,-0.00106737611518221
"212",37.3420156176747,0.0187823102775223
"213",90.2976344340859,0.00524277298716578
"214",133.697666797841,0.0021756089963281
"215",57.7185999104568,-0.00337845046610843
"216",225.703662756066,0.00580002215226996
"217",38.0922393100887,0.00635644553766902
"218",49.3765161934022,0.00516836975712112
"219",37.8992022342919,0.0132875367461173
"220",262.192346101354,0.00104412507832033
"221",58.104199494887,0.0051992080262102
"222",63.0096352041231,0.0123523485810985
"223",187.780320408558,-0.00341120685659415
"224",45.8359363283688,0.006935452050424
"225",126.809323702432,0.00269673859211399
"226",38.6400905565747,0.00403089296513261
"227",139.73424350132,0.000523980392600904
"228",33.7428201070568,0.00823968214584654
"229",238.60524634545,-0.00196148602180051
"230",38.5036155500176,0.0061279826419018
"231",518.814074825789,-0.00641654315515948
"232",38.3860628988503,0.00763233351153202
"233",160.917019172739,-0.00135535009948004
"234",25.2986783400208,0.00653607763580157
"235",171.392817231443,-0.00281463821193186
"236",54.3344876873396,0.0054485343470274
"237",209.761381101526,-0.00479059382932716
"238",26.074938558456,0.0226685394800474
"239",222.094354294036,0.00335590849589202
"240",235.457424230178,0.00304882672094583
"241",1767.43075238855,-0.00573391171655114
"242",2149.50718026366,-0.00639773514877869
"243",67.786954349721,0.00375779189002385
"244",280.905683483616,-0.0017625766851088
"245",641.427241353179,-0.00639532172959903
"246",63.1555564515543,0.00293422799033161
"247",22.2159321301918,0.0162310298037777
"248",24.6210383070233,0.0104247809292681
"249",35.9141054033122,0.0120344742042731
"250",115.558715656995,0.00340476251470819
"251",341.258715374565,-0.00327243303208428
"252",396.800483320608,-0.00429071598640149
"253",75.316683735712,0.00239668160329717
"254",443.660983237791,0.00654112159101537
"255",12.3919609786532,0.0152656239869934
"256",40.0334979306244,0.00371823065723236
"257",129.773822112381,0.00629224297794155
"258",30.8231442629185,-0.00388259931184031
"259",20.0300657070887,0.0103776293701222
"260",102.459960830343,0.00433674873709188
"261",182.275520325303,-0.00224626501757029
"262",309.923146233591,0.00242841083564431
"263",53.7469882402358,0.00571462812546089
"264",147.960686477038,0.00131665686713693
"265",508.097774660176,-0.000470028402977473
"266",190.441359818942,0.00499942679998049
"267",55.2726397923968,0.00229245316471327
"268",752.179627739855,0.00227393495444162
"269",516.725894411674,-0.00223302463976883
"270",52.388044930218,0.00772304246259076
"271",33.6908547759749,0.00821239821193945
"272",595.091867419786,-0.000315037833207863
"273",63.0355563257253,0.0120128499072011
"274",21.0397272203713,0.00948458106688504
"275",32.1582248175243,0.0213702786666496
"276",48.1178817469229,0.00560281558998706
"277",29.4356470173138,0.021289080550399
"278",57.0234777320884,0.00538880512902402
"279",29.5730030479703,0.00772049880849043
"280",641.189167263393,0.00211087018133829
"281",20.0811970638414,0.00740199136238675
"282",290.030808126802,-0.00133126919664484
"283",22.0805187077494,0.0163547069845311
"284",42.2604056882614,0.00181149850039871
"285",26.7988025063588,0.00551229758548425
"286",672.681826982367,-0.00354186329742185
"287",158.548130789937,-0.00222139861235028
"288",936.037203062807,6.05514649653745e-05
"289",42.5562249557563,0.00561884140830937
"290",882.947453816524,-0.000527134531837732
"291",105.310273396559,0.00357015668679742
"292",169.568021616457,-0.00102850852941709
"293",53.9536110444113,0.0190793000774818
"294",36.0258841335828,0.011122805499985
"295",93.5484794264647,0.00445121756465837
"296",62.6292796220152,0.00167757268970936
"297",153.829156118259,0.000948200008525875
"298",76.4366201103561,-0.00297766292862058
"299",92.058664456186,0.00366211614314858
"300",956.578955972143,0.00268776787220528
"301",34.966926646322,0.0160289684269946
"302",214.932983095177,0.00958339588396801
"303",129.053137276729,0.00123401876499116
"304",46.9981862900113,0.0209852608184802
"305",32.0483246903274,0.00669866920149695
"306",42.7742394486421,0.00448719063678853
"307",84.8928376233749,-0.00309736478765796
"308",313.815918074176,-0.00129919984801862
"309",26.7206261651351,0.0206439210065628
"310",148.269689068583,-0.00250907771258674
"311",19.4211767178577,0.0106481881325076
"312",133.444216265923,0.0058688999741271
"313",232.359131418164,0.00320170580751919
"314",50.4684210844199,0.00814394220792066
"315",240.776026909694,0.0025784155431856
"316",49.6899337104279,0.00414115209424445
"317",37.6021150343919,0.0181141068449734
"318",98.2015830056125,0.0102746195627401
"319",45.5777739231553,0.00569061649268374
"320",419.445191571848,-0.00281563797561737
"321",29.3359902292863,0.0142134113515854
"322",70.6273571010222,0.00530602973448991
"323",14.2933748437484,0.0172850190087178
"324",33.1087242213178,0.0128998938816335
"325",37.8516423904358,0.00656991915476863
"326",43.2179860070985,0.012888208500358
"327",110.278307191312,-0.00399386184620017
"328",64.2022442864971,0.0043754640145133
"329",199.669369114887,0.00668253128321408
"330",159.269667675294,-0.00446410614135468
"331",111.085348813297,0.00111637411207526
"332",82.3102537737818,-0.00260144981545075
"333",30.7390513033856,0.00885487811737198
"334",43.9032309296977,0.0207324886179123
"335",16.5290591764573,0.00802642565542477
"336",392.204180578444,0.00333409273582274
"337",691.319838790397,-0.000512119979026668
"338",678.811552982343,-0.004686418779427
"339",144.940351513202,0.009638871304618
"340",230.417044973137,0.00704727376666403
"341",43.8743516592512,0.0138299953549035
"342",21.9198389525146,0.0122196391825533
"343",38.5054726092477,0.00844666738690678
"344",28.3643552320561,0.00685396319414316
"345",39.4762382315538,0.00644869648070872
"346",92.5733970997512,0.0120072606800545
"347",39.9159791168424,0.00249403959532349
"348",199.253799670807,0.000333397484800866
"349",34.0619472726015,0.0136559866361586
"350",29.571976420213,0.00880343138413645
"351",42.8069491973478,0.0146025939605692
"352",14.9246011138635,0.00696105207376665
"353",21.9435557359452,0.00561420104521937
"354",261.436543251906,0.00492989135379588
"355",40.5118431791695,0.006012912092825
"356",38.4988968735921,0.00454203998708393
"357",1502.02186251004,-0.000773487282030218
"358",45.8971440234672,0.00180677461508643
"359",182.859780725134,-0.00372606490546581
"360",250.475900814003,0.00221512760800059
"361",541.371680131074,-0.00451649206998194
"362",205.514358989771,0.00348094037516763
"363",42.014335209025,0.00461468184676681
"364",321.352746666654,0.00121219190104855
"365",49.3232908981469,-0.00371569938076284
"366",41.5330134398436,0.0248943708599082
"367",555.874266144361,-0.00494185390021927
"368",30.3495698304919,0.00479548468789954
"369",44.9144447235083,0.00737456129619697
"370",36.4163239961885,0.00644499183415804
"371",188.108296304017,0.0044277170732104
"372",390.619811864161,0.00201841618477961
"373",78.6779611699248,0.0054371081994783
"374",551.702760494321,0.00419091036652077
"375",405.836634062914,0.0123908278042994
"376",48.0112270855082,0.0281063020911914
"377",100.861482705,-0.00186583235068556
"378",89.6576924920621,0.00327311425121231
"379",146.195121927523,0.00462489696685152
"380",137.845215148117,-0.00207284202709872
"381",33.9178776020989,0.00814748091582926
"382",127.938229813683,-0.00292641362734279
"383",390.12004358811,0.0029650586689902
"384",414.340353203668,-0.000766279195665417
"385",15.1454950905239,0.00873223397887982
"386",33.0314217510209,0.00550446271647286
"387",31.3566998319488,0.0127738253620878
"388",28.891925640939,0.00660361201992321
"389",31.4803813639533,0.00696142095618923
"390",37.8701801927386,0.00922198277003236
"391",138.925834653539,0.000753368381187712
"392",53.4972275909196,0.00768614345597097
"393",314.502383237853,0.00117202175582361
"394",29.1911381611685,0.00774100314659541
"395",61.3182269444469,0.0107090197903344
"396",36.7917401049236,0.0197426264374283
"397",1384.93428775854,-0.00508590189049987
"398",23.3209968481593,0.0110895791339131
"399",33.0514295955322,0.00604867232619029
"400",497.340919631666,-0.000984154493924847
"401",33.3718480038007,0.0186941259047455
"402",93.8004058905342,0.00709578803174565
"403",1195.89440416519,0.000409872153494389
"404",36.2484016005137,0.00378689781681182
"405",39.6904551639625,0.00961087062554973
"406",31.0259389140288,0.00649611053363636
"407",128.829185598607,0.00425480855395564
"408",206.467695043709,0.000567256988472434
"409",3500.57819697745,-0.00711397675285387
"410",26.2115304083601,0.0107761557610809
"411",181.180818670377,0.00527826684473093
"412",492.357312594073,0.00288117477552594
"413",124.33451806808,0.00730494003244466
"414",24.6621873741821,0.0129370512898564
"415",2289.76974959837,-0.00244862605498937
"416",1072.35125103877,-0.000620347384416761
"417",668.550016712709,0.000245736896501567
"418",48.8459062023243,0.0117377026675943
"419",34.857600945015,0.00821764929412427
"420",119.840533422694,-0.00405239596275969
"421",1857.43026536238,-0.00985726713990049
"422",4360.56747039811,-0.0108365999278743
"423",36.0237977258044,0.0124838077635429
"424",324.234847654284,0.000112838797742682
"425",74.435363144575,0.00525561067453302
"426",53.21344583571,0.00511215023605756
"427",234.972651249913,0.000453882338178059
"428",58.4809949549788,0.00399521508240912
"429",27.6025135806853,0.0102806158389881
"430",136.333627762888,0.00230685003790228
"431",28.0343791022657,0.00900395333491077
"432",340.806469034202,-0.00209829418485519
"433",265.192100361478,0.00331884594768327
"434",27.5579826353512,0.00947247929542267
"435",1774.41067159806,-0.00411489817458218
"436",335.743942100442,-0.00527609230408917
"437",247.005831582216,0.00194777637158874
"438",40.5783314536406,0.00621839585763557
"439",42.5055412628732,0.00427271407906251
"440",240.737610010605,0.00054844414583187
"441",101.273963324561,0.00487283475625434
"442",83.934220001498,-0.00361447083891462
"443",26.0690283664296,0.0111524561835591
"444",354.041633155742,-0.000329178716873287
"445",15.691280987749,0.00777101603931315
"446",32.3676514899456,0.00622072770920939
"447",457.067496433274,0.00401922851041767
"448",32.2828482336579,0.0163490526434236
"449",2339.23945572602,0.00147861285372125
"450",40.027662010077,0.0137778572640421
"451",34.2170157185287,0.0220237702882489
"452",30.6954625832589,0.0099885830079675
"453",45.8790652674954,0.00110073357267209
"454",34.7699294682253,0.00599695988899054
"455",245.502871484555,-0.00215086572390493
"456",269.399935417006,-0.00226408494933591
"457",27.9090365770621,0.0119205001395633
"458",527.507579523628,0.000340496437080444
"459",107.626657187951,-0.00351059643148758
"460",191.448056460808,-0.000309198704378446
"461",1028.29264115164,0.00161515331246498
"462",42.0748886094477,0.00503700717778865
"463",797.080451144392,0.00221935003885867
"464",366.113695910218,-0.00209611901906368
"465",36.8409828399419,0.0162089397216272
"466",121.579837483491,0.0073657603849933
"467",43.7790842376872,0.00929615009873973
"468",51.2719014323485,0.00617774787975261
"469",281.230487690667,0.0102530793973945
"470",152.131148424895,-0.0025962509468306
"471",107.888338857794,-0.0027657826305932
"472",54.4789228922629,0.0189283402041752
"473",34.0779486718922,0.0116620078500162
"474",46.6245579611169,0.0133316931004212
"475",35.389392803476,0.0100265466375205
"476",3910.38947995846,-0.00995484041732271
"477",75.1591166469046,0.00650212702457074
"478",153.341088017326,0.00221417209068415
"479",31.4354959991135,0.00699550751162877
"480",50.7970817092829,0.0118140661818803
"481",36.221928780145,0.010470528727534
"482",60.70644829792,0.00908708080995631
"483",21.2330390175994,0.00825822335348192
"484",876.699419218028,0.0022542290811157
"485",125.086758969193,-0.00428703233466637
"486",66.9532944503079,-0.00287903994868748
"487",20.8864573774957,0.006419354515701
"488",565.812937154864,-0.00292173573617222
"489",216.392580889378,0.00909059863465893
"490",38.7145463631539,0.020074923542053
"491",1145.40428126694,-0.000574829750137658
"492",34.9571823380598,0.0108498163552052
"493",28.9635119074916,0.0144984335970066
"494",102.324516348811,0.0104894063932921
"495",255.936631549756,-0.00194851786191823
"496",676.167881718686,-0.000466516713883619
"497",2328.24643022126,-0.00719670754304842
"498",836.243062701132,-0.00883616877369542
"499",53.6272156191976,0.0116686391055807
"500",245.334594340447,-0.00161103770471917
"501",148.952579934522,0.0010365098227037
"502",68.9625087928367,0.0113179642069215
"503",142.444969182424,-0.00162028051960197
"504",43.1737875658257,0.0265239828789081
"505",18.7704053607091,0.0141797652466323
"506",133.813596906967,0.0050127363475754
"507",38.3326110570974,0.00609104216195228
"508",51.3258743000393,0.00877174002530134
"509",69.0456973343714,0.00569447918297077
"510",275.126734625929,-0.0037885810707647
"511",178.98346820986,0.000264511573299723
"512",241.439961550411,-0.0048047041396403
"513",491.352341126754,-0.00332761635163794
"514",260.296957740379,0.00286129737016111
"515",32.2697106920747,0.0208112944853891
"516",212.478174944612,-0.000781397245285591
"517",165.124494427862,0.00441632042020931
"518",41.9436063647528,0.00351037937161993
"519",248.029399724572,0.00142207479408436
"520",219.119900070087,0.00413798560021858
"521",108.913704581196,-0.00289910459104035
"522",30.6791796000131,-0.00392265513811698
"523",28.1796405545318,0.00693926406106116
"524",1237.47090690688,-0.0073583969583934
"525",577.155705077126,0.00655820512410069
"526",51.4734890535832,0.00644460215027183
"527",1625.3621530551,0.00034056925852323
"528",218.89076725179,-0.00430074478408734
"529",187.493146526912,-0.000873912539613058
"530",5069.5216489296,-0.0145492145275935
"531",45.2666721718263,0.0078844799380446
"532",29.262218692433,0.0193532525314306
"533",136.601448400732,-0.00190943837631423
"534",254.058591368605,-0.000341869874022426
"535",60.0012749687653,0.000903337972046482
"536",1069.63633874746,-0.00204678843881344
"537",75.0966091959692,0.0126485834680985
"538",125.954041420789,-0.0037387399944919
"539",1357.56174088945,0.0020024409853592
"540",140.879564089555,-0.00341428964111203
"541",55.1586430696684,0.00515721154566587
"542",137.669961420675,0.0113246858214656
"543",14.4449964514905,0.0113714525575007
"544",51.7176805994322,0.0188982477816399
"545",29.4481596384406,0.0108863689391776
"546",15.1762896112029,0.0122752776453475
"547",113.197102126908,0.00475220214077856
"548",41.1866093208998,0.00696816423133077
"549",269.374814122498,0.00460966743364849
"550",25.8236493209801,0.00722370817568854
"551",90.3419812803924,0.0175704658636261
"552",38.2203430554243,0.0103921262982059
"553",27.3011762620458,0.00623481078259361
"554",191.945444456147,0.000326439487562727
"555",129.860956162902,-0.00308541661478038
"556",3185.97904176805,0.000773147875747314
"557",2511.11962967745,2.58930581538907e-06
"558",206.092368555295,-0.00415403640429236
"559",30.5479798432572,0.0188129098409937
"560",64.2216129513124,0.000511115409727884
"561",334.122775507698,-0.00467884030563784
"562",57.0151537602012,0.00510214331954502
"563",37.5861917974012,0.0182787223639664
"564",43.5607581274567,0.00912216012172809
"565",35.9420842222088,0.00948840088914908
"566",175.901899630349,0.00604598746686948
"567",34.3375650148531,0.00832641423491423
"568",262.597916173864,-0.00129436077429213
"569",491.793527717797,2.60596832091341e-05
"570",15.952792779677,0.0106765700077039
"571",400.103353868675,-0.000624287185270275
"572",96.1306952748942,-0.00157018668964676
"573",36.2989111951885,0.0203245107070606
"574",56.3202937249473,0.00615549072109612
"575",28.3382672324681,0.0081598748279872
"576",28.428857425229,0.00650203590508213
"577",18.0939572619973,0.0100904402455186
"578",51.3728571990172,0.00487576084745296
"579",38.2137132781212,0.0160984473208232
"580",54.4688646407923,0.0045460123793445
"581",47.6622982389445,0.00534174299707809
"582",43.4957093612763,0.00552539248702241
"583",133.301120946482,0.0014129699567337
"584",1045.48302342869,0.00038586058666804
"585",502.765560235973,0.00207080300294407
"586",166.746090688983,0.00283409668349249
"587",35.4802856368415,0.00846728277051835
"588",1307.88373131287,-0.00094737315766294
"589",37.0396650744064,0.00764797857673753
"590",1733.67073921344,-0.0101038928151929
"591",38.9295401173869,0.00727175071479801
"592",278.565213807762,-0.00233394857479846
"593",33.0859625059337,0.0082177848173914
"594",1033.69935152338,0.000470277703270747
"595",285.207215665628,0.000880995013133715
"596",530.956326734996,0.00846835370351185
"597",19.1971854163165,0.00868635977730345
"598",30.3589730849442,0.00789201952454822
"599",33.37139667403,0.0124952245990898
"600",1174.39107200082,-0.0052140469280749
"601",46.1513314389762,0.0226670102221423
"602",44.5084517695714,0.0126527362384654
"603",38.8269293175231,0.00739286564140175
"604",125.557932680495,0.0122819057913441
"605",237.276928918935,-0.00254528849362259
"606",36.6133975227266,0.00980759435603043
"607",45.2525994704003,0.0125086474503642
"608",31.0698665639986,0.00540837108862225
"609",15.3565275784217,0.00828000132881293
"610",19.9211814034822,0.00765695502577917
"611",42.788517357773,0.00814778272389543
"612",120.261600431154,0.00195190871006415
"613",574.607291765328,-0.00178799353900221
"614",273.407651690387,0.00314137511125299
"615",50.7343311776479,0.00647143721148327
"616",22.6642947757396,0.00920843906939857
"617",37.7937098985626,0.0109810614371624
"618",1744.84604003955,-0.0074051420545728
"619",80.5820779892811,0.0101927898750842
"620",43.6958137980226,0.0207946362816176
"621",1343.12378542598,-0.00527235472036711
"622",642.26581444215,-0.000580743057618207
"623",39.1937425945412,0.0118872366816104
"624",46.020601589935,0.00226372159886337
"625",282.082362993363,-0.00106516032719217
"626",82.0738959073035,0.0121594530052225
"627",31.5301038188494,0.00673730700657843
"628",67.3076933672991,0.00626810664106588
"629",244.45202907491,0.00335333830425341
"630",28.6854677486755,0.0124902685026074
"631",617.029013487635,-0.00575444387085771
"632",33.142928858233,0.0069888532116488
"633",747.249784478054,-0.00135350132332436
"634",976.875163922494,-0.00606082924885152
"635",24.3490792655351,0.0180946241158688
"636",33.3957201849293,0.0197100159713404
"637",54.9390579979742,0.0108365295058912
"638",38.9619272074356,0.0134711496976958
"639",34.231595012681,0.00581253483252354
"640",79.575518809909,-0.00396624507239658
"641",106.795114854182,0.005733663878735
"642",35.451551720414,0.0163633115626781
"643",16.9606412425002,0.00773014357131147
"644",31.3343889037231,0.00706465047803909
"645",39.3749772720138,0.00581067531857248
"646",20.8618656526992,0.0172507885451198
"647",967.221689374078,-0.00469689443367375
"648",40.6719988396006,0.00615460281893694
"649",79.3635451234641,0.00642565689089952
"650",73.4810717473131,0.00409011756941161
"651",1198.93732965413,-0.00103740123101355
"652",156.503049020026,0.000820452129435082
"653",30.0418730748828,0.00961078065783923
"654",28.3202528085599,0.00486885601194925
"655",488.433785234872,-0.000214000954163747
"656",29.3456489014936,0.0041570897503594
"657",16.5927492581912,0.00774872335891722
"658",28.0680838802032,0.00953601559571505
"659",28.7233290675325,0.0206118837794685
"660",52.2670495622981,0.00901649989460846
"661",1561.92888161455,-0.00592417297104993
"662",31.8815104813809,0.0131106286742988
"663",33.495370597888,0.00687815952265493
"664",428.662445611357,-0.0039157182731932
"665",38.0409339623551,0.00930544833197143
"666",287.18194776644,0.00665966762389647
"667",98.3767786656245,0.0130807852966986
"668",35.5933273315418,0.0075463524860463
"669",39.1675879730085,0.0106676658768032
"670",28.1367331818014,0.00661699765134737
"671",291.538262122992,-0.00188329495075388
"672",39.1298919227659,0.000390312466818616
"673",177.01751604643,0.00382691890906326
"674",1902.74438869565,-0.0141222502145686
"675",37.147877944551,0.020553540299376
"676",38.3814274783325,0.0177739911111796
"677",351.105882956605,-0.00243527480529033
"678",55.9069403987339,0.00932713234141398
"679",4520.36467003419,-0.00020599357840297
"680",465.901688033881,0.000920771387295561
"681",38.6724245455278,0.0154422570584224
"682",36.3739727154678,0.0133423736340985
"683",38.63006344308,0.00582078456281269
"684",51.3060846753373,0.00170016476641253
"685",72.4047444486512,0.000488191504953819
"686",466.289855920634,0.00164677998615556
"687",202.000304588989,-0.003849357277604
"688",28.8192128370478,0.0101353849925443
"689",36.9751198009604,0.0179745299718025
"690",22.2369567003014,0.0060605323283155
"691",76.02367760091,-0.0028305363949104
"692",640.849421890274,-0.00274984935177517
"693",318.754759714404,0.000338821666073865
"694",301.995276399306,0.00244255652061292
"695",563.001403286811,-0.000195731828581193
"696",3372.54555499675,-0.00920704509204595
"697",720.962854771917,0.000105132233097236
"698",241.849486083599,0.000578153823575824
"699",34.2263464181632,0.00854155988021943
"700",33.9125455901346,0.0169530329029605
"701",86.796274214314,0.00207632385742569
"702",27.901206863088,0.00731987818898095
"703",22.8203980345874,0.00699122061582538
"704",302.86301730507,0.00454178357560122
"705",27.8512279260444,0.00642683734759468
