"","DIC","xA","pH","p.CO2","stage","q","H","E"
"17",0.0437327921615703,0.899,6.92171757712234,0.247979052049814,"Oxidative Acidification",343.798034214137,1.19751902801738e-07,0.0480198510299172
"18",0.0437327921615703,0.89425,6.90819366514059,0.254274676540188,"Oxidative Acidification",365.28541135252,1.23539640969814e-07,0.0490806758760615
"19",0.0437327921615703,0.8895,6.89489394323641,0.260582596578828,"Oxidative Acidification",386.772788490904,1.27381411445997e-07,0.050109410337431
"20",0.0437327921615703,0.88475,6.88180853093929,0.26690200267177,"Oxidative Acidification",408.260165629288,1.31277854112624e-07,0.0511085311661632
"21",0.0437327921615703,0.88,6.8689280498777,0.273232152149154,"Oxidative Acidification",429.747542767671,1.35229658134136e-07,0.0520802359840325
"22",0.0437327921615703,0.87525,6.85624359480592,0.27957236269452,"Oxidative Acidification",451.234919906055,1.39237560350989e-07,0.0530264852330796
"23",0.0437327921615703,0.8705,6.84374670590006,0.285922006575691,"Oxidative Acidification",472.722297044439,1.4330234396003e-07,0.0539490364036511
"24",0.0437327921615703,0.86575,6.83142934239095,0.292280505495352,"Oxidative Acidification",494.209674182822,1.4742483745346e-07,0.0548494722004358
"25",0.0437327921615703,0.861,6.81928385756195,0.298647325989283,"Oxidative Acidification",515.697051321205,1.51605913791975e-07,0.0557292239032182
"26",0.0437327921615703,0.85625,6.80730297511084,0.3050219753089,"Oxidative Acidification",537.184428459589,1.55846489790835e-07,0.056589590883877
"27",0.0437327921615703,0.8515,6.79547976685325,0.311403997732473,"Oxidative Acidification",558.671805597973,1.60147525700382e-07,0.0574317570228021
"28",0.0437327921615703,0.84675,6.78380763173028,0.317792971256133,"Oxidative Acidification",580.159182736356,1.64510024965004e-07,0.0582568046045679
"29",0.0437327921615703,0.842,6.77228027607239,0.324188504621663,"Oxidative Acidification",601.64655987474,1.68935034146756e-07,0.0590657261492558
"30",0.0437327921615703,0.83725,6.76089169506481,0.3305902346433,"Oxidative Acidification",623.133937013123,1.73423643001782e-07,0.0598594345416128
"31",0.0437327921615703,0.8325,6.74963615535567,0.336997823800304,"Oxidative Acidification",644.621314151507,1.77976984699434e-07,0.0606387717476942
"32",0.0437327921615703,0.82775,6.73850817874617,0.343410958066002,"Oxidative Acidification",666.10869128989,1.82596236175505e-07,0.0614045163522977
"33",0.0437327921615703,0.823,6.72750252690132,0.34982934494753,"Oxidative Acidification",687.596068428274,1.87282618612403e-07,0.0621573901064004
"34",0.0437327921615703,0.81825,6.71661418702076,0.356252711713509,"Oxidative Acidification",709.083445566658,1.92037398040272e-07,0.0628980636390268
"35",0.0437327921615703,0.8135,6.70583835841036,0.362680803789577,"Oxidative Acidification",730.570822705041,1.96861886054215e-07,0.0636271614603515
"36",0.0437327921615703,0.80875,6.69517043989745,0.369113383304022,"Oxidative Acidification",752.058199843425,2.01757440643731e-07,0.0643452663607523
"37",0.0437327921615703,0.804,6.68460601803482,0.375550227767809,"Oxidative Acidification",773.545576981808,2.0672546713141e-07,0.0650529232927553
"38",0.0437327921615703,0.79925,6.67414085604133,0.3819911288751,"Oxidative Acidification",795.032954120192,2.11767419218707e-07,0.0657506428084277
"39",0.0437327921615703,0.7945,6.66377088342961,0.388435891411911,"Oxidative Acidification",816.520331258575,2.16884800137407e-07,0.066438904113061
"40",0.0437327921615703,0.78975,6.65349218627418,0.394884332261986,"Oxidative Acidification",838.007708396959,2.22079163906059e-07,0.0671181577864035
"41",0.0437327921615703,0.785,6.64330099807608,0.401336279500119,"Oxidative Acidification",859.495085535343,2.27352116691314e-07,0.0677888282148152
"42",0.0437327921615703,0.78025,6.63319369118272,0.407791571564285,"Oxidative Acidification",880.982462673726,2.3270531827469e-07,0.068451315771197
"43",0.0437327921615703,0.7755,6.62316676872447,0.414250056498862,"Oxidative Acidification",902.46983981211,2.38140483625892e-07,0.0691059987741365
"44",0.0437327921615703,0.77075,6.61321685703174,0.420711591262036,"Oxidative Acidification",923.957216950493,2.43659384584313e-07,0.0697532352531932
"45",0.0437327921615703,0.766,6.6033406984991,0.427176041091271,"Oxidative Acidification",945.444594088877,2.49263851650926e-07,0.0703933645434618
"46",0.0437327921615703,0.76125,6.59353514486477,0.433643278921315,"Oxidative Acidification",966.93197122726,2.54955775893245e-07,0.0710267087293739
"47",0.0437327921615703,0.7565,6.58379715087631,0.440113184849848,"Oxidative Acidification",988.419348365644,2.60737110966564e-07,0.0716535739550066
"48",0.0437327921615703,0.75175,6.57412376831525,0.446585645646332,"Oxidative Acidification",1009.90672550403,2.66609875255177e-07,0.072274251615891
"49",0.0437327921615703,0.747,6.56451214035517,0.453060554300124,"Oxidative Acidification",1031.39410264241,2.72576154137794e-07,0.0728890194453782
"50",0.0437327921615703,0.74225,6.5549594962296,0.459537809604279,"Oxidative Acidification",1052.88147978079,2.78638102381858e-07,0.0734981425069635
"51",0.0437327921615703,0.7375,6.54546314618767,0.466017315771859,"Oxidative Acidification",1074.36885691918,2.84797946672013e-07,0.074101874102559
"52",0.0437327921615703,0.73275,6.536020476717,0.472498982081853,"Oxidative Acidification",1095.85623405756,2.9105798827848e-07,0.0747004566054838
"53",0.0437327921615703,0.728,6.52662894601464,0.478982722552112,"Oxidative Acidification",1117.34361119595,2.97420605871661e-07,0.0752941222259001
"54",0.0437327921615703,0.72325,6.51728607968832,0.485468455636965,"Oxidative Acidification",1138.83098833433,3.03888258489854e-07,0.0758830937155133
"55",0.0437327921615703,0.7185,6.50798946667117,0.491956103947384,"Oxidative Acidification",1160.31836547271,3.10463488667562e-07,0.0764675850175748
"56",0.0437327921615703,0.71375,6.49873675533457,0.498445593991794,"Oxidative Acidification",1181.8057426111,3.17148925732507e-07,0.0770478018675439
"57",0.0437327921615703,0.709,6.48952564978447,0.504936855935785,"Oxidative Acidification",1203.29311974948,3.23947289280099e-07,0.0776239423491729
"58",0.0437327921615703,0.70425,6.48035390632759,0.51142982337916,"Oxidative Acidification",1224.78049688786,3.30861392834828e-07,0.0781961974102633
"59",0.0437327921615703,0.6995,6.47121933009487,0.51792443314888,"Oxidative Acidification",1246.26787402625,3.37894147708775e-07,0.0787647513418876
"60",0.0437327921615703,0.69475,6.46211977181009,0.52442062510664,"Oxidative Acidification",1267.75525116463,3.45048567068229e-07,0.0793297822244766
"61",0.0437327921615703,0.69,6.45305312469247,0.530918341969853,"Oxidative Acidification",1289.24262830301,3.52327770220215e-07,0.0798914623438211
"62",0.0437327921615703,0.68525,6.44401732148288,0.537417529145019,"Oxidative Acidification",1310.7300054414,3.59734987131663e-07,0.0804499585797333
"63",0.0437327921615703,0.6805,6.43501033158335,0.543918134572454,"Oxidative Acidification",1332.21738257978,3.67273563194889e-07,0.0810054327698421
"64",0.0437327921615703,0.67575,6.42603015830086,0.550420108581543,"Oxidative Acidification",1353.70475971816,3.74946964254093e-07,0.0815580420507565
"65",0.0437327921615703,0.671,6.41707483618626,0.556923403755644,"Oxidative Acidification",1375.19213685655,3.82758781908679e-07,0.0821079391786221
"66",0.0437327921615703,0.66625,6.40814242845998,0.563427974805949,"Oxidative Acidification",1396.67951399493,3.90712739110409e-07,0.0826552728309083
"67",0.0437327921615703,0.6615,6.39923102451649,0.569933778453603,"Oxidative Acidification",1418.16689113331,3.98812696072688e-07,0.0832001878910976
"68",0.0437327921615703,0.65675,6.39033873749981,0.576440773319459,"Oxidative Acidification",1439.6542682717,4.07062656511631e-07,0.0837428257178022
"69",0.0437327921615703,0.652,6.38146370194281,0.5829489198209,"Oxidative Acidification",1461.14164541008,4.15466774240113e-07,0.0842833243997006
"70",0.0437327921615703,0.64725,6.37260407146318,0.589458180075218,"Oxidative Acidification",1482.62902254847,4.24029360137592e-07,0.0848218189975739
"71",0.0437327921615703,0.6425,6.36375801650936,0.595968517809052,"Oxidative Acidification",1504.11639968685,4.3275488952026e-07,0.0853584417746146
"72",0.0437327921615703,0.63775,6.35492372214975,0.602479898273458,"Oxidative Acidification",1525.60377682523,4.41648009937982e-07,0.0858933224160917
"73",0.0437327921615703,0.633,6.34609938589897,0.60899228816421,"Oxidative Acidification",1547.09115396362,4.50713549426574e-07,0.0864265882393727
"74",0.0437327921615703,0.62825,6.33728321557487,0.615505655546942,"Oxidative Acidification",1568.578531102,4.59956525246165e-07,0.0869583643952318
"75",0.0437327921615703,0.6235,6.32847342718021,0.62201996978681,"Oxidative Acidification",1590.06590824038,4.69382153138907e-07,0.0874887740613084
"76",0.0437327921615703,0.61875,6.31966824280296,0.628535201482344,"Oxidative Acidification",1611.55328537877,4.78995857141894e-07,0.0880179386285234
"77",0.0437327921615703,0.614,6.31086588852951,0.635051322403203,"Oxidative Acidification",1633.04066251715,4.8880327999409e-07,0.0885459778812118
"78",0.0437327921615703,0.60925,6.30206459236452,0.641568305431564,"Oxidative Acidification",1654.52803965553,4.98810294179205e-07,0.0890730101716844
"79",0.0437327921615703,0.6045,6.29326258215197,0.648086124506902,"Oxidative Acidification",1676.01541679392,5.09023013649943e-07,0.0895991525898946
"80",0.0437327921615703,0.59975,6.28445808349111,0.654604754573912,"Oxidative Acidification",1697.5027939323,5.19447806282778e-07,0.0901245211288512
"81",0.0437327921615703,0.595,6.27564931764163,0.661124171533393,"Oxidative Acidification",1718.99017107068,5.30091307116578e-07,0.0906492308463929
"82",0.0437327921615703,0.59025,6.26683449941188,0.66764435219586,"Oxidative Acidification",1740.47754820907,5.40960432432902e-07,0.0911733960239119
"83",0.0437327921615703,0.5855,6.25801183502399,0.674165274237737,"Oxidative Acidification",1761.96492534745,5.52062394740737e-07,0.0916971303225974
"84",0.0437327921615703,0.58075,6.24917951994962,0.680686916159924,"Oxidative Acidification",1783.45230248584,5.63404718733895e-07,0.092220546937753
"85",0.0437327921615703,0.576,6.24033573670985,0.687209257248624,"Oxidative Acidification",1804.93967962422,5.74995258295242e-07,0.092743758751729
"86",0.0437327921615703,0.57125,6.23147865263248,0.693732277538228,"Oxidative Acidification",1826.4270567626,5.86842214628479e-07,0.0932668784860033
"87",0.0437327921615703,0.5665,6.22260641755981,0.700255957776199,"Oxidative Acidification",1847.91443390099,5.98954155605448e-07,0.0937900188529394
"88",0.0437327921615703,0.56175,6.2137171614996,0.706780279389727,"Oxidative Acidification",1869.40181103937,6.11340036424809e-07,0.0943132927077475
"89",0.0437327921615703,0.557,6.20480899221165,0.713305224454134,"Oxidative Acidification",1890.88918817775,6.24009221686793e-07,0.0948368132011788
"90",0.0437327921615703,0.55225,6.19587999272201,0.719830775662867,"Oxidative Acidification",1912.37656531614,6.36971508998315e-07,0.0953606939334876
"91",0.0437327921615703,0.5475,6.18692821875628,0.726356916298961,"Oxidative Acidification",1933.86394245452,6.50237154233456e-07,0.0958850491102031
"92",0.0437327921615703,0.54275,6.17795169608331,0.73288363020793,"Oxidative Acidification",1955.3513195929,6.63816898586182e-07,0.0964099937002707
"93",0.0437327921615703,0.538,6.16894841775952,0.739410901771943,"Oxidative Acidification",1976.83869673129,6.77721997565173e-07,0.0969356435971337
"94",0.0437327921615703,0.53325,6.15991634126405,0.745938715885218,"Oxidative Acidification",1998.32607386967,6.91964252095239e-07,0.0974621157833503
"95",0.0437327921615703,0.5285,6.15085338551363,0.752467057930561,"Oxidative Acidification",2019.81345100805,7.06556041905877e-07,0.0979895284993657
"96",0.0437327921615703,0.52375,6.14175742774595,0.758995913756974,"Oxidative Acidification",2041.30082814644,7.21510361405449e-07,0.0985180014170867
"97",0.0437327921615703,0.519,6.1326263002588,0.765525269658229,"Oxidative Acidification",2062.78820528482,7.36840858259387e-07,0.0990476558189424
"98",0.0437327921615703,0.51425,6.12345778699179,0.772055112352382,"Oxidative Acidification",2084.27558242321,7.52561874913094e-07,0.0995786147831543
"99",0.0437327921615703,0.5095,6.11424961993617,0.778585428962141,"Oxidative Acidification",2105.76295956159,7.68688493324961e-07,0.100111003375981
"100",0.0437327921615703,0.50475,6.10499947535712,0.785116206996015,"Oxidative Acidification",2127.25033669997,7.85236583202676e-07,0.100644948851764
"101",0.0437327921615703,0.5,6.09570496981163,0.791647434330207,"Oxidative Acidification",2148.73771383836,8.02222854066961e-07,0.101180580861637
"102",0.0437327921615703,0.49525,6.08636365594348,0.798179099191182,"Oxidative Acidification",2170.22509097674,8.19664911501666e-07,0.10171803167187
"103",0.0437327921615703,0.4905,6.07697301803547,0.804711190138846,"Oxidative Acidification",2191.71246811512,8.375813179881e-07,0.102257436392836
"104",0.0437327921615703,0.48575,6.06753046729696,0.811243696050305,"Oxidative Acidification",2213.19984525351,8.55991658765325e-07,0.102798933219724
"105",0.0437327921615703,0.481,6.05803333686293,0.817776606104112,"Oxidative Acidification",2234.68722239189,8.74916613207441e-07,0.103342663686191
"106",0.0437327921615703,0.47625,6.04847887647851,0.824309909765003,"Oxidative Acidification",2256.17459953027,8.94378032264538e-07,0.103888772932252
"107",0.0437327921615703,0.4715,6.03886424684042,0.830843596769019,"Oxidative Acidification",2277.66197666866,9.14399022576725e-07,0.104437409987837
"108",0.0437327921615703,0.46675,6.02918651356383,0.837377657108986,"Oxidative Acidification",2299.14935380704,9.35004037941711e-07,0.104988728073566
"109",0.0437327921615703,0.462,6.01944264074022,0.843912081020311,"Oxidative Acidification",2320.63673094542,9.56218978896885e-07,0.105542884920457
"110",0.0437327921615703,0.45725,6.0096294840482,0.850446858967008,"Oxidative Acidification",2342.12410808381,9.78071301268154e-07,0.106100043110445
"111",0.0437327921615703,0.4525,5.99974378337526,0.856981981627935,"Oxidative Acidification",2363.61148522219,1.00059013464168e-06,0.106660370439773
"112",0.0437327921615703,0.44775,5.98978215490403,0.863517439883162,"Oxidative Acidification",2385.09886236058,1.02380641183291e-06,0.107224040307561
"113",0.0437327921615703,0.443,5.9797410826117,0.870053224800413,"Oxidative Acidification",2406.58623949896,1.04775301056251e-06,0.107791232132063
"114",0.0437327921615703,0.43825,5.96961690912553,0.87658932762154,"Oxidative Acidification",2428.07361663734,1.07246490870291e-06,0.10836213179744
"115",0.0437327921615703,0.4335,5.95940582587109,0.883125739748928,"Oxidative Acidification",2449.56099377573,1.09797935463657e-06,0.108936932134156
"116",0.0437327921615703,0.42875,5.94910386244255,0.889662452731797,"Oxidative Acidification",2471.04837091411,1.12433605446993e-06,0.109515833436485
"117",0.0437327921615703,0.424,5.93870687511648,0.896199458252296,"Oxidative Acidification",2492.53574805249,1.15157737808117e-06,0.110099044021
"118",0.0437327921615703,0.41925,5.92821053442106,0.902736748111322,"Oxidative Acidification",2514.02312519088,1.17974858624946e-06,0.110686780830398
"119",0.0437327921615703,0.4145,5.9176103116622,0.909274314213968,"Oxidative Acidification",2535.51050232926,1.20889808142551e-06,0.111279270087521
"120",0.0437327921615703,0.40975,5.90690146429616,0.915812148554488,"Oxidative Acidification",2556.99787946764,1.23907768506433e-06,0.111876748005035
"121",0.0437327921615703,0.405,5.89607902002434,0.922350243200694,"Oxidative Acidification",2578.48525660603,1.27034294486119e-06,0.112479461556938
"122",0.0437327921615703,0.40025,5.88513775947048,0.928888590277621,"Oxidative Acidification",2599.97263374441,1.30275347572076e-06,0.113087669318828
"123",0.0437327921615703,0.3955,5.87407219728225,0.935427181950357,"Oxidative Acidification",2621.46001088279,1.33637333885999e-06,0.113701642384791
"124",0.0437327921615703,0.39075,5.86287656147852,0.941966010405835,"Oxidative Acidification",2642.94738802118,1.37127146411433e-06,0.114321665369811
"125",0.0437327921615703,0.386,5.85154477083993,0.948505067833454,"Oxidative Acidification",2664.43476515956,1.4075221213014e-06,0.114948037507821
"126",0.0437327921615703,0.38125,5.84007041011236,0.955044346404269,"Oxidative Acidification",2685.92214229794,1.44520544742081e-06,0.11558107385691
"127",0.0437327921615703,0.3765,5.82844670276118,0.961583838248538,"Oxidative Acidification",2707.40951943633,1.48440803756054e-06,0.116221106624851
"128",0.0437327921615703,0.37175,5.81666648097671,0.968123535431344,"Oxidative Acidification",2728.89689657471,1.52522360867405e-06,0.116868486630012
"129",0.0437327921615703,0.367,5.80472215258791,0.97466342992597,"Oxidative Acidification",2750.3842737131,1.56775374693018e-06,0.117523584914932
"130",0.0437327921615703,0.36225,5.79260566449068,0.981203513584624,"Oxidative Acidification",2771.87165085148,1.61210875117215e-06,0.118186794532492
"131",0.0437327921615703,0.3575,5.7803084621372,0.987743778106123,"Oxidative Acidification",2793.35902798986,1.65840858721807e-06,0.118858532527649
"132",0.0437327921615703,0.35275,5.76782144456316,0.99428421499998,"Oxidative Acidification",2814.84640512825,1.70678397037301e-06,0.11953924214135
"133",0.0437327921615703,0.348,5.75513491434626,1.00082481554628,"Oxidative Acidification",2836.33378226663,1.75737759670461e-06,0.120229395267564
"134",0.0437327921615703,0.34325,5.74223852179191,1.00736557075067,"Oxidative Acidification",2857.82115940501,1.81034554748618e-06,0.120929495199449
"135",0.0437327921615703,0.3385,5.72912120252474,1.01390647129353,"Oxidative Acidification",2879.3085365434,1.86585889589535e-06,0.121640079706814
"136",0.0437327921615703,0.33375,5.7157711075257,1.02044750747239,"Oxidative Acidification",2900.79591368178,1.92410555077619e-06,0.122361724494317
"137",0.0437327921615703,0.329,5.70217552448717,1.02698866913624,"Oxidative Acidification",2922.28329082016,1.98529237928915e-06,0.123095047098662
"138",0.0437327921615703,0.32425,5.68832078915756,1.03352994561038,"Oxidative Acidification",2943.77066795855,2.04964765892238e-06,0.123840711293686
"139",0.0437327921615703,0.3195,5.67419218510387,1.04007132560989,"Oxidative Acidification",2965.25804509693,2.1174239200507e-06,0.12459943208509
"140",0.0437327921615703,0.31475,5.65977383002516,1.04661279713965,"Oxidative Acidification",2986.74542223531,2.18890125356926e-06,0.125371981392343
"141",0.0437327921615703,0.31,5.64504854638999,1.05315434737807,"Oxidative Acidification",3008.2327993737,2.26439117483205e-06,0.126159194534499
"142",0.0437327921615703,0.30525,5.62999771372812,1.05969596254141,"Oxidative Acidification",3029.72017651208,2.34424115615951e-06,0.126961977660417
"143",0.0437327921615703,0.3005,5.61460109936224,1.06623762772447,"Oxidative Acidification",3051.20755365047,2.42883996682939e-06,0.127781316293226
"144",0.0437327921615703,0.29575,5.59883666368879,1.07277932671264,"Oxidative Acidification",3072.69493078885,2.5186239934472e-06,0.128618285195436
"145",0.0437327921615703,0.291,5.58268033527329,1.07932104175891,"Oxidative Acidification",3094.18230792723,2.61408475721594e-06,0.129474059806915
"146",0.0437327921615703,0.28625,5.56610574996639,1.0858627533179,"Oxidative Acidification",3115.66968506562,2.71577790102966e-06,0.130349929565666
"147",0.0437327921615703,0.2815,5.54908394690786,1.09240443972666,"Oxidative Acidification",3137.157062204,2.82433399279677e-06,0.131247313494629
"148",0.0437327921615703,0.27675,5.53158301258134,1.09894607681923,"Oxidative Acidification",3158.64443934238,2.94047158790154e-06,0.132167778531395
"149",0.0437327921615703,0.272,5.51356766189725,1.10548763745828,"Oxidative Acidification",3180.13181648077,3.06501312153048e-06,0.133113061198293
"150",0.0437327921615703,0.26725,5.49499874245588,1.11202909096201,"Oxidative Acidification",3201.61919361915,3.19890437243298e-06,0.134085093366912
"151",0.0437327921615703,0.2625,5.47583264445951,1.1185704023977,"Oxidative Acidification",3223.10657075753,3.34323847025682e-06,0.135086033076079
"152",0.0437327921615703,0.25775,5.45602059389668,1.12511153170423,"Oxidative Acidification",3244.59394789592,3.49928573302099e-06,0.136118301633122
"153",0.0437327921615703,0.253,5.43550780018505,1.13165243259298,"Oxidative Acidification",3266.0813250343,3.66853105484019e-06,0.13718462858957
"154",0.0437327921615703,0.24825,5.41423242081909,1.13819305115882,"Oxidative Acidification",3287.56870217268,3.85272116900808e-06,0.138288106669478
"155",0.0437327921615703,0.2435,5.3921242938407,1.14473332410779,"Oxidative Acidification",3309.05607931107,4.05392496669147e-06,0.139432259392583
"156",0.0437327921615703,0.23875,5.36910337283749,1.15127317647199,"Oxidative Acidification",3330.54345644945,4.27461127711518e-06,0.140621125050724
"157",0.0437327921615703,0.234,5.34507777674372,1.15781251862992,"Oxidative Acidification",3352.03083358784,4.5177502983716e-06,0.141859361976829
"158",0.0437327921615703,0.22925,5.3199413350517,1.16435124237276,"Oxidative Acidification",3373.51821072622,4.78694750538051e-06,0.143152381861972
"159",0.0437327921615703,0.2245,5.29357046363604,1.17088921564072,"Oxidative Acidification",3395.0055878646,5.08662283247572e-06,0.144506520491263
"160",0.0437327921615703,0.21975,5.26582014018248,1.17742627537398,"Oxidative Acidification",3416.49296500299,5.42225402510949e-06,0.145929259099091
"161",0.0437327921615703,0.215,5.23651864986059,1.18396221764192,"Oxidative Acidification",3437.98034214137,5.80071262050882e-06,0.147429515257111
"162",0.0437327921615703,0.21025,5.20546062277446,1.1904967837623,"Oxidative Acidification",3459.46771927975,6.2307363858879e-06,0.149018030905265
"163",0.0437327921615703,0.2055,5.17239765352137,1.19702964037669,"Oxidative Acidification",3480.95509641814,6.72360739967209e-06,0.150707898677072
"164",0.0437327921615703,0.20075,5.13702542557786,1.2035603501813,"Oxidative Acidification",3502.44247355652,7.29414805738166e-06,0.152515289287785
"165",0.0437327921615703,0.196,5.09896566212892,1.21008832778579,"Oxidative Acidification",3523.9298506949,7.96222301937697e-06,0.154460478244241
"166",0.0437327921615703,0.19125,5.0577402106134,1.21661277110754,"Oxidative Acidification",3545.41722783329,8.75507335872789e-06,0.156569330263537
"167",0.0437327921615703,0.1865,5.01273279463097,1.22313255096016,"Oxidative Acidification",3566.90460497167,9.71107269946341e-06,0.158875505347649
"168",0.0437327921615703,0.18175,4.96313073785449,1.22964602596163,"Oxidative Acidification",3588.39198211005,1.08860233656047e-05,0.161423843428029
"169",0.0437327921615703,0.177,4.90783280954369,1.23615071687247,"Oxidative Acidification",3609.87935924844,1.23642332803665e-05,0.164275753905461
"170",0.0437327921615703,0.17225,4.84529697898262,1.24264269926423,"Oxidative Acidification",3631.36673638682,1.42791718713837e-05,0.167518181860687
"171",0.0437327921615703,0.1675,4.77327553413077,1.24911538725937,"Oxidative Acidification",3652.85411352521,1.685483346728e-05,0.171279319320426
"172",0.0437327921615703,0.16275,4.68832527660096,1.25555687148989,"Oxidative Acidification",3674.34149066359,2.0496264805959e-05,0.175757878508395
"173",0.0437327921615703,0.158,4.58483706295581,1.2619433969521,"Oxidative Acidification",3695.82886780197,2.60113526471182e-05,0.181281601227188
"174",0.0437327921615703,0.15325,4.45298521084371,1.26822091049057,"Oxidative Acidification",3717.31624494036,3.52382870634544e-05,0.188432395169597
"175",0.0437327921615703,0.1485,4.27448748869221,1.27424313852297,"Oxidative Acidification",3738.80362207874,5.31511311250407e-05,0.198311584135975
"176",0.0437327921615703,0.14375,4.01984135340261,1.27954588975795,"Oxidative Acidification",3760.29099921712,9.5534150595115e-05,0.212760484122952
"177",0.0437327921615703,0.139,3.69994378020878,1.2830361682085,"Oxidative Acidification",3781.77837635551,0.000199552062009643,0.231406586520379
"178",0.0437327921615703,0.13425,3.42993439311903,1.28452607649785,"Oxidative Acidification",3803.26575349389,0.000371591359464447,0.247546049216458
"179",0.0437327921615703,0.1295,3.24141651515043,1.2851356298054,"Oxidative Acidification",3824.75313063227,0.000573566113119574,0.259082721728444
"180",0.0437327921615703,0.12475,3.10460190751066,1.2854388959371,"Oxidative Acidification",3846.24050777066,0.000785955744431379,0.267650316038309
"181",0.0437327921615703,0.12,2.99885630615629,1.28561595324354,"Oxidative Acidification",3867.72788490904,0.0010026369229771,0.274428716541393
"182",0.0437327921615703,0.11525,2.91313283452949,1.28573101948565,"Oxidative Acidification",3889.21526204742,0.0012214260142358,0.280057630427974
"183",0.0437327921615703,0.1105,2.84121817670529,1.28581150242918,"Oxidative Acidification",3910.70263918581,0.00144139105736393,0.284899702546956
"184",0.0437327921615703,0.10575,2.77934941897749,1.28587084747283,"Oxidative Acidification",3932.19001632419,0.00166207486180514,0.289176179067001
"185",0.0437327921615703,0.101,2.72509693763901,1.28591636960923,"Oxidative Acidification",3953.67739346257,0.00188322869244089,0.293031176272601
"186",0.0437327921615703,0.0962499999999999,2.67680852165037,1.28595237308333,"Oxidative Acidification",3975.16477060096,0.00210470619007404,0.296563868887792
"187",0.0437327921615703,0.0915,2.63331265769471,1.28598154984482,"Oxidative Acidification",3996.65214773934,0.00232641581916599,0.299845769506264
"188",0.0437327921615703,0.08675,2.59374987550978,1.28600566740026,"Oxidative Acidification",4018.13952487773,0.00254829747844702,0.302930619722101
"189",0.0437327921615703,0.082,2.55747161292275,1.28602593318923,"Oxidative Acidification",4039.62690201611,0.00277031011085662,0.305860387846295
"190",0.0437327921615703,0.07725,2.5239767645789,1.28604319961841,"Oxidative Acidification",4061.11427915449,0.00299242473163976,0.308669107037453
"191",0.0437327921615703,0.0725,2.49287031655484,1.28605808535578,"Oxidative Acidification",4082.60165629288,0.00321462030400075,0.311385470169882
"192",0.0437327921615703,0.06775,2.4638354802289,1.28607105016427,"Oxidative Acidification",4104.08903343126,0.00343688119441359,0.314034697822039
"193",0.0437327921615703,0.0630000000000001,2.43661438145544,1.28608244276453,"Oxidative Acidification",4125.57641056964,0.00365919554522516,0.316639993477831
"194",0.0437327921615703,0.05825,2.4109943450626,1.28609253240111,"Oxidative Acidification",4147.06378770803,0.00388155420119592,0.319223799303518
"195",0.0437327921615703,0.0535,2.38679794093567,1.28610153023614,"Oxidative Acidification",4168.55116484641,0.00410394998209203,0.32180902476307
"196",0.0437327921615703,0.04875,2.36387562101155,1.28610960419226,"Oxidative Acidification",4190.03854198479,0.00432637717796468,0.324420424364704
"197",0.0437327921615703,0.044,2.34210017966809,1.28611688947177,"Oxidative Acidification",4211.52591912318,0.00454883119152479,0.327086355122594
