"","DIC","xA","pH","p.CO2","stage","q","H","E"
"36",0.104648350421474,0.80875,6.87845979228097,0.642583782849809,"Oxidative Acidification",1643.27750535526,1.32294018238417e-07,0.0964571402241528
"37",0.104648350421474,0.804,6.86638239083199,0.65684269419509,"Oxidative Acidification",1690.22829122256,1.36024647511782e-07,0.0972347649664135
"38",0.104648350421474,0.79925,6.85449248872437,0.671103966737148,"Oxidative Acidification",1737.17907708985,1.39800109403372e-07,0.0980000433580909
"39",0.104648350421474,0.7945,6.8427815173997,0.685367454105331,"Oxidative Acidification",1784.12986295714,1.43621177356277e-07,0.0987535907274114
"40",0.104648350421474,0.78975,6.83124141162606,0.699633021723955,"Oxidative Acidification",1831.08064882444,1.47488645903659e-07,0.0994959835388298
"41",0.104648350421474,0.785,6.81986456971338,0.71390054565257,"Oxidative Acidification",1878.03143469173,1.51403331061137e-07,0.100227762733114
"42",0.104648350421474,0.78025,6.80864381751526,0.728169911559595,"Oxidative Acidification",1924.98222055902,1.5536607076193e-07,0.100949436719646
"43",0.104648350421474,0.7755,6.79757237579435,0.742441013811936,"Oxidative Acidification",1971.93300642632,1.59377725332856e-07,0.101661484063725
"44",0.104648350421474,0.77075,6.78664383058225,0.756713754665671,"Oxidative Acidification",2018.88379229361,1.63439178009736e-07,0.102364355905647
"45",0.104648350421474,0.766,6.77585210621056,0.770988043545057,"Oxidative Acidification",2065.8345781609,1.67551335491141e-07,0.103058478143249
"46",0.104648350421474,0.76125,6.76519144072981,0.78526379639888,"Oxidative Acidification",2112.7853640282,1.7171512852977e-07,0.103744253405321
"47",0.104648350421474,0.7565,6.75465636346692,0.799540935124662,"Oxidative Acidification",2159.73614989549,1.7593151256101e-07,0.104422062839666
"48",0.104648350421474,0.75175,6.74424167450147,0.813819387052603,"Oxidative Acidification",2206.68693576278,1.80201468368545e-07,0.10509226773648
"49",0.104648350421474,0.747,6.73394242586686,0.828099084482144,"Oxidative Acidification",2253.63772163008,1.84526002787065e-07,0.105755211005092
"50",0.104648350421474,0.74225,6.72375390430462,0.842379964265053,"Oxidative Acidification",2300.58850749737,1.8890614944238e-07,0.106411218519853
"51",0.104648350421474,0.7375,6.71367161541972,0.856661967429634,"Oxidative Acidification",2347.53929336466,1.93342969529399e-07,0.107060600348983
"52",0.104648350421474,0.73275,6.70369126910145,0.870945038841494,"Oxidative Acidification",2394.49007923196,1.97837552628672e-07,0.107703651878577
"53",0.104648350421474,0.728,6.69380876608963,0.885229126896738,"Oxidative Acidification",2441.44086509925,2.0239101756229e-07,0.108340654842457
"54",0.104648350421474,0.72325,6.68402018557862,0.899514183244059,"Oxidative Acidification",2488.39165096654,2.0700451329016e-07,0.10897187826735
"55",0.104648350421474,0.7185,6.67432177376326,0.913800162532612,"Oxidative Acidification",2535.34243683384,2.11679219847791e-07,0.10959757934178
"56",0.104648350421474,0.71375,6.66470993324087,0.928087022182912,"Oxidative Acidification",2582.29322270113,2.16416349326894e-07,0.110218004216093
"57",0.104648350421474,0.709,6.65518121319222,0.942374722178376,"Oxidative Acidification",2629.24400856842,2.21217146900226e-07,0.110833388740232
"58",0.104648350421474,0.70425,6.64573230027248,0.956663224875323,"Oxidative Acidification",2676.19479443571,2.26082891892274e-07,0.11144395914516
"59",0.104648350421474,0.6995,6.63636001014977,0.97095249482961,"Oxidative Acidification",2723.14558030301,2.31014898897507e-07,0.112049932673162
"60",0.104648350421474,0.69475,6.6270612796355,0.985242498638194,"Oxidative Acidification",2770.0963661703,2.36014518948068e-07,0.112651518161754
"61",0.104648350421474,0.69,6.61783315935568,0.999533204794175,"Oxidative Acidification",2817.0471520376,2.41083140732947e-07,0.113248916585386
"62",0.104648350421474,0.68525,6.60867280691775,1.01382458355396,"Oxidative Acidification",2863.99793790489,2.46222191870788e-07,0.113842321558731
"63",0.104648350421474,0.6805,6.59957748053136,1.02811660681543,"Oxidative Acidification",2910.94872377218,2.51433140238697e-07,0.114431919804957
"64",0.104648350421474,0.67575,6.59054453304579,1.04240924800602,"Oxidative Acidification",2957.89950963947,2.56717495359521e-07,0.11501789159204
"65",0.104648350421474,0.671,6.58157140636982,1.05670248197984,"Oxidative Acidification",3004.85029550677,2.62076809850278e-07,0.115600411139882
"66",0.104648350421474,0.66625,6.57265562624319,1.0709962849229,"Oxidative Acidification",3051.80108137406,2.67512680934583e-07,0.11617964700073
"67",0.104648350421474,0.6615,6.56379479733157,1.08529063426579,"Oxidative Acidification",3098.75186724135,2.73026752022082e-07,0.116755762415155
"68",0.104648350421474,0.65675,6.55498659861906,1.09958550860324,"Oxidative Acidification",3145.70265310865,2.78620714358173e-07,0.117328915645644
"69",0.104648350421474,0.652,6.54622877907521,1.11388088761955,"Oxidative Acidification",3192.65343897594,2.84296308747323e-07,0.117899260289666
"70",0.104648350421474,0.64725,6.53751915357476,1.1281767520199,"Oxidative Acidification",3239.60422484323,2.90055327353777e-07,0.1184669455739
"71",0.104648350421474,0.6425,6.52885559905062,1.14247308346661,"Oxidative Acidification",3286.55501071053,2.95899615583416e-07,0.119032116631174
"72",0.104648350421474,0.63775,6.52023605086211,1.15676986452023,"Oxidative Acidification",3333.50579657782,3.0183107405095e-07,0.119594914761531
"73",0.104648350421474,0.633,6.51165849936195,1.17106707858475,"Oxidative Acidification",3380.45658244511,3.07851660636773e-07,0.120155477678691
"74",0.104648350421474,0.62825,6.50312098664671,1.18536470985688,"Oxidative Acidification",3427.40736831241,3.1396339263818e-07,0.12071393974311
"75",0.104648350421474,0.6235,6.49462160347682,1.19966274327885,"Oxidative Acidification",3474.3581541797,3.20168349019845e-07,0.121270432182702
"76",0.104648350421474,0.61875,6.48615848635327,1.21396116449455,"Oxidative Acidification",3521.30894004699,3.26468672768852e-07,0.121825083302235
"77",0.104648350421474,0.614,6.47772981473894,1.22825995980869,"Oxidative Acidification",3568.25972591429,3.32866573359839e-07,0.122378018682296
"78",0.104648350421474,0.60925,6.4693338084137,1.24255911614873,"Oxidative Acidification",3615.21051178158,3.39364329336206e-07,0.122929361368696
"79",0.104648350421474,0.6045,6.46096872495292,1.25685862102948,"Oxidative Acidification",3662.16129764887,3.45964291013728e-07,0.123479232053069
"80",0.104648350421474,0.59975,6.45263285732004,1.27115846251993,"Oxidative Acidification",3709.11208351617,3.52668883313268e-07,0.124027749245409
"81",0.104648350421474,0.595,6.44432453156423,1.28545862921242,"Oxidative Acidification",3756.06286938346,3.59480608729783e-07,0.124575029439206
"82",0.104648350421474,0.59025,6.43604210461511,1.29975911019366,"Oxidative Acidification",3803.01365525075,3.66402050445233e-07,0.125121187269806
"83",0.104648350421474,0.5855,6.4277839621666,1.31405989501779,"Oxidative Acidification",3849.96444111805,3.73435875593529e-07,0.125666335666581
"84",0.104648350421474,0.58075,6.41954851664301,1.32836097368104,"Oxidative Acidification",3896.91522698534,3.80584838686185e-07,0.126210585999442
"85",0.104648350421474,0.576,6.4113342052404,1.34266233659802,"Oxidative Acidification",3943.86601285263,3.87851785207903e-07,0.126754048220223
"86",0.104648350421474,0.57125,6.40313948803707,1.35696397457954,"Oxidative Acidification",3990.81679871993,3.9523965539196e-07,0.127296830999389
"87",0.104648350421474,0.5665,6.39496284616702,1.37126587881172,"Oxidative Acidification",4037.76758458722,4.02751488185898e-07,0.12783904185855
"88",0.104648350421474,0.56175,6.38680278005096,1.38556804083643,"Oxidative Acidification",4084.71837045451,4.10390425418778e-07,0.12838078729917
"89",0.104648350421474,0.557,6.3786578076794,1.3998704525329,"Oxidative Acidification",4131.66915632181,4.18159716181969e-07,0.128922172927914
"90",0.104648350421474,0.55225,6.37052646294281,1.41417310610038,"Oxidative Acidification",4178.6199421891,4.2606272143633e-07,0.12946330357898
"91",0.104648350421474,0.5475,6.36240729400395,1.42847599404191,"Oxidative Acidification",4225.57072805639,4.34102918859484e-07,0.130004283433818
"92",0.104648350421474,0.54275,6.35429886170787,1.44277910914897,"Oxidative Acidification",4272.52151392368,4.42283907947896e-07,0.130545216138553
"93",0.104648350421474,0.538,6.34619973802506,1.457082444487,"Oxidative Acidification",4319.47229979098,4.50609415389445e-07,0.131086204919486
"94",0.104648350421474,0.53325,6.33810850452345,1.4713859933818,"Oxidative Acidification",4366.42308565827,4.59083300723372e-07,0.131627352696965
"95",0.104648350421474,0.5285,6.33002375086524,1.48568974940666,"Oxidative Acidification",4413.37387152557,4.67709562305635e-07,0.132168762197975
"96",0.104648350421474,0.52375,6.32194407332449,1.4999937063702,"Oxidative Acidification",4460.32465739286,4.76492343599053e-07,0.132710536067731
"97",0.104648350421474,0.519,6.31386807332149,1.51429785830491,"Oxidative Acidification",4507.27544326015,4.85435939809025e-07,0.133252776980602
"98",0.104648350421474,0.51425,6.3057943559702,1.52860219945623,"Oxidative Acidification",4554.22622912745,4.94544804887151e-07,0.133795587750636
"99",0.104648350421474,0.5095,6.29772152863491,1.54290672427234,"Oxidative Acidification",4601.17701499474,5.0382355892675e-07,0.134339071442012
"100",0.104648350421474,0.50475,6.28964819949247,1.55721142739433,"Oxidative Acidification",4648.12780086203,5.13276995976055e-07,0.134883331479693
"101",0.104648350421474,0.5,6.28157297609625,1.57151630364703,"Oxidative Acidification",4695.07858672932,5.22910092296877e-07,0.135428471760573
"102",0.104648350421474,0.49525,6.27349446393825,1.5858213480302,"Oxidative Acidification",4742.02937259662,5.32728015098601e-07,0.135974596765431
"103",0.104648350421474,0.4905,6.26541126500572,1.60012655571018,"Oxidative Acidification",4788.98015846391,5.42736131779728e-07,0.13652181167197
"104",0.104648350421474,0.48575,6.25732197632826,1.61443192201205,"Oxidative Acidification",4835.9309443312,5.52940019711691e-07,0.137070222469249
"105",0.104648350421474,0.481,6.24922518851206,1.62873744241199,"Oxidative Acidification",4882.8817301985,5.63345476602418e-07,0.137619936073826
"106",0.104648350421474,0.47625,6.24111948425699,1.64304311253018,"Oxidative Acidification",4929.83251606579,5.73958531480085e-07,0.138171060447905
"107",0.104648350421474,0.4715,6.233003436853,1.65734892812392,"Oxidative Acidification",4976.78330193308,5.84785456340804e-07,0.138723704719835
"108",0.104648350421474,0.46675,6.22487560865143,1.6716548850811,"Oxidative Acidification",5023.73408780038,5.95832778507492e-07,0.139277979307272
"109",0.104648350421474,0.462,6.21673454950749,1.68596097941396,"Oxidative Acidification",5070.68487366767,6.07107293751119e-07,0.139833996043371
"110",0.104648350421474,0.45725,6.20857879518917,1.70026720725312,"Oxidative Acidification",5117.63565953496,6.18616080229735e-07,0.140391868306349
"111",0.104648350421474,0.4525,6.20040686574848,1.71457356484184,"Oxidative Acidification",5164.58644540226,6.30366513305348e-07,0.140951711152805
"112",0.104648350421474,0.44775,6.19221726385019,1.72888004853058,"Oxidative Acidification",5211.53723126955,6.42366281303835e-07,0.141513641455198
"113",0.104648350421474,0.443,6.18400847305315,1.74318665477166,"Oxidative Acidification",5258.48801713684,6.54623402288631e-07,0.142077778043876
"114",0.104648350421474,0.43825,6.17577895603923,1.75749338011427,"Oxidative Acidification",5305.43880300414,6.67146241925092e-07,0.142644241854111
"115",0.104648350421474,0.4335,6.16752715278437,1.77180022119949,"Oxidative Acidification",5352.38958887143,6.79943532519156e-07,0.1432131560786
"116",0.104648350421474,0.42875,6.15925147866608,1.78610717475566,"Oxidative Acidification",5399.34037473872,6.93024393321377e-07,0.143784646325909
"117",0.104648350421474,0.424,6.15095032250133,1.80041423759377,"Oxidative Acidification",5446.29116060602,7.0639835219548e-07,0.144358840785394
"118",0.104648350421474,0.41925,6.14262204450851,1.81472140660303,"Oxidative Acidification",5493.24194647331,7.20075368759655e-07,0.144935870399146
"119",0.104648350421474,0.4145,6.13426497418648,1.82902867874664,"Oxidative Acidification",5540.1927323406,7.3406585911871e-07,0.145515869041558
"120",0.104648350421474,0.40975,6.12587740810359,1.84333605105754,"Oxidative Acidification",5587.1435182079,7.48380722316081e-07,0.146098973707136
"121",0.104648350421474,0.405,6.11745760758872,1.85764352063438,"Oxidative Acidification",5634.09430407519,7.63031368646933e-07,0.146685324707252
"122",0.104648350421474,0.40025,6.1090037963161,1.87195108463751,"Oxidative Acidification",5681.04508994248,7.78029749986835e-07,0.147275065876551
"123",0.104648350421474,0.3955,6.10051415777485,1.88625874028507,"Oxidative Acidification",5727.99587580978,7.93388392305468e-07,0.147868344789808
"124",0.104648350421474,0.39075,6.09198683261359,1.90056648484916,"Oxidative Acidification",5774.94666167707,8.09120430551209e-07,0.14846531299008
"125",0.104648350421474,0.386,6.08341991584972,1.91487431565202,"Oxidative Acidification",5821.89744754436,8.25239646110759e-07,0.149066126229066
"126",0.104648350421474,0.38125,6.07481145393207,1.92918223006227,"Oxidative Acidification",5868.84823341166,8.41760507068332e-07,0.149670944720668
"127",0.104648350421474,0.3765,6.06615944164475,1.94349022549119,"Oxidative Acidification",5915.79901927895,8.58698211511547e-07,0.150279933408822
"128",0.104648350421474,0.37175,6.05746181883897,1.95779829938897,"Oxidative Acidification",5962.74980514624,8.76068734156461e-07,0.150893262250765
"129",0.104648350421474,0.367,6.04871646697854,1.97210644924097,"Oxidative Acidification",6009.70059101354,8.93888876592324e-07,0.151511106517
"130",0.104648350421474,0.36225,6.03992120548339,1.986414672564,"Oxidative Acidification",6056.65137688083,9.12176321478226e-07,0.152133647109336
"131",0.104648350421474,0.3575,6.03107378785411,2.0007229669025,"Oxidative Acidification",6103.60216274812,9.30949691059017e-07,0.152761070898503
"132",0.104648350421474,0.35275,6.02217189755914,2.01503132982471,"Oxidative Acidification",6150.55294861541,9.50228610407539e-07,0.153393571082974
"133",0.104648350421474,0.348,6.01321314366414,2.02933975891875,"Oxidative Acidification",6197.50373448271,9.70033775844533e-07,0.154031347570788
"134",0.104648350421474,0.34325,6.00419505618166,2.04364825178868,"Oxidative Acidification",6244.45452035,9.90387029037646e-07,0.154674607386327
"135",0.104648350421474,0.3385,5.99511508111663,2.05795680605028,"Oxidative Acidification",6291.4053062173,1.01131143733709e-06,0.155323565104198
"136",0.104648350421474,0.33375,5.98597057518132,2.07226541932693,"Oxidative Acidification",6338.35609208459,1.03283138096914e-06,0.155978443312558
"137",0.104648350421474,0.329,5.97675880015029,2.08657408924513,"Oxidative Acidification",6385.30687795188,1.05497264778018e-06,0.156639473108496
"138",0.104648350421474,0.32425,5.96747691682335,2.10088281343,"Oxidative Acidification",6432.25766381917,1.07776253630533e-06,0.157306894628297
"139",0.104648350421474,0.3195,5.95812197856105,2.11519158950045,"Oxidative Acidification",6479.20844968647,1.10122996802751e-06,0.157980957615736
"140",0.104648350421474,0.31475,5.9486909243535,2.12950041506418,"Oxidative Acidification",6526.15923555376,1.1254056097975e-06,0.158661922031879
"141",0.104648350421474,0.31,5.93918057137942,2.14380928771238,"Oxidative Acidification",6573.11002142106,1.15032200750435e-06,0.159350058710208
"142",0.104648350421474,0.30525,5.92958760700736,2.15811820501413,"Oxidative Acidification",6620.06080728835,1.17601373222096e-06,0.16004565006133
"143",0.104648350421474,0.3005,5.91990858018613,2.17242716451041,"Oxidative Acidification",6667.01159315564,1.20251754020462e-06,0.160748990831965
"144",0.104648350421474,0.29575,5.91013989216538,2.18673616370775,"Oxidative Acidification",6713.96237902293,1.2298725483094e-06,0.161460388923469
"145",0.104648350421474,0.291,5.90027778648068,2.20104520007143,"Oxidative Acidification",6760.91316489023,1.2581204265705e-06,0.162180166275686
"146",0.104648350421474,0.28625,5.89031833812994,2.21535427101805,"Oxidative Acidification",6807.86395075752,1.2873056099541e-06,0.162908659822646
"147",0.104648350421474,0.2815,5.88025744185948,2.22966337390766,"Oxidative Acidification",6854.81473662481,1.31747553153548e-06,0.163646222527352
"148",0.104648350421474,0.27675,5.87009079946831,2.24397250603515,"Oxidative Acidification",6901.76552249211,1.34868087967818e-06,0.164393224503757
"149",0.104648350421474,0.272,5.85981390602818,2.25828166462086,"Oxidative Acidification",6948.7163083594,1.38097588214685e-06,0.165150054235051
"150",0.104648350421474,0.26725,5.84942203490435,2.27259084680039,"Oxidative Acidification",6995.66709422669,1.41441862050249e-06,0.165917119898442
"151",0.104648350421474,0.2625,5.83891022144768,2.28690004961345,"Oxidative Acidification",7042.61788009399,1.44907137861376e-06,0.166694850807942
"152",0.104648350421474,0.25775,5.82827324521192,2.30120926999151,"Oxidative Acidification",7089.56866596128,1.48500102968245e-06,0.167483698988116
"153",0.104648350421474,0.253,5.81750561053153,2.31551850474432,"Oxidative Acidification",7136.51945182857,1.52227946684166e-06,0.168284140893436
"154",0.104648350421474,0.24825,5.80660152527303,2.32982775054498,"Oxidative Acidification",7183.47023769587,1.5609840831586e-06,0.169096679289816
"155",0.104648350421474,0.2435,5.79555487754805,2.3441370039133,"Oxidative Acidification",7230.42102356316,1.60119830778375e-06,0.169921845317181
"156",0.104648350421474,0.23875,5.78435921014693,2.35844626119742,"Oxidative Acidification",7277.37180943045,1.64301220605995e-06,0.170760200754456
"157",0.104648350421474,0.234,5.77300769241778,2.37275551855325,"Oxidative Acidification",7324.32259529775,1.68652315267306e-06,0.171612340511429
"158",0.104648350421474,0.22925,5.76149308927674,2.3870647719215,"Oxidative Acidification",7371.27338116504,1.7318365884297e-06,0.172478895375404
"159",0.104648350421474,0.2245,5.74980772698886,2.40137401700188,"Oxidative Acidification",7418.22416703233,1.77906687303792e-06,0.173360535044681
"160",0.104648350421474,0.21975,5.73794345530549,2.41568324922408,"Oxidative Acidification",7465.17495289963,1.82833824840459e-06,0.174257971485658
"161",0.104648350421474,0.215,5.72589160548049,2.42999246371505,"Oxidative Acidification",7512.12573876692,1.87978592952614e-06,0.175171962655998
"162",0.104648350421474,0.21025,5.71364294361327,2.44430165526193,"Oxidative Acidification",7559.07652463421,1.9335573431326e-06,0.176103316642936
"163",0.104648350421474,0.2055,5.70118761867844,2.45861081826996,"Oxidative Acidification",7606.02731050151,1.98981353796865e-06,0.177052896273614
"164",0.104648350421474,0.20075,5.68851510449703,2.47291994671453,"Oxidative Acidification",7652.9780963688,2.04873079511168e-06,0.17802162426367
"165",0.104648350421474,0.196,5.67561413478005,2.48722903408633,"Oxidative Acidification",7699.92888223609,2.11050247222641e-06,0.17901048898138
"166",0.104648350421474,0.19125,5.66247263022553,2.50153807332848,"Oxidative Acidification",7746.87966810339,2.17534112238317e-06,0.180020550917906
"167",0.104648350421474,0.1865,5.64907761647178,2.51584705676424,"Oxidative Acidification",7793.83045397068,2.24348093633484e-06,0.181052949970145
"168",0.104648350421474,0.18175,5.63541513149348,2.53015597601323,"Oxidative Acidification",7840.78123983797,2.31518056735597e-06,0.182108913661858
"169",0.104648350421474,0.177,5.62147012076555,2.54446482189465,"Oxidative Acidification",7887.73202570526,2.39072641042011e-06,0.183189766452072
"170",0.104648350421474,0.17225,5.60722631820224,2.55877358431429,"Oxidative Acidification",7934.68281157256,2.47043642330161e-06,0.184296940308017
"171",0.104648350421474,0.1675,5.59266611048866,2.57308225213259,"Oxidative Acidification",7981.63359743985,2.55466459702894e-06,0.185431986754587
"172",0.104648350421474,0.16275,5.57777038194436,2.58739081300973,"Oxidative Acidification",8028.58438330715,2.64380620815813e-06,0.186596590654878
"173",0.104648350421474,0.158,5.56251833646617,2.60169925322281,"Oxidative Acidification",8075.53516917444,2.73830401714038e-06,0.187792586029103
"174",0.104648350421474,0.15325,5.5468872923621,2.61600755744927,"Oxidative Acidification",8122.48595504173,2.83865561771771e-06,0.189021974284714
"175",0.104648350421474,0.1485,5.53085244496776,2.6303157085089,"Oxidative Acidification",8169.43674090902,2.94542219462077e-06,0.19028694531262
"176",0.104648350421474,0.14375,5.51438659077715,2.64462368705484,"Oxidative Acidification",8216.38752677632,3.05923901471462e-06,0.1915899020077
"177",0.104648350421474,0.139,5.49745980535073,2.65893147120143,"Oxidative Acidification",8263.33831264361,3.18082806543427e-06,0.192933488902876
"178",0.104648350421474,0.13425,5.48003906538632,2.67323903607334,"Oxidative Acidification",8310.2890985109,3.31101337122105e-06,0.194320625773436
"179",0.104648350421474,0.1295,5.46208780292315,2.68754635325578,"Oxidative Acidification",8357.2398843782,3.45073967401627e-06,0.195754547283851
"180",0.104648350421474,0.12475,5.44356537651456,2.70185339011937,"Oxidative Acidification",8404.19067024549,3.60109537229525e-06,0.197238850029173
"181",0.104648350421474,0.12,5.42442644010134,2.71616010898528,"Oxidative Acidification",8451.14145611278,3.76334089557378e-06,0.198777548689629
"182",0.104648350421474,0.11525,5.40462018489456,2.73046646608446,"Oxidative Acidification",8498.09224198008,3.93894407818778e-06,0.200375143501587
"183",0.104648350421474,0.1105,5.38408942233762,2.74477241024918,"Oxidative Acidification",8545.04302784737,4.12962463214855e-06,0.202036701895348
"184",0.104648350421474,0.10575,5.36276946644795,2.75907788125324,"Oxidative Acidification",8591.99381371466,4.3374105707139e-06,0.203767958024175
"185",0.104648350421474,0.101,5.34058676050036,2.77338280768528,"Oxidative Acidification",8638.94459958196,4.56471050303283e-06,0.205575435103082
"186",0.104648350421474,0.0962499999999999,5.3174571745707,2.78768710419467,"Oxidative Acidification",8685.89538544925,4.81440726142005e-06,0.207466597128343
"187",0.104648350421474,0.0915,5.29328387460359,2.80199066788299,"Oxidative Acidification",8732.84617131654,5.08998058043411e-06,0.209450038867194
"188",0.104648350421474,0.08675,5.26795462687759,2.81629337351506,"Oxidative Acidification",8779.79695718384,5.39566991088351e-06,0.211535726309661
"189",0.104648350421474,0.082,5.24133834852929,2.83059506707332,"Oxidative Acidification",8826.74774305113,5.73669355877376e-06,0.21373530455664
"190",0.104648350421474,0.07725,5.21328063644113,2.84489555694672,"Oxidative Acidification",8873.69852891842,6.11954825281583e-06,0.216062497169799
"191",0.104648350421474,0.0725,5.18359788911438,2.85919460167615,"Oxidative Acidification",8920.64931478572,6.55242578810707e-06,0.21853363161622
"192",0.104648350421474,0.06775,5.15206945548895,2.87349189257893,"Oxidative Acidification",8967.60010065301,7.0458037840783e-06,0.221168341754881
"193",0.104648350421474,0.0630000000000001,5.11842696049117,2.88778702857196,"Oxidative Acidification",9014.5508865203,7.61330168506774e-06,0.223990524031888
"194",0.104648350421474,0.05825,5.0823394976834,2.90207947878329,"Oxidative Acidification",9061.5016723876,8.27295195763368e-06,0.227029665742335
"195",0.104648350421474,0.0535,5.04339261344749,2.91636852544706,"Oxidative Acidification",9108.45245825489,9.04914165193584e-06,0.230322733455469
"196",0.104648350421474,0.04875,5.00105768452483,2.93065317381072,"Oxidative Acidification",9155.40324412218,9.97567554581585e-06,0.233916930619481
"197",0.104648350421474,0.044,4.95464591308814,2.94493200451807,"Oxidative Acidification",9202.35402998948,1.11007951115458e-05,0.237873851878242
"198",0.104648350421474,0.03925,4.90323668519859,2.9592029206712,"Oxidative Acidification",9249.30481585677,1.24957783992395e-05,0.242275976019081
"199",0.104648350421474,0.0345,4.84556113009909,2.97346269049358,"Oxidative Acidification",9296.25560172406,1.42704894853484e-05,0.247237271336915
