"","DIC","xA","pH","p.CO2","stage","q"
"37",0.104648350421474,0.804,6.86638239083199,0.65684269419509,"Oxidative Acidification",1690.22829122256
"38",0.104648350421474,0.79925,6.85449248872437,0.671103966737148,"Oxidative Acidification",1737.17907708985
"39",0.104648350421474,0.7945,6.8427815173997,0.685367454105331,"Oxidative Acidification",1784.12986295714
"40",0.104648350421474,0.78975,6.83124141162606,0.699633021723955,"Oxidative Acidification",1831.08064882444
"41",0.104648350421474,0.785,6.81986456971338,0.71390054565257,"Oxidative Acidification",1878.03143469173
"42",0.104648350421474,0.78025,6.80864381751526,0.728169911559595,"Oxidative Acidification",1924.98222055902
"43",0.104648350421474,0.7755,6.79757237579435,0.742441013811936,"Oxidative Acidification",1971.93300642632
"44",0.104648350421474,0.77075,6.78664383058225,0.756713754665671,"Oxidative Acidification",2018.88379229361
"45",0.104648350421474,0.766,6.77585210621056,0.770988043545057,"Oxidative Acidification",2065.8345781609
"46",0.104648350421474,0.76125,6.76519144072981,0.78526379639888,"Oxidative Acidification",2112.7853640282
"47",0.104648350421474,0.7565,6.75465636346692,0.799540935124662,"Oxidative Acidification",2159.73614989549
"48",0.104648350421474,0.75175,6.74424167450147,0.813819387052603,"Oxidative Acidification",2206.68693576278
"49",0.104648350421474,0.747,6.73394242586686,0.828099084482144,"Oxidative Acidification",2253.63772163008
"50",0.104648350421474,0.74225,6.72375390430462,0.842379964265053,"Oxidative Acidification",2300.58850749737
"51",0.104648350421474,0.7375,6.71367161541972,0.856661967429634,"Oxidative Acidification",2347.53929336466
"52",0.104648350421474,0.73275,6.70369126910145,0.870945038841494,"Oxidative Acidification",2394.49007923196
"53",0.104648350421474,0.728,6.69380876608963,0.885229126896738,"Oxidative Acidification",2441.44086509925
"54",0.104648350421474,0.72325,6.68402018557862,0.899514183244059,"Oxidative Acidification",2488.39165096654
"55",0.104648350421474,0.7185,6.67432177376326,0.913800162532612,"Oxidative Acidification",2535.34243683384
"56",0.104648350421474,0.71375,6.66470993324087,0.928087022182912,"Oxidative Acidification",2582.29322270113
"57",0.104648350421474,0.709,6.65518121319222,0.942374722178376,"Oxidative Acidification",2629.24400856842
"58",0.104648350421474,0.70425,6.64573230027248,0.956663224875323,"Oxidative Acidification",2676.19479443571
"59",0.104648350421474,0.6995,6.63636001014977,0.97095249482961,"Oxidative Acidification",2723.14558030301
"60",0.104648350421474,0.69475,6.6270612796355,0.985242498638194,"Oxidative Acidification",2770.0963661703
"61",0.104648350421474,0.69,6.61783315935568,0.999533204794175,"Oxidative Acidification",2817.0471520376
"62",0.104648350421474,0.68525,6.60867280691775,1.01382458355396,"Oxidative Acidification",2863.99793790489
"63",0.104648350421474,0.6805,6.59957748053136,1.02811660681543,"Oxidative Acidification",2910.94872377218
"64",0.104648350421474,0.67575,6.59054453304579,1.04240924800602,"Oxidative Acidification",2957.89950963947
"65",0.104648350421474,0.671,6.58157140636982,1.05670248197984,"Oxidative Acidification",3004.85029550677
"66",0.104648350421474,0.66625,6.57265562624319,1.0709962849229,"Oxidative Acidification",3051.80108137406
"67",0.104648350421474,0.6615,6.56379479733157,1.08529063426579,"Oxidative Acidification",3098.75186724135
"68",0.104648350421474,0.65675,6.55498659861906,1.09958550860324,"Oxidative Acidification",3145.70265310865
"69",0.104648350421474,0.652,6.54622877907521,1.11388088761955,"Oxidative Acidification",3192.65343897594
"70",0.104648350421474,0.64725,6.53751915357476,1.1281767520199,"Oxidative Acidification",3239.60422484323
"71",0.104648350421474,0.6425,6.52885559905062,1.14247308346661,"Oxidative Acidification",3286.55501071053
"72",0.104648350421474,0.63775,6.52023605086211,1.15676986452023,"Oxidative Acidification",3333.50579657782
"73",0.104648350421474,0.633,6.51165849936195,1.17106707858475,"Oxidative Acidification",3380.45658244511
"74",0.104648350421474,0.62825,6.50312098664671,1.18536470985688,"Oxidative Acidification",3427.40736831241
"75",0.104648350421474,0.6235,6.49462160347682,1.19966274327885,"Oxidative Acidification",3474.3581541797
"76",0.104648350421474,0.61875,6.48615848635327,1.21396116449455,"Oxidative Acidification",3521.30894004699
"77",0.104648350421474,0.614,6.47772981473894,1.22825995980869,"Oxidative Acidification",3568.25972591429
"78",0.104648350421474,0.60925,6.4693338084137,1.24255911614873,"Oxidative Acidification",3615.21051178158
"79",0.104648350421474,0.6045,6.46096872495292,1.25685862102948,"Oxidative Acidification",3662.16129764887
"80",0.104648350421474,0.59975,6.45263285732004,1.27115846251993,"Oxidative Acidification",3709.11208351617
"81",0.104648350421474,0.595,6.44432453156423,1.28545862921242,"Oxidative Acidification",3756.06286938346
"82",0.104648350421474,0.59025,6.43604210461511,1.29975911019366,"Oxidative Acidification",3803.01365525075
"83",0.104648350421474,0.5855,6.4277839621666,1.31405989501779,"Oxidative Acidification",3849.96444111805
"84",0.104648350421474,0.58075,6.41954851664301,1.32836097368104,"Oxidative Acidification",3896.91522698534
"85",0.104648350421474,0.576,6.4113342052404,1.34266233659802,"Oxidative Acidification",3943.86601285263
"86",0.104648350421474,0.57125,6.40313948803707,1.35696397457954,"Oxidative Acidification",3990.81679871993
"87",0.104648350421474,0.5665,6.39496284616702,1.37126587881172,"Oxidative Acidification",4037.76758458722
"88",0.104648350421474,0.56175,6.38680278005096,1.38556804083643,"Oxidative Acidification",4084.71837045451
"89",0.104648350421474,0.557,6.3786578076794,1.3998704525329,"Oxidative Acidification",4131.66915632181
"90",0.104648350421474,0.55225,6.37052646294281,1.41417310610038,"Oxidative Acidification",4178.6199421891
"91",0.104648350421474,0.5475,6.36240729400395,1.42847599404191,"Oxidative Acidification",4225.57072805639
"92",0.104648350421474,0.54275,6.35429886170787,1.44277910914897,"Oxidative Acidification",4272.52151392368
"93",0.104648350421474,0.538,6.34619973802506,1.457082444487,"Oxidative Acidification",4319.47229979098
"94",0.104648350421474,0.53325,6.33810850452345,1.4713859933818,"Oxidative Acidification",4366.42308565827
"95",0.104648350421474,0.5285,6.33002375086524,1.48568974940666,"Oxidative Acidification",4413.37387152557
"96",0.104648350421474,0.52375,6.32194407332449,1.4999937063702,"Oxidative Acidification",4460.32465739286
"97",0.104648350421474,0.519,6.31386807332149,1.51429785830491,"Oxidative Acidification",4507.27544326015
"98",0.104648350421474,0.51425,6.3057943559702,1.52860219945623,"Oxidative Acidification",4554.22622912745
"99",0.104648350421474,0.5095,6.29772152863491,1.54290672427234,"Oxidative Acidification",4601.17701499474
"100",0.104648350421474,0.50475,6.28964819949247,1.55721142739433,"Oxidative Acidification",4648.12780086203
"101",0.104648350421474,0.5,6.28157297609625,1.57151630364703,"Oxidative Acidification",4695.07858672932
"102",0.104648350421474,0.49525,6.27349446393825,1.5858213480302,"Oxidative Acidification",4742.02937259662
"103",0.104648350421474,0.4905,6.26541126500572,1.60012655571018,"Oxidative Acidification",4788.98015846391
"104",0.104648350421474,0.48575,6.25732197632826,1.61443192201205,"Oxidative Acidification",4835.9309443312
"105",0.104648350421474,0.481,6.24922518851206,1.62873744241199,"Oxidative Acidification",4882.8817301985
"106",0.104648350421474,0.47625,6.24111948425699,1.64304311253018,"Oxidative Acidification",4929.83251606579
"107",0.104648350421474,0.4715,6.233003436853,1.65734892812392,"Oxidative Acidification",4976.78330193308
"108",0.104648350421474,0.46675,6.22487560865143,1.6716548850811,"Oxidative Acidification",5023.73408780038
"109",0.104648350421474,0.462,6.21673454950749,1.68596097941396,"Oxidative Acidification",5070.68487366767
"110",0.104648350421474,0.45725,6.20857879518917,1.70026720725312,"Oxidative Acidification",5117.63565953496
"111",0.104648350421474,0.4525,6.20040686574848,1.71457356484184,"Oxidative Acidification",5164.58644540226
"112",0.104648350421474,0.44775,6.19221726385019,1.72888004853058,"Oxidative Acidification",5211.53723126955
"113",0.104648350421474,0.443,6.18400847305315,1.74318665477166,"Oxidative Acidification",5258.48801713684
"114",0.104648350421474,0.43825,6.17577895603923,1.75749338011427,"Oxidative Acidification",5305.43880300414
"115",0.104648350421474,0.4335,6.16752715278437,1.77180022119949,"Oxidative Acidification",5352.38958887143
"116",0.104648350421474,0.42875,6.15925147866608,1.78610717475566,"Oxidative Acidification",5399.34037473872
"117",0.104648350421474,0.424,6.15095032250133,1.80041423759377,"Oxidative Acidification",5446.29116060602
"118",0.104648350421474,0.41925,6.14262204450851,1.81472140660303,"Oxidative Acidification",5493.24194647331
"119",0.104648350421474,0.4145,6.13426497418648,1.82902867874664,"Oxidative Acidification",5540.1927323406
"120",0.104648350421474,0.40975,6.12587740810359,1.84333605105754,"Oxidative Acidification",5587.1435182079
"121",0.104648350421474,0.405,6.11745760758872,1.85764352063438,"Oxidative Acidification",5634.09430407519
"122",0.104648350421474,0.40025,6.1090037963161,1.87195108463751,"Oxidative Acidification",5681.04508994248
"123",0.104648350421474,0.3955,6.10051415777485,1.88625874028507,"Oxidative Acidification",5727.99587580978
"124",0.104648350421474,0.39075,6.09198683261359,1.90056648484916,"Oxidative Acidification",5774.94666167707
"125",0.104648350421474,0.386,6.08341991584972,1.91487431565202,"Oxidative Acidification",5821.89744754436
"126",0.104648350421474,0.38125,6.07481145393207,1.92918223006227,"Oxidative Acidification",5868.84823341166
"127",0.104648350421474,0.3765,6.06615944164475,1.94349022549119,"Oxidative Acidification",5915.79901927895
"128",0.104648350421474,0.37175,6.05746181883897,1.95779829938897,"Oxidative Acidification",5962.74980514624
"129",0.104648350421474,0.367,6.04871646697854,1.97210644924097,"Oxidative Acidification",6009.70059101354
"130",0.104648350421474,0.36225,6.03992120548339,1.986414672564,"Oxidative Acidification",6056.65137688083
"131",0.104648350421474,0.3575,6.03107378785411,2.0007229669025,"Oxidative Acidification",6103.60216274812
"132",0.104648350421474,0.35275,6.02217189755914,2.01503132982471,"Oxidative Acidification",6150.55294861541
"133",0.104648350421474,0.348,6.01321314366414,2.02933975891875,"Oxidative Acidification",6197.50373448271
"134",0.104648350421474,0.34325,6.00419505618166,2.04364825178868,"Oxidative Acidification",6244.45452035
"135",0.104648350421474,0.3385,5.99511508111663,2.05795680605028,"Oxidative Acidification",6291.4053062173
"136",0.104648350421474,0.33375,5.98597057518132,2.07226541932693,"Oxidative Acidification",6338.35609208459
"137",0.104648350421474,0.329,5.97675880015029,2.08657408924513,"Oxidative Acidification",6385.30687795188
"138",0.104648350421474,0.32425,5.96747691682335,2.10088281343,"Oxidative Acidification",6432.25766381917
"139",0.104648350421474,0.3195,5.95812197856105,2.11519158950045,"Oxidative Acidification",6479.20844968647
"140",0.104648350421474,0.31475,5.9486909243535,2.12950041506418,"Oxidative Acidification",6526.15923555376
"141",0.104648350421474,0.31,5.93918057137942,2.14380928771238,"Oxidative Acidification",6573.11002142106
"142",0.104648350421474,0.30525,5.92958760700736,2.15811820501413,"Oxidative Acidification",6620.06080728835
"143",0.104648350421474,0.3005,5.91990858018613,2.17242716451041,"Oxidative Acidification",6667.01159315564
"144",0.104648350421474,0.29575,5.91013989216538,2.18673616370775,"Oxidative Acidification",6713.96237902293
"145",0.104648350421474,0.291,5.90027778648068,2.20104520007143,"Oxidative Acidification",6760.91316489023
"146",0.104648350421474,0.28625,5.89031833812994,2.21535427101805,"Oxidative Acidification",6807.86395075752
"147",0.104648350421474,0.2815,5.88025744185948,2.22966337390766,"Oxidative Acidification",6854.81473662481
"148",0.104648350421474,0.27675,5.87009079946831,2.24397250603515,"Oxidative Acidification",6901.76552249211
"149",0.104648350421474,0.272,5.85981390602818,2.25828166462086,"Oxidative Acidification",6948.7163083594
"150",0.104648350421474,0.26725,5.84942203490435,2.27259084680039,"Oxidative Acidification",6995.66709422669
"151",0.104648350421474,0.2625,5.83891022144768,2.28690004961345,"Oxidative Acidification",7042.61788009399
"152",0.104648350421474,0.25775,5.82827324521192,2.30120926999151,"Oxidative Acidification",7089.56866596128
"153",0.104648350421474,0.253,5.81750561053153,2.31551850474432,"Oxidative Acidification",7136.51945182857
"154",0.104648350421474,0.24825,5.80660152527303,2.32982775054498,"Oxidative Acidification",7183.47023769587
"155",0.104648350421474,0.2435,5.79555487754805,2.3441370039133,"Oxidative Acidification",7230.42102356316
"156",0.104648350421474,0.23875,5.78435921014693,2.35844626119742,"Oxidative Acidification",7277.37180943045
"157",0.104648350421474,0.234,5.77300769241778,2.37275551855325,"Oxidative Acidification",7324.32259529775
"158",0.104648350421474,0.22925,5.76149308927674,2.3870647719215,"Oxidative Acidification",7371.27338116504
"159",0.104648350421474,0.2245,5.74980772698886,2.40137401700188,"Oxidative Acidification",7418.22416703233
"160",0.104648350421474,0.21975,5.73794345530549,2.41568324922408,"Oxidative Acidification",7465.17495289963
"161",0.104648350421474,0.215,5.72589160548049,2.42999246371505,"Oxidative Acidification",7512.12573876692
"162",0.104648350421474,0.21025,5.71364294361327,2.44430165526193,"Oxidative Acidification",7559.07652463421
"163",0.104648350421474,0.2055,5.70118761867844,2.45861081826996,"Oxidative Acidification",7606.02731050151
"164",0.104648350421474,0.20075,5.68851510449703,2.47291994671453,"Oxidative Acidification",7652.9780963688
"165",0.104648350421474,0.196,5.67561413478005,2.48722903408633,"Oxidative Acidification",7699.92888223609
"166",0.104648350421474,0.19125,5.66247263022553,2.50153807332848,"Oxidative Acidification",7746.87966810339
"167",0.104648350421474,0.1865,5.64907761647178,2.51584705676424,"Oxidative Acidification",7793.83045397068
"168",0.104648350421474,0.18175,5.63541513149348,2.53015597601323,"Oxidative Acidification",7840.78123983797
"169",0.104648350421474,0.177,5.62147012076555,2.54446482189465,"Oxidative Acidification",7887.73202570526
"170",0.104648350421474,0.17225,5.60722631820224,2.55877358431429,"Oxidative Acidification",7934.68281157256
"171",0.104648350421474,0.1675,5.59266611048866,2.57308225213259,"Oxidative Acidification",7981.63359743985
"172",0.104648350421474,0.16275,5.57777038194436,2.58739081300973,"Oxidative Acidification",8028.58438330715
"173",0.104648350421474,0.158,5.56251833646617,2.60169925322281,"Oxidative Acidification",8075.53516917444
"174",0.104648350421474,0.15325,5.5468872923621,2.61600755744927,"Oxidative Acidification",8122.48595504173
"175",0.104648350421474,0.1485,5.53085244496776,2.6303157085089,"Oxidative Acidification",8169.43674090902
"176",0.104648350421474,0.14375,5.51438659077715,2.64462368705484,"Oxidative Acidification",8216.38752677632
"177",0.104648350421474,0.139,5.49745980535073,2.65893147120143,"Oxidative Acidification",8263.33831264361
"178",0.104648350421474,0.13425,5.48003906538632,2.67323903607334,"Oxidative Acidification",8310.2890985109
"179",0.104648350421474,0.1295,5.46208780292315,2.68754635325578,"Oxidative Acidification",8357.2398843782
"180",0.104648350421474,0.12475,5.44356537651456,2.70185339011937,"Oxidative Acidification",8404.19067024549
"181",0.104648350421474,0.12,5.42442644010134,2.71616010898528,"Oxidative Acidification",8451.14145611278
"182",0.104648350421474,0.11525,5.40462018489456,2.73046646608446,"Oxidative Acidification",8498.09224198008
"183",0.104648350421474,0.1105,5.38408942233762,2.74477241024918,"Oxidative Acidification",8545.04302784737
"184",0.104648350421474,0.10575,5.36276946644795,2.75907788125324,"Oxidative Acidification",8591.99381371466
"185",0.104648350421474,0.101,5.34058676050036,2.77338280768528,"Oxidative Acidification",8638.94459958196
"186",0.104648350421474,0.0962499999999999,5.3174571745707,2.78768710419467,"Oxidative Acidification",8685.89538544925
"187",0.104648350421474,0.0915,5.29328387460359,2.80199066788299,"Oxidative Acidification",8732.84617131654
"188",0.104648350421474,0.08675,5.26795462687759,2.81629337351506,"Oxidative Acidification",8779.79695718384
"189",0.104648350421474,0.082,5.24133834852929,2.83059506707332,"Oxidative Acidification",8826.74774305113
"190",0.104648350421474,0.07725,5.21328063644113,2.84489555694672,"Oxidative Acidification",8873.69852891842
"191",0.104648350421474,0.0725,5.18359788911438,2.85919460167615,"Oxidative Acidification",8920.64931478572
"192",0.104648350421474,0.06775,5.15206945548895,2.87349189257893,"Oxidative Acidification",8967.60010065301
"193",0.104648350421474,0.0630000000000001,5.11842696049117,2.88778702857196,"Oxidative Acidification",9014.5508865203
"194",0.104648350421474,0.05825,5.0823394976834,2.90207947878329,"Oxidative Acidification",9061.5016723876
"195",0.104648350421474,0.0535,5.04339261344749,2.91636852544706,"Oxidative Acidification",9108.45245825489
"196",0.104648350421474,0.04875,5.00105768452483,2.93065317381072,"Oxidative Acidification",9155.40324412218
"197",0.104648350421474,0.044,4.95464591308814,2.94493200451807,"Oxidative Acidification",9202.35402998948
"198",0.104648350421474,0.03925,4.90323668519859,2.9592029206712,"Oxidative Acidification",9249.30481585677
"199",0.104648350421474,0.0345,4.84556113009909,2.97346269049358,"Oxidative Acidification",9296.25560172406
"200",0.104648350421474,0.0297500000000001,4.77980281227601,2.98770606416719,"Oxidative Acidification",9343.20638759136
"201",0.104648350421474,0.025,4.70323412966122,3.00192392172846,"Oxidative Acidification",9390.15717345865
"202",0.104648350421474,0.025,4.70323412966122,3.00192392172846,"CO2 Degassing",9390.15717345865
"203",0.104307957787287,0.025,4.70467363321145,2.99191430211982,"CO2 Degassing",9390.15717345865
"204",0.10396756514958,0.025,4.70611799684262,2.98190468251118,"CO2 Degassing",9390.15717345865
"205",0.10362717250835,0.025,4.70756725324344,2.97189506290253,"CO2 Degassing",9390.15717345865
"206",0.103286779863593,0.025,4.70902143543351,2.96188544329389,"CO2 Degassing",9390.15717345865
"207",0.102946387215308,0.025,4.71048057676771,2.95187582368525,"CO2 Degassing",9390.15717345865
"208",0.102605994563492,0.025,4.71194471094086,2.94186620407661,"CO2 Degassing",9390.15717345865
"209",0.102265601908141,0.025,4.71341387199227,2.93185658446796,"CO2 Degassing",9390.15717345865
"210",0.101925209249252,0.025,4.71488809431051,2.92184696485932,"CO2 Degassing",9390.15717345865
"211",0.101584816586824,0.025,4.71636741263815,2.91183734525068,"CO2 Degassing",9390.15717345865
"212",0.101244423920852,0.025,4.7178518620767,2.90182772564204,"CO2 Degassing",9390.15717345865
"213",0.100904031251333,0.025,4.71934147809152,2.8918181060334,"CO2 Degassing",9390.15717345865
"214",0.100563638578265,0.025,4.72083629651688,2.88180848642475,"CO2 Degassing",9390.15717345865
"215",0.100223245901645,0.025,4.7223363535611,2.87179886681611,"CO2 Degassing",9390.15717345865
"216",0.0998828532214692,0.025,4.7238416858118,2.86178924720747,"CO2 Degassing",9390.15717345865
"217",0.0995424605377346,0.025,4.72535233024114,2.85177962759883,"CO2 Degassing",9390.15717345865
"218",0.099202067850438,0.025,4.72686832421131,2.84177000799018,"CO2 Degassing",9390.15717345865
"219",0.0988616751595762,0.025,4.72838970547999,2.83176038838154,"CO2 Degassing",9390.15717345865
"220",0.098521282465146,0.025,4.72991651220597,2.8217507687729,"CO2 Degassing",9390.15717345865
"221",0.0981808897671441,0.025,4.73144878295485,2.81174114916426,"CO2 Degassing",9390.15717345865
"222",0.097840497065567,0.025,4.73298655670481,2.80173152955561,"CO2 Degassing",9390.15717345865
"223",0.0975001043604114,0.025,4.73452987285258,2.79172190994697,"CO2 Degassing",9390.15717345865
"224",0.0971597116516738,0.025,4.73607877121939,2.78171229033833,"CO2 Degassing",9390.15717345865
"225",0.0968193189393508,0.025,4.73763329205714,2.77170267072969,"CO2 Degassing",9390.15717345865
"226",0.0964789262234388,0.025,4.73919347605459,2.76169305112104,"CO2 Degassing",9390.15717345865
"227",0.0961385335039342,0.025,4.74075936434375,2.7516834315124,"CO2 Degassing",9390.15717345865
"228",0.0957981407808335,0.025,4.74233099850631,2.74167381190376,"CO2 Degassing",9390.15717345865
"229",0.095457748054133,0.025,4.74390842058021,2.73166419229512,"CO2 Degassing",9390.15717345865
"230",0.0951173553238289,0.025,4.74549167306639,2.72165457268648,"CO2 Degassing",9390.15717345865
"231",0.0947769625899175,0.025,4.74708079893554,2.71164495307783,"CO2 Degassing",9390.15717345865
"232",0.0944365698523951,0.025,4.74867584163512,2.70163533346919,"CO2 Degassing",9390.15717345865
"233",0.0940961771112576,0.025,4.75027684509639,2.69162571386055,"CO2 Degassing",9390.15717345865
"234",0.0937557843665013,0.025,4.75188385374166,2.68161609425191,"CO2 Degassing",9390.15717345865
"235",0.0934153916181222,0.025,4.75349691249158,2.67160647464326,"CO2 Degassing",9390.15717345865
"236",0.0930749988661161,0.025,4.7551160667727,2.66159685503462,"CO2 Degassing",9390.15717345865
"237",0.0927346061104792,0.025,4.756741362525,2.65158723542598,"CO2 Degassing",9390.15717345865
"238",0.0923942133512072,0.025,4.75837284620974,2.64157761581734,"CO2 Degassing",9390.15717345865
"239",0.0920538205882961,0.025,4.76001056481735,2.6315679962087,"CO2 Degassing",9390.15717345865
"240",0.0917134278217414,0.025,4.76165456587546,2.62155837660005,"CO2 Degassing",9390.15717345865
"241",0.0913730350515391,0.025,4.76330489745718,2.61154875699141,"CO2 Degassing",9390.15717345865
"242",0.0910326422776846,0.025,4.76496160818943,2.60153913738277,"CO2 Degassing",9390.15717345865
"243",0.0906922495001736,0.025,4.76662474726151,2.59152951777413,"CO2 Degassing",9390.15717345865
"244",0.0903518567190016,0.025,4.76829436443379,2.58151989816548,"CO2 Degassing",9390.15717345865
"245",0.0900114639341641,0.025,4.76997051004659,2.57151027855684,"CO2 Degassing",9390.15717345865
"246",0.0896710711456565,0.025,4.77165323502923,2.5615006589482,"CO2 Degassing",9390.15717345865
"247",0.0893306783534741,0.025,4.77334259090924,2.55149103933956,"CO2 Degassing",9390.15717345865
"248",0.0889902855576121,0.025,4.77503862982179,2.54148141973091,"CO2 Degassing",9390.15717345865
"249",0.0886498927580658,0.025,4.77674140451926,2.53147180012227,"CO2 Degassing",9390.15717345865
"250",0.0883094999548303,0.025,4.77845096838103,2.52146218051363,"CO2 Degassing",9390.15717345865
"251",0.0879691071479007,0.025,4.78016737542346,2.51145256090499,"CO2 Degassing",9390.15717345865
"252",0.0876287143372719,0.025,4.78189068031006,2.50144294129635,"CO2 Degassing",9390.15717345865
"253",0.0872883215229389,0.025,4.78362093836186,2.4914333216877,"CO2 Degassing",9390.15717345865
"254",0.0869479287048964,0.025,4.78535820556803,2.48142370207906,"CO2 Degassing",9390.15717345865
"255",0.0866075358831393,0.025,4.78710253859663,2.47141408247042,"CO2 Degassing",9390.15717345865
"256",0.0862671430576623,0.025,4.78885399480569,2.46140446286178,"CO2 Degassing",9390.15717345865
"257",0.0859267502284599,0.025,4.79061263225441,2.45139484325313,"CO2 Degassing",9390.15717345865
"258",0.0855863573955266,0.025,4.79237850971465,2.44138522364449,"CO2 Degassing",9390.15717345865
"259",0.085245964558857,0.025,4.79415168668266,2.43137560403585,"CO2 Degassing",9390.15717345865
"260",0.0849055717184453,0.025,4.79593222339101,2.42136598442721,"CO2 Degassing",9390.15717345865
"261",0.0845651788742858,0.025,4.79772018082079,2.41135636481856,"CO2 Degassing",9390.15717345865
"262",0.0842247860263727,0.025,4.79951562071409,2.40134674520992,"CO2 Degassing",9390.15717345865
"263",0.0838843931747001,0.025,4.80131860558667,2.39133712560128,"CO2 Degassing",9390.15717345865
"264",0.083544000319262,0.025,4.80312919874101,2.38132750599264,"CO2 Degassing",9390.15717345865
"265",0.0832036074600523,0.025,4.80494746427948,2.371317886384,"CO2 Degassing",9390.15717345865
"266",0.0828632145970647,0.025,4.80677346711794,2.36130826677535,"CO2 Degassing",9390.15717345865
"267",0.0825228217302931,0.025,4.80860727299956,2.35129864716671,"CO2 Degassing",9390.15717345865
"268",0.0821824288597309,0.025,4.81044894850887,2.34128902755807,"CO2 Degassing",9390.15717345865
"269",0.0818420359853717,0.025,4.81229856108627,2.33127940794943,"CO2 Degassing",9390.15717345865
"270",0.081501643107209,0.025,4.81415617904271,2.32126978834078,"CO2 Degassing",9390.15717345865
"271",0.0811612502252359,0.025,4.81602187157472,2.31126016873214,"CO2 Degassing",9390.15717345865
"272",0.0808208573394457,0.025,4.81789570877985,2.3012505491235,"CO2 Degassing",9390.15717345865
"273",0.0804804644498315,0.025,4.81977776167231,2.29124092951486,"CO2 Degassing",9390.15717345865
"274",0.0801400715563862,0.025,4.82166810219907,2.28123130990621,"CO2 Degassing",9390.15717345865
"275",0.0797996786591025,0.025,4.82356680325625,2.27122169029757,"CO2 Degassing",9390.15717345865
"276",0.0794592857579734,0.025,4.82547393870589,2.26121207068893,"CO2 Degassing",9390.15717345865
