"","pka1","pka2","logA","Na.A","p.pka1","p.pka2","p.logA","p.Na.A","s.pka1","s.pka2","s.logA","s.Na.A","sd.pka1","sd.pka2","sd.logA","sd.Na.A","l.pka1","h.pka1","l.pka2","h.pka2","l.logA","h.logA","l.Na.A","h.Na.A","region"
"11",4.3469387755102,5.46938775510204,-1.17142857142857,-6.6,0.12601880749141,0.0553631747362611,0.217404680670956,0.223662925341517,0.140521022105248,0.0518961457471732,0.116379198774097,0.129107309150424,0.0384449183407712,0.00589220651220857,0.0438197204038408,0.0418550225881247,0,0.266539829596659,0.00346702898908785,0.107259320483434,0.101025481896859,0.333783879445053,0.094555616191093,0.35277023449194,"Full Viable Region"
"12",4.58163265306122,5.81632653061224,-1.12857142857143,-6.4,0.136644585604753,0.0545241977478855,0.221758572519668,0.21824136584278,0.146634859419619,0.0549657453424411,0.123111729160905,0.130201772662378,0.0428681407774858,0.0104160582178748,0.0421236265572278,0.0411966697241163,0,0.283279445024372,0,0.109489943090327,0.0986468433587623,0.344870301680573,0.0880395931804018,0.348443138505159,"Full Viable Region"
"13",4.81632653061224,6.16326530612245,-1.08571428571429,-6.2,0.159272151473662,0.0520583080551248,0.237807251194245,0.226511046843313,0.155347837675112,0.0485319583871976,0.125869572102549,0.130244268578874,0.0510603946921433,0.0130724301805346,0.0426330039416924,0.0410763971834276,0.00392431379855004,0.314619989148773,0.00352634966792729,0.100590266442322,0.111937679091696,0.363676823296794,0.0962667782644386,0.356755315422187,"Full Viable Region"
"14",5.05102040816327,6.51020408163265,-1.04285714285714,-6,0.165701348999206,0.0528085645474985,0.237110599534867,0.222232936796405,0.154716909069371,0.0498193303779074,0.118704312418451,0.134406205759721,0.0449275497433878,0.0151917630143639,0.0447128446643663,0.0415273530127105,0.0109844399298349,0.320418258068576,0.00298923416959112,0.102627894925406,0.118406287116416,0.355814911953318,0.0878267310366831,0.356639142556126,"Full Viable Region"
"15",5.28571428571429,6.85714285714286,-1,-5.8,0.180015536770709,0.0514362865735586,0.209769173071113,0.222750051340451,0.161433266661186,0.0498873071962678,0.126822119955006,0.132067751369713,0.0510138726861901,0.0223767622164616,0.0447588064854746,0.0412628721212169,0.018582270109523,0.341448803431896,0.00154897937729084,0.101323593769826,0.0829470531161062,0.336591293026119,0.090682299970738,0.354817802710164,"Full Viable Region"
"16",5.52040816326531,7.20408163265306,-0.957142857142857,-5.6,0.184583771721857,0.0574661109904763,0.206753762348918,0.223661521650996,0.159371759363143,0.0574300591176444,0.136938033149002,0.134096292343997,0.048004186254092,0.0256944609853947,0.0404280166862688,0.0412687222680128,0.0252120123587143,0.343955531085,3.60518728318576e-05,0.114896170108121,0.0698157291999159,0.343691795497921,0.0895652293069998,0.357757813994993,"Full Viable Region"
"17",5.75510204081633,7.55102040816327,-0.914285714285714,-5.4,0.196098124046462,0.0731702815636963,0.212588657402447,0.229270784593006,0.160141189065011,0.0758170258580615,0.138648694963801,0.135810906268343,0.0489596557858102,0.031598350145108,0.0429834873107869,0.0422147481707401,0.0359569349814514,0.356239313111473,0,0.148987307421758,0.0739399624386455,0.351237352366248,0.0934598783246631,0.36508169086135,"Full Viable Region"
"18",5.98979591836735,7.89795918367347,-0.871428571428572,-5.2,0.206279635290939,0.121980033241981,0.217437199237969,0.223234242470499,0.158182141659887,0.117765784968033,0.146736361560348,0.1354347271704,0.0472198040410452,0.0380933442191116,0.045884447797034,0.0411821199454016,0.048097493631052,0.364461776950826,0.00421424827394794,0.239745818210014,0.0707008376776206,0.364173560798317,0.0877995153000995,0.358668969640899,"Full Viable Region"
"19",6.22448979591837,8.24489795918367,-0.828571428571429,-5,0.224703311725235,0.183206766095092,0.216757524660839,0.224219128899608,0.155862008978816,0.138360131518073,0.149891726698182,0.133715684281033,0.0470791826550803,0.0430081789891663,0.0439770819246319,0.0404549420460315,0.0688413027464193,0.38056532070405,0.0448466345770192,0.321566897613165,0.0668657979626577,0.366649251359021,0.0905034446185746,0.357934813180641,"Full Viable Region"
"20",6.45918367346939,8.59183673469388,-0.785714285714286,-4.8,0.231829829410694,0.245234032879753,0.202726628035062,0.220543342724321,0.15444070307936,0.135637986809122,0.144789602757406,0.13917917835021,0.0476555288762356,0.0401974297576428,0.0473965444757852,0.0434024053043152,0.077389126331334,0.386270532490054,0.109596046070632,0.380872019688875,0.0579370252776557,0.347516230792468,0.0813641643741106,0.359722521074531,"Full Viable Region"
"21",6.69387755102041,8.93877551020408,-0.742857142857143,-4.6,0.248371642397956,0.290755266401697,0.220082599540622,0.230532377191065,0.149410773467114,0.124420726226067,0.147183255064434,0.135721286217023,0.0459851026556127,0.0447040818968757,0.0457057825516525,0.0423309618422711,0.0989608689308417,0.39778241586507,0.16633454017563,0.415175992627765,0.072899344476188,0.367265854605055,0.0948110909740422,0.366253663408088,"Full Viable Region"
"22",6.92857142857143,9.28571428571428,-0.7,-4.4,0.255711457096583,0.304213797058905,0.221381367320204,0.216692649660759,0.143467212700467,0.115806282082379,0.140908343497782,0.136925534095303,0.0463084550117024,0.0388917262333553,0.0469378988116768,0.0424606704964016,0.112244244396116,0.39917866979705,0.188407514976527,0.420020079141284,0.0804730238224226,0.362289710817986,0.0797671155654561,0.353618183756061,"Full Viable Region"
"23",7.16326530612245,9.63265306122449,-0.657142857142857,-4.2,0.261910900341593,0.306881037921157,0.211129605050531,0.231855060843257,0.139883280953983,0.111732029486641,0.138125679576684,0.134881842301761,0.0379454985802376,0.035790839823594,0.0453117003574303,0.0409837441597005,0.12202761938761,0.401794181295576,0.195149008434516,0.418613067407798,0.0730039254738467,0.349255284627215,0.0969732185414961,0.366736903145019,"Full Viable Region"
"24",7.39795918367347,9.97959183673469,-0.614285714285714,-4,0.275864519639794,0.3168584610175,0.207261179914656,0.22462045211462,0.127637947884776,0.102133565034066,0.140564259696096,0.136302615814201,0.0383362185304219,0.0286459459250362,0.045173401333175,0.0404325674049816,0.148226571755019,0.40350246752457,0.214724895983434,0.418992026051566,0.0666969202185597,0.347825439610752,0.0883178363004184,0.360923067928821,"Full Viable Region"
"25",7.63265306122449,10.3265306122449,-0.571428571428572,-3.8,0.285066784353613,0.315123877091826,0.214593819200862,0.219564660286416,0.120230426191511,0.10031366934826,0.146823900541544,0.139214847092003,0.0339051730453411,0.0278879036260477,0.0442609086286929,0.0422583572042657,0.164836358162102,0.405297210545124,0.214810207743567,0.415437546440086,0.0677699186593181,0.361417719742405,0.0803498131944133,0.358779507378419,"Full Viable Region"
"26",7.86734693877551,10.6734693877551,-0.528571428571429,-3.6,0.291610838251437,0.317558161534147,0.212738262437718,0.215061678984737,0.113738630881153,0.0898595195567911,0.143362240323869,0.134947157945172,0.0359840053641078,0.0260357601035963,0.0409938723761248,0.0417264299392737,0.177872207370284,0.40534946913259,0.227698641977356,0.407417681090938,0.0693760221138489,0.356100502761587,0.0801145210395654,0.350008836929908,"Full Viable Region"
"27",8.10204081632653,11.0204081632653,-0.485714285714286,-3.4,0.294635367389992,0.308539368715372,0.212534961082029,0.222592452113411,0.105900603204674,0.0856381685357494,0.137105681614141,0.136535833198054,0.0310970539704676,0.0254071521241761,0.0434871206171106,0.0430784880023957,0.188734764185318,0.400535970594666,0.222901200179622,0.394177537251121,0.0754292794678876,0.34964064269617,0.0860566189153571,0.359128285311465,"Full Viable Region"
"28",8.33673469387755,11.3673469387755,-0.442857142857143,-3.2,0.302437752159818,0.302283936597799,0.232483058892072,0.220994179448585,0.0967032909708505,0.0810769822708636,0.146324827158827,0.135947857029799,0.0273384819562339,0.0250358113537368,0.0444387006647964,0.0414317090685148,0.205734461188967,0.399141043130668,0.221206954326936,0.383360918868663,0.0861582317332459,0.378807886050899,0.0850463224187855,0.356942036478384,"Full Viable Region"
"29",8.57142857142857,11.7142857142857,-0.4,-3,0.295320085987662,0.306052473538055,0.233705102486686,0.206328267436348,0.0951162982598425,0.0788842235126982,0.143789097975269,0.137701069171402,0.0290365538591928,0.0217593195899191,0.0425037177497458,0.0417682852067425,0.200203787727819,0.390436384247504,0.227168250025357,0.384936697050753,0.0899160045114169,0.377494200461955,0.0686271982649457,0.34402933660775,"Full Viable Region"
"30",8.80612244897959,12.0612244897959,-0.357142857142857,-2.8,0.291418818861383,0.305467327724736,0.23769891881647,0.212689819734428,0.0909766682495285,0.074723449825672,0.134962284579353,0.136133132461273,0.0285425226992532,0.0225974497035368,0.0440077196760276,0.0413097051002981,0.200442150611854,0.382395487110911,0.230743877899064,0.380190777550408,0.102736634237117,0.372661203395822,0.076556687273155,0.348822952195701,"Full Viable Region"
"31",9.04081632653061,12.4081632653061,-0.314285714285714,-2.6,0.289307233837878,0.296838145715263,0.223062810832329,0.211436331018623,0.0907346715921455,0.0760635466649379,0.129056363725928,0.137519806902487,0.0288748322338896,0.0255931072933701,0.0431963843575029,0.0425718609216915,0.198572562245732,0.380041905430023,0.220774599050326,0.372901692380201,0.0940064471064011,0.352119174558258,0.073916524116136,0.34895613792111,"Full Viable Region"
"32",9.27551020408163,12.7551020408163,-0.271428571428572,-2.4,0.287947995236207,0.276754137833888,0.214024549083911,0.205573185799759,0.0863703596852282,0.0838193583413254,0.128508763331107,0.139663332899049,0.0264113578196479,0.0306984104745093,0.0435489365605213,0.0432908125089346,0.201577635550979,0.374318354921436,0.192934779492563,0.360573496175213,0.0855157857528041,0.342533312415018,0.0659098529007095,0.345236518698808,"Full Viable Region"
"33",9.51020408163265,13.1020408163265,-0.228571428571429,-2.2,0.275911080789523,0.255984856750652,0.20107050608357,0.21262495283112,0.0881211948150338,0.0899561574832188,0.132367256409722,0.135300512571602,0.0296723951790716,0.0305885454164071,0.038894016474659,0.040866923286106,0.187789885974489,0.364032275604557,0.166028699267433,0.34594101423387,0.0687032496738481,0.333437762493292,0.0773244402595179,0.347925465402721,"Full Viable Region"
"34",9.74489795918367,13.4489795918367,-0.185714285714286,-2,0.27528150250367,0.250483970529249,0.197756579277973,0.208189132108597,0.0855459708293898,0.0855753873189724,0.132650867666014,0.136126324320612,0.0258294701488271,0.0274824576867657,0.0375803859496627,0.041249354609278,0.18973553167428,0.36082747333306,0.164908583210277,0.336059357848221,0.0651057116119598,0.330407446943987,0.0720628077879844,0.344315456429209,"Full Viable Region"
"35",9.97959183673469,13.7959183673469,-0.142857142857143,-1.8,0.271977946729616,0.249894953421812,0.202324101009363,0.202696691397348,0.0833906923672047,0.0829065017054879,0.13072313364668,0.133343760395035,0.026485018622051,0.0261076684894172,0.0368838949563945,0.0398499209548816,0.188587254362411,0.355368639096821,0.166988451716324,0.3328014551273,0.0716009673626829,0.333047234656043,0.0693529310023128,0.336040451792383,"Full Viable Region"
"36",10.2142857142857,14.1428571428571,-0.1,-1.6,0.268556157696458,0.248491270373143,0.195195073056912,0.195123139419495,0.0814960865954336,0.0800836296324609,0.131822209748247,0.135979227060055,0.0252910886048767,0.0247744997615669,0.0398205833707244,0.0408964902963002,0.187060071101024,0.350052244291892,0.168407640740682,0.328574900005604,0.063372863308665,0.327017282805159,0.0591439123594396,0.33110236647955,"Full Viable Region"
"37",10.4489795918367,14.4897959183673,-0.0571428571428572,-1.4,0.264570280671054,0.244130360161371,0.184636536738303,0.198536579773129,0.0815601788954843,0.0810692561789955,0.131361246098055,0.137583484186676,0.026595201720226,0.026222337336106,0.0415171044408133,0.0424826915848012,0.183010101775569,0.346130459566538,0.163061103982375,0.325199616340366,0.0532752906402486,0.315997782836358,0.0609530955864529,0.336120063959805,"Full Viable Region"
"38",10.6836734693878,14.8367346938776,-0.0142857142857145,-1.2,0.262564820475063,0.241039953564111,0.194913743725085,0.193589848159917,0.0777215828454163,0.0719644264031221,0.131168276010132,0.136355058105799,0.0239806760228471,0.0223226001671251,0.0411422937738323,0.0396826322452198,0.184843237629646,0.340286403320479,0.169075527160989,0.313004379967233,0.0637454677149537,0.326082019735217,0.0572347900541188,0.329944906265716,"Full Viable Region"
"39",10.9183673469388,15.1836734693878,0.0285714285714285,-1,0.259383433310229,0.240405398631304,0.211741578430444,0.190840509173399,0.0789493040068828,0.0691455070612019,0.134779903870954,0.137670321347367,0.0223231594518126,0.0216744112071392,0.0406350583096347,0.0407112332353561,0.180434129303346,0.338332737317112,0.171259891570102,0.309550905692506,0.07696167455949,0.346521482301398,0.0531701878260328,0.328510830520766,"Full Viable Region"
"40",11.1530612244898,15.530612244898,0.0714285714285714,-0.800000000000001,0.254153365026864,0.242108561981136,0.224993526230794,0.183150934615234,0.0778897354305694,0.0633079872271492,0.135457052969281,0.136367793217539,0.0230488549729712,0.0206778742841788,0.0400194451121232,0.0339140050508009,0.176263629596295,0.332043100457434,0.178800574753986,0.305416549208285,0.0895364732615128,0.360450579200075,0.0467831413976948,0.319518727832774,"Full Viable Region"
"41",11.3877551020408,15.8775510204082,0.114285714285714,-0.600000000000001,0.250799776946704,0.240624912127363,0.201483299126494,0.184042031897207,0.0799836061352408,0.0613656457348709,0.139076024849003,0.137054583246808,0.0248812394373639,0.0217243618589806,0.0383938012418307,0.0348970183610778,0.170816170811463,0.330783383081945,0.179259266392493,0.301990557862234,0.0624072742774919,0.340559323975497,0.0469874486503991,0.321096615144015,"Full Viable Region"
"42",11.6224489795918,16.2244897959184,0.157142857142857,-0.4,0.250588308888616,0.23577750196282,0.195226639454059,0.174395972400268,0.0760248565795914,0.0630672281191708,0.137613641817706,0.141310815740849,0.0245580070400457,0.0223165461605909,0.0327670827852141,0.032828725026828,0.174563452309025,0.326613165468208,0.172710273843649,0.29884473008199,0.0576129976363532,0.332840281271765,0.033085156659419,0.315706788141118,"Full Viable Region"
"43",11.8571428571429,16.5714285714286,0.2,-0.200000000000001,0.244104559291667,0.22462969183034,0.179356942220491,0.173898477483374,0.0792802489935849,0.0656505292299151,0.128717689896093,0.138766698221812,0.0238454685033614,0.0248808083493919,0.0406662577606645,0.0323541048800134,0.164824310298082,0.323384808285252,0.158979162600425,0.290280221060255,0.0506392523243981,0.308074632116585,0.0351317792615621,0.312665175705187,"Full Viable Region"
"44",12.0918367346939,16.9183673469388,0.242857142857143,0,0.241995146458668,0.220708773265991,0.169779907403938,0.168445455469053,0.0780110980462076,0.0713509742462174,0.123943886901159,0.136726637580661,0.0250925006706196,0.0307595656597579,0.0431264483216701,0.0346328392734154,0.163984048412461,0.320006244504876,0.149357799019774,0.292059747512209,0.0458360205027786,0.293723794305097,0.0317188178883917,0.305172093049714,"Full Viable Region"
"45",12.3265306122449,17.265306122449,0.285714285714286,0.199999999999999,0.242285185088635,0.223198213839819,0.175441805339766,0.167702954829825,0.0719796161378866,0.0726155931354879,0.132211003977725,0.131250967959047,0.023990214117705,0.029249403873573,0.0382088374916016,0.0323495477246427,0.170305568950749,0.314264801226522,0.150582620704331,0.295813806975307,0.0432308013620402,0.307652809317491,0.0364519868707783,0.298953922788873,"Full Viable Region"
"46",12.5612244897959,17.6122448979592,0.328571428571429,0.4,0.239201824048022,0.229811177878368,0.168780648431867,0.145680908551534,0.0745355994961312,0.0654976146910057,0.13857465216748,0.122004364211716,0.0215962117325042,0.0250812092012185,0.0382443708934757,0.029557343323307,0.164666224551891,0.313737423544153,0.164313563187363,0.295308792569374,0.0302059962643871,0.307355300599346,0.0236765443398179,0.26768527276325,"Full Viable Region"
"47",12.7959183673469,17.9591836734694,0.371428571428571,0.6,0.241263491772626,0.235533849285917,0.169178102867765,0.132492820093582,0.0726661022998131,0.0626213223391741,0.139202939094998,0.116601473841201,0.0202092351997939,0.0224242335248544,0.037496415948112,0.0215447720252384,0.168597389472813,0.313929594072439,0.172912526946743,0.298155171625091,0.0299751637727675,0.308381041962763,0.0158913462523808,0.249094293934783,"Full Viable Region"
"48",13.030612244898,18.3061224489796,0.414285714285714,0.799999999999999,0.238159007871319,0.228338086020677,0.192685367455011,0.110172816212947,0.0702958977171465,0.058345722575853,0.148428526948699,0.104468626722254,0.0231272441117924,0.021127695389795,0.0374532043878724,0.0204171221627969,0.167863110154173,0.308454905588466,0.169992363444824,0.28668380859653,0.0442568405063121,0.341113894403711,0.00570418949069308,0.2146414429352,"Full Viable Region"
"49",13.265306122449,18.6530612244898,0.457142857142857,1,0.234866472874567,0.216282911015067,0.19951555708928,0.098461547902824,0.0667885872555703,0.0513625210603946,0.156426574859557,0.100922917540713,0.0211720380252711,0.0190481593095366,0.0352098857041625,0.0214163033092337,0.168077885618996,0.301655060130137,0.164920389954673,0.267645432075462,0.0430889822297231,0.355942131948836,0,0.199384465443537,"Full Viable Region"
"50",13.5,19,0.5,1.2,0.233350584282224,0.205677552871255,0.1988090117001,0.10716278641897,0.0666018821026641,0.0460349904382252,0.156312401551419,0.100806235759191,0.0169034407931444,0.0138589257902329,0.0347081074784385,0.0247967901526,0.16674870217956,0.299952466384888,0.15964256243303,0.251712543309481,0.0424966101486813,0.355121413251519,0.0063565506597785,0.207969022178161,"Full Viable Region"
"51",2,2,-1.6,-8.6,0.058358976226271,0.0800973042852596,0.204939192341209,0.217316504271105,0.0512601450205069,0.0516777440433605,0.106624976371058,0.0889586212562896,0.00944794762601233,0.00518632657704108,0.0440451103458779,0.0404586869399165,0.00709883120576415,0.109619121246778,0.0284195602418991,0.13177504832862,0.0983142159701509,0.311564168712267,0.128357883014816,0.306275125527395,"Maximum Flux"
"52",2.23469387755102,2.3469387755102,-1.55714285714286,-8.4,0.0563327700414529,0.0734879717762173,0.202265080525366,0.233953109428729,0.050361903753842,0.0503425347932783,0.114365642824366,0.0988420574162538,0.00883547587092843,0.00574632387779457,0.041483539444328,0.0321620569683972,0.00597086628761097,0.106694673795295,0.023145436982939,0.123830506569496,0.0878994377009992,0.316630723349732,0.135111052012475,0.332795166844983,"Maximum Flux"
"53",2.46938775510204,2.69387755102041,-1.51428571428571,-8.2,0.0573014722687643,0.0638018862024111,0.208683698555662,0.248652168647903,0.0550963347410062,0.0492062389806635,0.123221051959545,0.0997050580186675,0.00921460598997693,0.00739750288696902,0.039993896755026,0.0333740923603071,0.00220513752775801,0.112397807009771,0.0145956472217477,0.113008125183075,0.0854626465961179,0.331904750515207,0.148947110629236,0.348357226666571,"Maximum Flux"
"54",2.70408163265306,3.04081632653061,-1.47142857142857,-8,0.0612957440602668,0.0650574078558574,0.226030844827133,0.249502145915963,0.065203629873894,0.0488213774207082,0.116088223991209,0.105015262421539,0.0126425905833345,0.00642278773445112,0.040523196219758,0.033939696303981,0,0.126499373934161,0.0162360304351491,0.113878785276566,0.109942620835924,0.342119068818343,0.144486883494424,0.354517408337503,"Maximum Flux"
"55",2.93877551020408,3.38775510204082,-1.42857142857143,-7.8,0.0703756159523351,0.0623398728435143,0.215184674363732,0.244668699282392,0.0789828686126202,0.0503305122168217,0.118606814697908,0.111155478051612,0.0189349489190996,0.00625356547103976,0.0411635269006582,0.0355140888635821,0,0.149358484564955,0.0120093606266925,0.112670385060336,0.0965778596658235,0.333791489061641,0.13351322123078,0.355824177334004,"Maximum Flux"
"56",3.1734693877551,3.73469387755102,-1.38571428571429,-7.6,0.0756734372900593,0.0587966657508713,0.233415124007296,0.246912790933077,0.0899045245583795,0.0509380952153187,0.122927147187321,0.115427863662399,0.0219117566401773,0.00645678637858257,0.0366152916441942,0.0356384187606401,0,0.165577961848439,0.0078585705355526,0.10973476096619,0.110487976819976,0.356342271194617,0.131484927270678,0.362340654595476,"Maximum Flux"
"57",3.40816326530612,4.08163265306122,-1.34285714285714,-7.4,0.0826450775298096,0.0545477485244216,0.245693250710138,0.244595192687368,0.102399838427242,0.0495114279947595,0.117125983744958,0.123301053168346,0.0220089459440017,0.0088879389738473,0.0392032517975199,0.0399288270115806,0,0.185044915957051,0.00503632052966205,0.104059176519181,0.12856726696518,0.362819234455096,0.121294139519022,0.367896245855715,"Maximum Flux"
"58",3.64285714285714,4.42857142857143,-1.3,-7.2,0.0950540005585507,0.0528924425187534,0.255801000627392,0.240755297219214,0.112781116451433,0.0504371047409249,0.112161215046289,0.122148367066629,0.0288582786504238,0.00834530128340603,0.0431093332060918,0.039166218789746,0,0.207835117009984,0.0024553377778285,0.103329547259678,0.143639785581104,0.367962215673681,0.118606930152585,0.362903664285843,"Maximum Flux"
"59",3.87755102040816,4.77551020408163,-1.25714285714286,-7,0.108850016390235,0.0565784083216434,0.244122656007962,0.230742755337606,0.127042568569096,0.0514001865405417,0.115344673177769,0.125509150464577,0.036285552836919,0.00709259962614169,0.0417660742758107,0.039340048716239,0,0.235892584959331,0.00517822178110171,0.107978594862185,0.128777982830193,0.359467329185731,0.105233604873028,0.356251905802183,"Maximum Flux"
"60",4.11224489795918,5.12244897959184,-1.21428571428571,-6.8,0.12142720620487,0.0561564613790058,0.230119707098089,0.227575310353131,0.137715566950899,0.0526581731898973,0.115306217055223,0.126984512860585,0.0359195081861538,0.00647768268232575,0.0426856245681348,0.0405420649889352,0,0.259142773155769,0.00349828818910849,0.108814634568903,0.114813490042866,0.345425924153312,0.100590797492545,0.354559823213716,"Maximum Flux"
"61",4.3469387755102,5.46938775510204,-1.17142857142857,-6.6,0.12791392477607,0.0595809775368614,0.225871932306092,0.225397189325684,0.138305325254364,0.0517860565322958,0.115426627148837,0.127703575847257,0.0392552087622903,0.00869728626761659,0.0440209928316683,0.0405603483695538,0,0.266219250030434,0.00779492100456559,0.111367034069157,0.110445305157255,0.341298559454929,0.0976936134784277,0.353100765172941,"Maximum Flux"
"62",4.58163265306122,5.81632653061224,-1.12857142857143,-6.4,0.145911359942421,0.0560272672258327,0.221275426974947,0.224315157099664,0.149035898784541,0.052645685703955,0.121278435758738,0.132101774005956,0.0443873491379863,0.00897354587552889,0.0414369811580528,0.0415338564145646,0,0.294947258726962,0.00338158152187761,0.108672952929788,0.0999969912162091,0.342553862733684,0.0922133830937088,0.35641693110562,"Maximum Flux"
"63",4.81632653061224,6.16326530612245,-1.08571428571429,-6.2,0.152138875228818,0.0534833681969459,0.238546515058781,0.223980833427537,0.15198331622376,0.0519691709867147,0.124024920056706,0.134007073044277,0.0467650931262686,0.00929294361579962,0.0413509709947363,0.0418345041485728,0.00015555900505751,0.304122191452578,0.00151419721023116,0.105452539183661,0.114521595002075,0.362571435115488,0.0899737603832601,0.357987906471813,"Maximum Flux"
"64",5.05102040816327,6.51020408163265,-1.04285714285714,-6,0.168596487300179,0.0551205899253072,0.238329748482091,0.225843944263026,0.156367328779628,0.0512631369349267,0.123818150996167,0.134022663519574,0.048149148787036,0.0169199809678699,0.0476993458373991,0.0429732375280331,0.0122291585205509,0.324963816079807,0.00385745299038056,0.106383726860234,0.114511597485924,0.362147899478258,0.0918212807434524,0.359866607782599,"Maximum Flux"
"65",5.28571428571429,6.85714285714286,-1,-5.8,0.170678625449955,0.0500973932413664,0.208079195613706,0.223825637006985,0.157430776514617,0.0495382813878998,0.126239026940457,0.134587009672804,0.0476577268619613,0.0206838929365248,0.0433971120211542,0.0406768065815738,0.0132478489353378,0.328109401964573,0.000559111853466597,0.0996356746292662,0.081840168673249,0.334318222554163,0.0892386273341805,0.358412646679789,"Maximum Flux"
"66",5.52040816326531,7.20408163265306,-0.957142857142857,-5.6,0.183998499645233,0.0593276803754525,0.203510849297614,0.228777436146926,0.158136068605919,0.0582889926052607,0.136786022993695,0.134016834077051,0.0503924159371314,0.0264755010192993,0.0426265739612586,0.041286507428527,0.0258624310393143,0.342134568251152,0.00103868777019178,0.117616672980713,0.0667248263039186,0.340296872291309,0.094760602069875,0.362794270223977,"Maximum Flux"
