"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s","order"
"118",9.47231015094257,0.332940701637068,-2,0.7,120.694172208597,-0.014544,66
"119",13.5,1.85274809954029,-2,-1.75130894519681,211.574509611696,-0.014517,67
"120",13.5,1.21235391592534,-2,0.7,122.223590618352,-0.014515,68
"121",12.3023245847337,0.855315013035876,-2,-3.97745143414009,214.827000706161,-0.014524,69
"122",10.4387770848114,3.56595818568116,-0.508654832816712,-5.70962434273632,30.8906335247907,0.00089506,70
"123",7.96849996625633,2.80916168353339,-0.244444410332765,-3.15066854098422,16.8698944804456,0.00099288,71
"124",9.93552788565915,2.53621738562501,-0.948029456166923,-4.46210019481613,26.1718136365948,0.00061702,72
"125",7.55757926457097,2.03864598829744,-0.982230790386418,-6.49778501968311,13.6986610329605,0.00057588,73
"126",10.9209766523426,1.27186591810737,-2,0.7,122.216738882805,-0.014515,74
"127",7.51505762003906,2.12696816851537,-2,0.7,117.852023002519,-0.014609,75
"128",12.2987996270413,2.71961411882039,-2,0.7,122.223573778276,-0.014515,76
"129",12.6488251163795,4.64363188360779,-2,-0.235027965050471,165.721712909043,-0.014497,77
"130",13.5,3.96887265045738,-2,-7,214.847587451522,-0.014524,78
"131",10.9205024691655,2.66362984651994,-2,-3.76554695564075,214.813932085683,-0.014524,79
"132",9.67550511837573,3.22051518855825,-1.99999989359975,0.7,122.210730878202,-0.014516,80
"133",12.1614489255541,0,-2,-2.04134214881536,213.130943442366,-0.01452,81
"134",10.0660101864808,2.89218646654084,-0.756335794529589,-5.18816063455468,27.7864100462983,0.00068946,82
"135",8.05779416478381,0.181914646437238,-2,-6.3753021823863,191.010013124193,-0.014815,83
"136",9.73152962761628,1.73510912134541,-0.65903798528888,-4.03219385511367,23.5375892321247,0.00070899,84
"137",13.5,4.77362993348063,-0.110152073378453,0.7,15.846140615379,0.00011001,85
"138",7.80748386075421,5.15200425083902,-0.70981682867635,-1.10889776255963,21.0085281919621,0.00070504,86
"139",8.4077985982983,1.12924516441395,-2,0.7,119.030176990005,-0.014576,87
"140",13.5,1.72493363259174,-2,-5.71315027862956,214.847231327206,-0.014524,88
"141",10.3199042028688,1.8308740293549e-07,-1.14920848968687,-0.351267904218181,20.0157734880115,0.00052844,89
"142",13.5,3.44380172223692,-0.821584100137556,0.7,14.9336429311642,0.0003946,90
"143",13.5,4.2497682035644,-0.806703360401541,-0.223414375971803,28.8546894142817,0.00062688,91
"144",9.78041476429455,0,-2,-3.06364923748578,213.944773815184,-0.014532,92
"145",13.4999999329598,2.84559434322143,-0.839873363854667,-0.182365133344623,27.9263597856518,0.00060594,93
"146",13.5,1.91651656114652,-0.785097133978199,0.7,14.9412325190128,0.00038853,94
"147",9.10699503190473,2.79908767891774,-1.00120147326636,-3.87427259561727,22.8238058014053,0.00060057,95
"148",12.1577787579621,0,-2,0.7,122.216850723953,-0.014515,96
"149",13.5,0.821251763555701,-0.0337499261995277,0.7,16.0240610007213,4.7585e-05,97
"150",10.8262572659927,2.72124678577034,-1.99999993270975,-1.70001482052451,211.183052503388,-0.014516,98
"151",11.8369884449371,5.49999537149593,-2,-2.27796945103836,213.844701006565,-0.014521,99
"152",13.5,3.70137374254066,-0.938674359093809,-2.16530707350355,34.68259630334,0.00063194,100
"153",3.89417369663715,3.20188088715076,-0.3479123711586,0.189119338989258,43.7737291356407,-0.156,101
"154",2.7138819694519,0.592553332448006,-1.0913459956646,-6.83058667182922,191.960364431611,-0.03838,102
"155",4.04689932006684,1.29346786770818,-1.81088803735418,-6.68235286645251,39.9364262703235,-0.032145,103
"156",2.97033399343491,4.08326011896133,0.0303161591291428,-2.49998031556606,3552.2308616866,-0.028567,104
"157",5.088110599434,5.02813146356493,-1.99215943855233,-6.92322107856162,183.307004091372,-0.014377,105
"158",4.580576006253,1.87174841443875,-1.59247623266487,0.499802872253167,21.563651567163,-0.041874,106
"159",5.12092618900351,1.81504756072536,0.0677612698636949,-6.23753080721945,3100.55100775868,-0.035594,107
"160",2.43669959677851,1.00092727901623,-1.90157967507317,-3.87161677343649,29.2101073327513,-0.034353,108
"161",2.41153059541562,4.51855715666931,-0.871713028493737,0.565439860976752,30.9632134271802,-0.094791,109
"162",6.68930425186627,0.691061142731876,0.219050504181537,-1.57091376976844,3367.59498645083,-0.031115,110
"163",4.10500384540985,1.66009951795312,-0.655836880534258,-3.99923554922244,541.923792924856,-0.041711,111
"164",2.38660865546382,1.66941883809357,-1.29586294184896,-4.18002036528733,119.934944555804,-0.036902,112
"165",7.82758963091546,0.385165821620454,-0.252140668273307,0.212057757467448,153.612234216814,-0.021203,113
"166",6.55774131417274,0.525565817952156,0.0427860766649246,-6.37671023607254,3801.78332213152,-0.026074,114
"167",4.00368878873996,0.69895942369476,0.43859143985901,-3.8830871333601,6394.11399272496,-0.13242,115
"168",3.516174781029,0.233328937436454,-1.90587994513696,-1.20611796967939,27.0621089117659,-0.034477,116
"169",5.13901679704758,1.18648442952984,-1.14446612641077,-4.04137329301015,247.265793804641,-0.022321,117
"170",3.12006276872888,3.54797159287769,-1.97347982800503,-4.90195309933391,43.949684025108,-0.021851,118
"171",4.34262278189831,4.6429059238156,0.237565041864178,-0.810616948804818,12.9165690543046,-0.0010081,119
"172",2.72210648490274,4.99515186913777,-1.57723609102417,0.290501773319542,359.710319286961,-0.0089588,120
"173",13.2251771754818,1.04751102940645,-1.75005056418013,-4.34662691066042,33.7944396170998,-0.00033979,121
"174",2.15752205157112,4.40407801685195,-0.0682454920425787,-5.79249330370573,1938.82419050049,-0.045857,122
"175",2.68951622583798,3.6868096604492,-0.348203592009454,-1.27475309474636,673.768419824261,-0.050395,123
"176",2.25152996627315,0.665189435565841,-1.67684119427815,-5.5519448633819,48.3002339769826,-0.034847,124
"177",2.82063230872154,3.06178723275661,-1.95293675363064,-0.611319929361343,24.850558620916,-0.029828,125
"178",4.01292725491814,2.13129664520357,-0.305180710769322,-3.35205049557365,1146.8079050707,-0.048156,126
"179",2.77620788081549,2.11337406492733,-1.61790944158565,-2.38080593590626,59.609141560653,-0.034461,127
"180",2.20265784859657,3.73520746827126,-0.563123062252998,-0.188689053058624,87.7872429118615,-0.1877,128
"181",4.06615562329703,1.54858549595347,-0.358787775791459,-6.76373927010104,1016.78085435864,-0.055865,129
"182",2.37783078542715,5.2734845567029,-0.863491575142802,-6.74247434986927,123.791231726353,-0.0022336,130
"183",5.51497068132178,0.45063763995066,0.00192097492265851,-4.30912379904946,2073.48149618391,-0.071135,131
"184",2.51298615336418,2.78529047966003,0.282021313905716,-4.55295041203499,4184.02968101735,-0.11543,132
"185",5.62360723651807,0.209206415805966,-1.44039275281394,0.167264810195243,27.2076923715082,-0.057902,133
"186",10.0374980467604,5.34171240078285,-1.80227622087114,-6.39754906920716,13042.5966778334,-0.0035851,134
"187",8.10483920258662,0.192594337742776,-1.61976940756918,-4.77066449467715,20.583197038377,-0.00095925,135
"188",6.03324112803414,0.850714601560813,-1.82750072469424,-6.44198828761,98.9409823827334,-0.016721,136
"189",2.2318539187545,4.16678088181652,-0.344537676312029,-6.97819807012565,1164.18416585027,-0.037239,137
"190",4.53698399662971,5.08197303116322,-1.93175798654556,-0.311580047011375,301.102579974942,-0.011501,138
"191",6.57620695305779,1.1392314807391,-0.592732151698705,-1.39940802012917,382.188772254624,-0.0028302,139
"192",3.48753610253334,4.55342164635658,0.492078006267548,-2.2297268807888,6645.50160310005,-0.012906,140
"193",5.8620190098633,3.6989089212857,0.332348734831812,0.167955800067745,19.1964119290824,-0.0053486,141
"194",2.52341976185293,4.18003900905627,-1.17499070347876,-1.56107623133945,346.098159710421,-0.015218,142
"195",11.7653567300062,3.91571073233466,-1.67474352945613,-0.255963273121225,22.259048311726,0.00047288,143
"196",9.31029236572795,0.144173652981408,0.37660628859885,0.133943578298203,282.949009258848,-0.0061747,144
"197",5.76237593591213,0.422548308968544,-1.84941574931145,0.326684609055519,15.1328125941029,-0.035438,145
"198",4.09764983338256,0.53474733790189,-1.95182878294482,-4.928338170549,27.4604951218415,-0.033774,146
"199",2.04684049927164,0.672310278867371,-1.94167762459256,-1.87272642755415,25.404238896005,-0.034285,147
"200",2.22784406268646,4.60333423227734,-1.5978943324285,-6.62836690325145,165.208180053234,-0.014834,148
"201",5.30775776193793,1.09455404886819,-0.818969649448356,-5.14386984961937,504.399650261504,-0.023656,149
"202",6.92524392902851,4.73530945181847,-1.97722943127155,-5.74968332052231,265.218532763882,-0.013552,150
"203",3.82218762471288,5.41434857993749,-1.91076004162592,-5.19035225482407,466.798416547119,-0.010485,151
"204",11.2529184903697,0.228455248521641,0.409778163419105,0.392482029515516,19.6542276718706,0.00066989,152
"205",2.09787068652986,1.07248422709142,-0.806819330763384,-5.48589313410909,370.618892207281,-0.04336,153
"206",4.92555734835456,2.08200994535855,-1.04025011694577,-2.2807552283276,1536.87621967784,-0.0092193,154
"207",2.37910105288029,5.46840308606625,-0.243838503956795,-6.46366246044636,32.2713387330091,-0.0026655,155
"208",2.21580604742551,2.91936515436645,-1.81527028426284,-6.20266886434074,38.8880642191996,-0.033048,156
"209",5.49011692404747,1.39817826449871,-1.93095000088215,-1.86021447181702,63.9501489826327,-0.019013,157
"210",4.18697036382201,3.00938650482906,-1.89889839886017,-2.47561886735749,98.474927074971,-0.016033,158
"211",2.24685296416283,3.04746098816395,-1.85203364491463,0.590917438268661,17.1336654884414,-0.054947,159
"212",6.44983905542176,0.137483418686315,-1.48456803045701,-6.64241462505888,171.527844803607,-0.016334,160
"213",2.27581417490728,3.95625781745184,-1.88640138297342,-4.7953503319528,41.7303634502691,-0.025094,161
"214",3.70476429009545,3.43535994258436,-0.733038330751627,-1.62347976310555,5126.96296222483,-0.0087244,162
"215",6.72361606277991,2.64438103872817,0.479707551538013,0.505206258129329,296.602948254999,-0.037815,163
"216",2.97782823229552,5.49244157224894,-1.79703428774763,-0.871200413529409,14959.2597415064,-0.0054683,164
"217",12.1816187947989,5.04574133455753,-1.87728564441204,-6.5465159714222,1467.36616616465,-0.0083183,165
"218",5.67708081007004,1.5418449640274,-0.14921660721302,-2.18845102190971,7305.79292963637,-0.015494,166
"219",3.88103718515126,1.72457384563641,0.135862111199155,-4.9953909431451,2988.04134106796,-0.09553,167
"220",3.6433160752058,0.210463553667068,-1.63934737443924,-6.66913641989231,54.1267010387587,-0.034709,168
"221",2.18621069915998,4.23858713237557,-1.59652771046337,-0.754593548370781,72.4773581081688,-0.022661,169
"222",3.80495374314607,0.902151910010334,-1.24224676713974,-5.21519722247773,134.257378021502,-0.036877,170
"223",8.63552783429623,0.107636883854866,-1.71705417335033,-6.7300701290369,28.0247496747617,-0.00083553,171
"224",6.88870057957746,0.468140557305832,-1.05797841862718,0.219951029866934,70.8091341637936,-0.019292,172
"225",13.4401279924205,4.69891445152462,-1.64232816535514,-5.66835618088953,24.7948839730089,0.00050232,173
"226",5.59135007577116,1.82599356456763,-1.98060628522775,-5.57444497500546,96.1108370156648,-0.016661,174
"227",2.2048125377535,5.39655897310005,0.142483756374128,-1.89208882495607,299895.604264492,-0.014497,175
"228",2.77704066009127,1.88452161811389,0.428988447107425,-5.86340870076349,6269.88467833327,-0.13688,176
"229",5.35196499842793,0.855588679732801,-1.35674642650961,-1.68433005595067,135.348803158893,-0.024123,177
"230",4.36914708074456,3.10567202531576,-1.20602301176881,0.23837119895862,127.084482204591,-0.013831,178
"231",2.55034263432026,2.63539989292622,-0.127185001969337,-6.10056290030479,1669.9613232205,-0.07365,179
"232",4.47216084343381,3.19449745188467,-0.54254147678148,0.480336506571621,38.9305826929925,-0.05535,180
"233",6.15037334387219,0.72892791873585,-0.406040390543245,-3.53329287261257,1993.48137648484,-0.017712,181
"234",4.34711837768555,0.792469128966331,-1.71963913738728,-2.9125255048275,48.1937957049488,-0.033233,182
"235",6.65769709646702,0.948290884494781,-0.926913067698479,-2.3398070037365,463.171616659411,-0.0024528,183
"236",2.26612048836434,0.346639207215048,-0.715901020639306,-6.6546499863622,452.770835797084,-0.043851,184
"237",2.03726232936606,0.142867188924011,-1.83678108940665,-1.92675739437169,31.02377328672,-0.034382,185
"238",7.46678932920577,1.08622665161188,-1.85898887241116,-4.23787959443374,1731.79049847588,-0.0078235,186
"239",2.47519483777157,4.63165934668245,-1.11284414938001,-1.52578400712716,1996.46482726852,-0.0080951,187
"240",3.17925661208574,4.44558881910052,-0.049020124017261,0.50152034314815,33.8620473819886,-0.26977,188
"241",3.38291861640755,1.13507272442803,-0.620311208651401,-6.11716757467948,563.719444164,-0.048208,189
"242",4.04741123318672,4.39173689484596,-0.156134068965912,-6.9858964830637,13.1952085575832,-6.0237e-05,190
"243",5.31107756797765,0.434783823093129,-0.869304909644135,-6.92976037073161,340.172198385689,-0.035681,191
"244",6.15249799231005,2.13533441239651,-0.0408316677917148,-0.754798218783212,489.258365743701,-0.004957,192
"245",6.46730023884576,0.521215414047915,-1.33575385037027,-4.06939439543297,752.360703705972,-0.0094737,193
"246",3.45712812722195,2.86928285809699,-1.97995305166114,0.450975265097805,14.003236737615,-0.032977,194
"247",5.67337669199333,0.227169159450568,-1.97414041135926,-0.515361943934113,20.7374157566433,-0.029444,195
"248",2.11919869482517,1.7346465587616,0.272866517305374,-6.9150011241436,4459.77897462345,-0.11442,196
"249",4.22830835153798,1.43635971189373,-1.65641830485325,-1.02898807382969,51.5646423166529,-0.031479,197
"250",2.95067466548365,2.08518070767603,-0.93098205933824,-4.42361413323123,285.878820890968,-0.040553,198
"251",2.13717855222058,1.78008254691369,-1.93708025481517,-6.03375987801665,27.211328145627,-0.034282,199
"252",5.85026515770515,3.86101605421222,-1.90771920214961,0.555754048679955,370.871879317742,-0.010315,200
"x1",2.81316509500842,0.990946643507077,-0.20891651214605,0.141394169137241,80.5716678703253,-1.8812,201
"x11",2.6207359880209,0.455598443746567,-1.23255495727062,-1.46966858208179,132.867165696727,-0.037042,202
"x12",11.7353983160692,2.7206052849239,0.346736520395375,-3.00765672156138,37.7185768565237,0.0021426,203
"x13",7.88383919984017,0.170636570880442,-1.58843235569152,0.182279557807168,3219.1378420049,-0.0035048,204
"x14",8.76183507495035,5.2381286957534,0.240310569550393,-3.41035505669055,27.8115209703585,0.0018054,205
"x15",10.886268858855,1.22111103760893,-1.63038373081755,-3.30967442196519,24.5756894165182,0.00050515,206
"x16",10.5026979208924,5.35437260207254,-1.14469681854825,-6.85560148891527,28.5139774335459,0.00060287,207
"x17",8.41350494325161,0.218450605869293,-0.4703578799963,-0.567129001021385,14.9961813297493,-0.00033073,208
"x18",13.4276233594865,2.68934735152847,-0.982540925617793,-6.81151742521299,34.2542020984278,0.00061708,209
"x19",5.76887731254433,5.14571971073747,-0.267391931304583,-6.8568602508305,12.9152310354722,0.00097207,210
"x110",11.3324873363599,0.278339245356619,-1.44513285357971,-6.52649926191661,24.8132961549343,0.0005151,211
"x111",4.40334808563453,0.673286723617866,0.274464917599037,0.498905499102465,123.54764329909,-12.037,212
"x112",6.60007033019792,5.08903866482433,-1.22354888985865,0.674589985795319,8.92813068605354,0.00046926,213
"x113",4.25384458977473,3.35241864884269,-1.5491775221129,-4.80080380608597,2610271.6592725,-0.0048574,214
"x114",11.7143281768438,3.27405950434571,0.444170702336965,-4.2656645930467,38.8548436353266,0.0025721,215
"x115",2.68740600480436,0.0720727033338388,0.409339868891918,0.147027123260647,187.278676797726,-14.999,216
"x116",13.2991493493319,0.332351744174957,-1.47367103397846,-0.45032499730587,22.797133604547,0.00050912,217
"x117",3.23760726443637,5.09215287067988,-0.504453275835731,-0.646074974979274,11.716154360239,-0.0012142,218
"x118",10.3369936821875,0.87384333041714,-0.330107256301045,-6.85770398320165,24.4726080029415,0.00088815,219
"x119",4.32791641354561,5.46840532124043,-1.43565371632576,0.303340390324593,8.94433007122522,0.00039981,220
"x120",2.93536940217018,0.585067957639694,-0.503567054867744,-1.75130426883698,730.675009545037,-0.051125,221
"x121",9.46180500090122,2.43739412724972,0.051721528172493,0.53738084435463,15.6817476333931,0.00071374,222
"x122",3.97877027094364,5.30543047189713,-1.28525300323963,-6.01473324000835,9.46791206646543,0.00046983,223
"x123",7.04845051701068,1.96429921109624,-1.38912016456015,-0.308564169607327,11.3152055793282,0.0002396,224
"x124",2.87744584679604,2.0473520308733,0.264440149068832,-0.00126457214355469,147.767461711245,-5.7801,225
"x125",3.13660401094239,5.01059833017644,-0.528818280319683,-4.09919203079771,12.5518180860858,-0.00044478,226
"x126",4.59767428190723,1.05042261317103,-0.0334715798512395,0.568158708960087,69.7699538112042,-3.59,227
"x127",5.04612681269646,0.308338597416878,0.0384209454059601,0.449156686663628,80.5279324232703,-4.8716,228
"x128",2.43128021176441,0.666394326732732,-0.844659864047289,0.274741496582897,40.9394085316161,-0.39499,229
"x129",11.387979417527,2.73678600813021,0.209719134675485,-3.37205074725424,35.6388084708259,0.0017777,230
"x130",11.9869548652586,4.99612006805236,-1.27860833340491,-0.0654893142658069,21.8230308925589,0.00051263,231
"x131",6.31816022098064,0.373861744999886,0.433332502841949,-6.81965680420399,3738.59636419377,-0.085672,232
"x132",13.4721253473426,4.81186425190655,-1.07542776767881,-4.61736879063956,33.0730258605866,0.00058355,233
"x133",5.57562634348869,2.23675052821636,0.222685396671295,0.550648048520088,33.3549790411867,-0.48768,234
"x134",8.4170646300151,0.23938438622281,-0.200231389238197,-6.79888684948324,17.0580358459438,0.00037166,235
"x135",2.45233051478863,1.14330613613129,0.325506940484047,0.466401338577271,151.060513036098,-16.475,236
"x136",4.65688681602478,5.24798186123371,-0.171636462211609,-2.19179527461529,10.3461134547212,0.0010402,237
