"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s","order"
"43",7.14764687384013,2.662999567925,-0.935493933968246,-3.6434036452556,13.0234501151304,6.0114e-05,0
"44",12.5498553805519,0.452277859789319,0.462157280533575,-3.31352475932799,36.7162823039729,0.00019729,0
"45",11.953449181281,2.74757358513307,-0.00444521417375654,-1.86070725992322,37.1024450617557,0.0001562,0
"46",6.16318473732099,2.21582438319456,-1.02307321492117,-6.96469844565727,10.3281230250712,3.2479e-06,0
"47",12.2940333220176,5.41620596172288,-1.3585055769654,-2.86960626067594,27.5350595600268,5.3009e-05,0
"48",8.1681771192234,3.60188396985177,0.12584033200983,0.0249803946120668,15.9067973572978,0.0001341,0
"49",4.35210434987675,4.12044426344801,-1.0692978980951,-1.0714482902782,8.76779248340579,3.6694e-06,0
"50",7.2632974977605,5.40504489000887,0.0831023290520534,-4.2962169484701,20.2459186618892,0.0001408,0
"51",13.3317209590459,3.45120095775928,0.175054753897712,-6.41831546400208,42.3193794967293,0.0002102,0
"52",5.06133806623984,2.7985129164299,-1.05862852057908,-2.10358828925528,13.3833337620478,-0.00012633,0
"53",13.5,2.75067446843746,-2,0.7,122.2236088215,-0.0014515,1
"54",13.5,0,-2,-1.98877940378655,212.918803636806,-0.0014519,2
"55",10.9451399380362,0,-2,0.7,122.113347163386,-0.0014517,3
"56",13.5,5.5,-2,-1.63665123682143,210.639748758113,-0.0014515,4
"57",9.39884746881092,1.81627297081746,-2,0.7,122.141926571943,-0.0014517,5
"58",13.5,1.79472545811028,-2,-0.996377978909899,199.316231364411,-0.0014504,6
"59",13.5,3.74213373982483,-2,-3.26760496079958,214.743748929255,-0.0014524,7
"60",12.0062875349295,1.53608890170639,-2,0.7,122.223278783101,-0.0014515,8
"61",7.909837756479,3.46960432402525,-2,0.7,121.572218921523,-0.0014537,9
"62",8.35553312799635,0,-2,0.7,86.6763458810939,-0.0015289,10
"63",13.5,3.98521467325207,-2,-0.539695366835814,181.69537479306,-0.0014498,11
"64",13.5,1.20812512245912,-2,-3.80699466512716,214.817576175197,-0.0014524,12
"65",11.782818847107,0,-2,-0.965431724052,198.398329372126,-0.0014503,13
"66",13.5,3.91575934599376,-0.698484645627273,0.7,14.9779590293294,3.7161e-05,14
"67",13.5,1.61894235006445,-0.566175283979539,0.7,15.0793312455819,3.3785e-05,15
"68",8.24524007726435,5.5,-2,0.7,121.945685369063,-0.0014525,16
"69",9.62942229800547,1.29864715471428e-10,-2,-0.931953414814178,196.342689636908,-0.0014515,17
"70",13.5,0,-0.632447769718436,0.7,15.021604767158,3.5595e-05,18
"71",7.0035189369384,1.50218560846547,-2,0.7,84.4619511521105,-0.0015374,19
"72",13.5,5.5,-0.581946258919307,0.7,15.0636088318152,3.4244e-05,20
"73",13.5,5.5,-2,-4.01959452537737,214.829203261409,-0.0014524,21
"74",11.9567492421174,0,-1.99999999997386,-3.36317998910147,214.759322653049,-0.0014524,22
"75",6.2118563975693,4.64636424107336,-2,0.7,115.326612529877,-0.0014691,23
"76",8.95303170562546,2.83803574507317,-2,-0.681356171774109,188.051772531959,-0.00145,24
"77",12.0575654922663,0,-0.807955367896416,0.7,14.9202205598494,3.909e-05,25
"78",11.5953456463317,5.5,-2,-2.33922044663307,213.975134919818,-0.0014522,26
"79",5.77390510846841,0,-2,0.7,12.7692045197648,-0.0045711,27
"80",13.5,1.31951101107058,-2,0.7,122.223594717229,-0.0014515,28
"81",13.5,2.33702918519,-0.748751579694676,-1.93121242139839,36.4201086449441,7.3018e-05,29
"82",12.4065059317679,2.5914909395627,-0.592529847463281,0.7,15.0534951270267,3.4588e-05,30
"83",11.9954824470349,2.05678410758043,-1.99999999471056,-4.2103460557656,214.835672444245,-0.0014524,31
"84",13.5,0,-0.887555892965454,-0.66919565265148,31.7578038044709,5.8616e-05,32
"85",10.557315620746,1.66813787672726,-2,-0.425081373843055,175.933308723254,-0.0014497,33
"86",8.06975780209507,0,-2,-2.63590174319254,181.323365241259,-0.0014945,34
"87",13.491891808454,3.05191740576623,-1.98493001077287,-5.29732839215475,250.176677501662,-0.0013853,35
"88",12.6347905599645,0.840458571537731,-0.493555595022253,-3.00734554017011,35.595201282389,8.1939e-05,36
"89",5.89656760284855,2.71072621828984,-2,0.7,85.3441518934125,-0.0015491,37
"90",13.5,2.91534323732489,0.0297449837919795,0.7,16.1770543779739,-1.1039e-06,38
"91",6.15212675996002,4.52546291510231,-0.427746077131442,-0.617559388404115,11.8371226979071,8.3136e-05,39
"92",4.43144015913695,0,-2,0.7,14.5227921127222,-0.0053455,40
"93",5.07538044893735,3.93351931999919,-2,-0.91325778714522,151.757201365468,-0.0014798,41
"94",13.5,0,-2,-0.530317450555233,181.243445483752,-0.0014498,42
"95",12.6003043817151,1.09349031839413,-0.495213590098922,-0.413469245719306,31.5383718269149,8.0182e-05,43
"96",12.6988906667228,0.820448343987641,-0.157010856542398,0.7,15.7422496202861,1.441e-05,44
"97",13.5,2.47510088253375,-0.62864416486157,-0.320774731239508,31.5572837073048,7.4181e-05,45
"98",9.64546598120824,0,-2,0.7,120.043461460456,-0.0014556,46
"99",7.03469726055571,0,-2,0.7,9.27549196358341,-0.0024455,47
"100",13.5,0,-2,-4.81223077743673,214.844500019023,-0.0014524,48
"101",10.8292136714182,1.40067002076589,-2,-3.51760898476582,214.785915202506,-0.0014524,49
"102",8.54087718042541,3.37346136294688,-0.581316813438453,0.7,11.8860701567839,4.4415e-05,50
"103",5.09909193546999,0,-2,-0.394167616227236,16.1847371775237,-0.0035359,51
"104",7.94106689625197,1.02193174315283,-2,-0.445244704348802,171.385377699766,-0.0014571,52
"105",13.5,2.27290707201986,-2,-2.63578911360464,214.404558527379,-0.0014523,53
"106",12.2698375888002,0,-2,0.7,122.218388171636,-0.0014515,54
"107",13.5,4.72595276053104,-0.168222883651096,-0.0989214958193861,30.7144403957344,0.00011257,55
"108",2.69878577699717,4.69026406029511,-1.99759392024617,0.7,22.1657161911551,-0.0021988,56
"109",9.13482675864192,5.5,-2,-1.04815414914165,200.717941284838,-0.0014505,57
"110",11.2995010538093,1.16592573961628,-0.724314003651797,0.7,14.9319242751239,3.8062e-05,58
"111",8.15112106278536,2.27442850227833,-2,0.7,121.462303127667,-0.0014535,59
"112",12.5249852551429,2.39406584677846,-0.265461031289261,-1.17232808772552,36.9624229468618,0.0001208,60
"113",5.11921888199816,1.13635153317116,-2,0.7,12.4498999573967,-0.0037459,61
"114",13.4999999999731,0.776895460675185,-0.222008744977799,-0.154211944758993,30.9567197143294,9.3988e-05,62
"115",13.5,5.5,-0.809427142099387,-0.571236587233673,32.5787298620773,6.6552e-05,63
"116",13.4987870109444,3.98212274647263,-2,0.7,122.223609327346,-0.0014515,64
"117",5.17526399121963,3.41233314666869,-1.31308111294198,-2.00852695775095,9.31830552410429,9.9714e-06,65
"118",13.4999999981902,1.01798202603416,-0.739716418776943,-1.30420424480343,35.8285583227482,7.1313e-05,66
"119",4.50133904373221,3.98929639978216,-2,0.7,78.7246381804573,-0.0015766,67
"120",10.4592508611424,1.14825467362554,-2,0.697437046765085,122.277695585237,-0.0014516,68
"121",7.64856717494193,2.71250037618673,-0.50508245282976,-3.09076106404685,15.0758150318223,7.9045e-05,69
"122",10.6349020149313,5.50807943382279e-10,-1.99999999998587,-2.13901339192551,213.369997994697,-0.0014522,70
"123",10.9217840956771,0,-0.417395405061711,0.7,15.0528368544153,2.2975e-05,71
"124",7.02001560459143,5.18970315604075,-0.287489384263898,-3.57242941031334,18.2038567568517,9.5746e-05,72
"125",7.87142779475028,3.64957063527419,-0.648218297017113,0.117129053926354,13.9815567061525,6.788e-05,73
"126",11.8894205424397,1.84892736620108,-0.164039419314294,0.699999982270874,15.7181199650802,1.5089e-05,74
"127",11.8680419897319,0,0.117637799301968,0.7,16.3696128715005,-1.3172e-05,75
"128",6.41646808933024,0,-2,-0.252498714227016,19.235143261489,-0.0024776,76
"129",13.5,4.3539368855558,0.23667163623043,0.7,16.6818137350636,-2.501e-05,77
"130",13.5,3.50763795395894,-0.815030524302091,-2.13381872653928,35.9147273514352,6.9212e-05,78
"131",3.05415625164614,0,-2,0.7,14.6223881462123,-0.0053915,79
"132",12.8171345099284,2.72218344078426,-0.272106180340649,-2.21410135500691,38.5352061864269,0.00012432,80
"133",10.5317464912802,2.09109724816503,-0.660082434183939,0.7,14.8370087005201,3.8691e-05,81
"134",12.2875617630264,1.939816044786,-0.944829377669307,-0.0669168344240115,24.6413446620759,5.7706e-05,82
"135",13.5,1.41697438322572,0.494540992971283,0.7,17.1827816154961,-6.5256e-05,83
"136",12.6532842719919,1.87933365374305e-05,-0.379307565441265,-0.0774518735392153,25.926623198852,6.4006e-05,84
"137",13.5,4.38604230982121,-0.760837192403141,-1.20064379314567,35.6177654175409,7.1731e-05,85
"138",11.4979496779359,2.18420065244143,-0.957578363585786,0.699999694174371,14.9223097607339,4.1397e-05,86
"139",6.98201971764041,5.5,-2,0.7,118.852095599679,-0.0014614,87
"140",6.22876939245069,0.810855523638674,-2,0.7,13.8214782196876,-0.0025468,88
"141",3.88578983030079,0.937690936240111,-1.99674096777946,0.7,14.4740537950915,-0.0052175,89
"142",5.29088456129212,2.89281456730611,-1.99221939426971,-2.40123222905476,149.076272082406,-0.0014995,90
"143",13.0328672993637,0.188258155413461,-0.0483567829202631,-2.90597119414393,36.995768824228,0.00010755,91
"144",12.5927488891874,4.91856745653982,-2,-2.92255453982149,214.61807484586,-0.0014524,92
"145",12.6224058051452,3.25139840504407,-0.31204098261781,-0.201859650938193,30.8595576176589,0.00010633,93
"146",4.48595669531234,2.14590442542028,-2,0.7,13.2371961740445,-0.0031716,94
"147",12.6588633455626,5.5,-0.0895029973649709,0.7,15.8927590163858,9.4247e-06,95
"148",2.00005076497057,4.64233732102433,-2,0.7,13.2996877338625,-0.0031569,96
"149",13.5,3.60270180724677,-0.627469720785779,-0.343622447617697,31.8519501335256,7.4775e-05,97
"150",13.5,0,-0.179613515831171,-1.34282471963485,37.5156684103106,9.1832e-05,98
"151",12.547223854914,0.447634903760775,-0.584241927635272,-1.67751375603042,33.7945498765056,7.1527e-05,99
"152",9.34021892216318,2.58365762386696,-0.832282511432007,0.7,13.6703287568918,4.544e-05,100
