"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s","order"
"78",11.530271315239,0,-2,-2.48676155736182,214.211441641257,-0.0099326,26
"79",13.5,5.5,-0.605623089228175,0.7,15.0441034958601,0.0049402,27
"80",10.0317755573298,2.07108251476713,-2,-2.32044579856421,213.929528561587,-0.0099318,28
"81",12.01465094096,5.5,-1.99999965926037,-3.63592743887876,214.803768652534,-0.0099341,29
"82",11.0733714212707,0,-2,-0.265677739316774,167.372849515096,-0.0099072,30
"83",13.5,1.592394583511,-2,-0.956978637141841,198.149820768041,-0.009913,31
"84",6.9925849852405,4.62548887638372,-1.00590232142103,-3.49872469244314,16.6491137095116,0.0059924,32
"85",10.5393271331357,4.31681997699532,-2,0.7,122.221983609849,-0.0099253,33
"86",7.39968130315546,5.5,-2,0.7,120.505095621809,-0.0099624,34
"87",13.4999999983833,0.499837778291713,-0.481680126811852,0.57764087152483,16.2863154339499,0.0050211,35
"88",12.0913737124275,2.92282366135408,-2,-1.4264544895805,208.246930006691,-0.0099213,36
"89",13.5,4.19577297274433,-2,-1.69334883895845,211.129773503368,-0.0099257,37
"90",10.4828646435891,1.17298567715641,-1.99999999966547,-5.45322743783756,214.835721038824,-0.0099343,38
"91",9.63143792064521,1.30291418849086,-1.9999999931375,0.210087676249667,141.654805582382,-0.0099097,39
"92",7.16753184827108,3.88795046779633,-2,-0.536091917989977,178.670290311418,-0.0099318,40
"93",10.979025433926,3.45793979448469,-0.517232626072369,-2.81051796287559,32.6471840570905,0.009282,41
"94",12.3427507977096,0.113063617521982,-0.477897073342341,0.245433273666231,20.1418286237701,0.0052567,42
"95",5.92548890302249,4.39089873477822,-1.90622263418098,-2.98021699195507,634.986638671597,-0.0054399,43
"96",12.1253333233845,2.66571165797614,-0.764402596020879,-3.31681402147561,34.4628257349816,0.0076387,44
"97",7.74827874118372,0.483567465446637,-2,-2.99070008019749,189.164442753033,-0.010237,45
"98",13.5,3.12336176800645,-2,-6.1652090408245,214.84747498066,-0.0099342,46
"99",13.5,3.08482969358841,-0.837572010310086,0.7,14.9300337674766,0.0049879,47
"100",10.2802657774195,0,-2,0.7,121.714726579622,-0.0099347,48
"101",13.5,4.37821769332899,-0.252778309613546,0.7,15.5475182322984,0.004797,49
"102",8.38254016344107,2.56576549031375,-2,-1.50948861553162,209.077274429826,-0.0099249,50
"103",6.87040166049328,3.62033208494506,-1.06686880166278,-6.39709330870577,14.0984097605287,0.0058845,51
"104",7.85231305397363,2.92704423439531,-0.298612497252914,-2.984248393391,16.557571669383,0.0094483,52
"105",10.8022440831968,3.22471110617204,-2,-3.18137650443657,214.720232394067,-0.0099338,53
"106",12.2281227867582,2.32363882202325,-1.9999999947091,0.699995746582907,122.223690054429,-0.0099253,54
"107",12.1855697014707,2.00402213972863,-0.270985384828692,-4.75065089514634,36.4210069956551,0.011205,55
"108",7.57970774303543,2.07176407276902,-2,0.7,118.141529916812,-0.0099997,56
"109",12.3996692043035,0,-2,-0.337334517564507,171.308144643075,-0.0099069,57
"110",12.5200723477562,1.03580786535147,-0.136436641798273,0.294250814174045,20.0878090450903,0.0053124,58
"111",8.77065800797993,0.635216836946688,-2,0.7,118.287464148619,-0.009998,59
"112",12.0662775495195,5.5,-2,-1.58963013937337,210.187870111909,-0.0099241,60
"113",8.78714236777855,4.38177709509744,-2,0.7,122.132639815117,-0.0099273,61
"114",9.87181722190262,5.5,-2,-1.05260230017054,200.862880055576,-0.0099147,62
"115",13.5,1.63600453106858,-0.711581956967375,-0.121187485813626,27.8757264485103,0.0064465,63
"116",7.3269181552914,4.23834346727455,-0.335104286863591,-3.5811437039794,17.2164312514112,0.0091357,64
"117",12.3171704111521,4.34673938493134,-2,-0.447110991860978,177.103454379312,-0.0099074,65
"118",13.5,2.13800045971844,-2,-3.73261964536328,214.811978332494,-0.0099341,66
"119",8.19317888065268,5.5,-2,-3.02179901236376,214.381773529297,-0.0099359,67
"120",11.8718134274094,3.06283146369743,-0.378148242438826,-2.38611932993935,35.6673510849922,0.010957,68
"121",9.88364967805811,0,-2,-1.37950244977742,206.987468229476,-0.0099273,69
"122",6.38321276002561,4.42351876129015,-0.7922841122359,-3.96327353269283,13.515148892064,0.0065986,70
"123",5.14979760608326,1.01485162882822,-1.67117262969752,0.272504668850297,21.0949846430488,-0.034884,71
"124",5.96452129572186,4.44683158040679,-2,-0.384987695895493,154.433926349385,-0.010018,72
"125",13.5,0,-0.174671866811743,-0.17025529132352,30.2419573381543,0.0078373,73
"126",10.5182242826884,3.86711169612718,-0.525770050172664,-2.09051471848012,31.295499298196,0.0091658,74
"127",13.4999999990325,4.6357081556665,-0.607132750078116,-0.420943429193741,32.8636777088586,0.0077508,75
"128",13.5,2.62628053363196,-0.698095680762561,-1.37123597357017,36.4138704433704,0.0076041,76
"129",13.5,3.38064678818789,-0.462420168489901,-0.334642033559621,32.8369810806655,0.0088068,77
"130",12.5656457941366,2.42126907663287,-0.804509049750464,-0.295792160235214,29.3044162314896,0.0068286,78
"131",13.5,5.5,-0.0973578428858752,-0.147138248394364,32.0660406999408,0.012624,79
"132",12.1676253154914,1.7369161270625,-2,-2.50788614348298,214.253855840088,-0.0099325,80
"133",13.5,2.21493323988237,-0.334066319478899,0.7,15.3985189837798,0.00484,81
"134",11.7610085074061,0.834785902962225,-0.529380266459183,-0.0791051895255424,24.8666083799023,0.0068697,82
"135",11.8035600248668,0,-2,-4.40992529934211,214.833110395131,-0.0099343,83
"136",13.5,4.46895650015806,-2,-3.33630770888226,214.758928628651,-0.0099339,84
"137",9.59157930409101,3.24250645551305,-2,0.7,122.207896266197,-0.0099256,85
"138",12.9000455437136,0,-0.0102010176349544,0.7,16.0780124487095,0.0046255,86
"139",12.6163851678364,1.5087049526797,-0.937440843759742,0.7,14.9317027718932,0.0050024,87
"140",11.2053045783245,2.86587719065522,-2,-0.351653552806411,172.077146072706,-0.0099069,88
"141",6.72848343612057,3.25573577462842,-2,0.7,115.99175515943,-0.010043,89
"142",13.5,3.48347874151402,-0.65513264813536,-2.22703712415617,37.2706632041294,0.0079774,90
"143",12.4442586678897,4.58901590040699,-0.73770952813988,0.7,14.954866074658,0.0049748,91
"144",12.6177562727369,3.30080058362153,-0.367642272771219,-2.9916727872864,37.7133477743438,0.011321,92
"145",8.72354685914995,0,-2,-0.403320156538475,166.556981463832,-0.010022,93
"146",12.4511434983835,3.2189961917501,-0.591792516608134,0.7,15.0544150038369,0.0049424,94
"147",9.38702885485043,1.09944378073918,-1.42651968150617,-5.68486551100033,21.1824941712631,0.0053455,95
"148",13.5,1.05413417421804,-2,0.7,122.223582379038,-0.0099253,96
"149",11.8120256306333,2.1498438053185,-0.749097253823565,0.7,14.9437238751557,0.0049908,97
"150",10.9452237185499,2.76379898999302,-0.991440138465338,-1.89099305905197,30.0214618817259,0.006345,98
"151",13.5,1.98210916773244,-0.775739469688201,-2.16094106811492,36.2637786835399,0.0071298,99
"152",13.5,0.890299353121578,-0.631654181664461,-0.914683090586342,35.6152885364717,0.0076113,100
