"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s","order"
"43",7.14764687384013,2.662999567925,-0.935493933968246,-3.6434036452556,13.0234501151304,6.0114e-05,0
"44",12.5498553805519,0.452277859789319,0.462157280533575,-3.31352475932799,36.7162823039729,0.00019729,0
"45",11.953449181281,2.74757358513307,-0.00444521417375654,-1.86070725992322,37.1024450617557,0.0001562,0
"46",6.16318473732099,2.21582438319456,-1.02307321492117,-6.96469844565727,10.3281230250712,3.2479e-06,0
"47",12.2940333220176,5.41620596172288,-1.3585055769654,-2.86960626067594,27.5350595600268,5.3009e-05,0
"48",8.1681771192234,3.60188396985177,0.12584033200983,0.0249803946120668,15.9067973572978,0.0001341,0
"49",4.35210434987675,4.12044426344801,-1.0692978980951,-1.0714482902782,8.76779248340579,3.6694e-06,0
"50",7.2632974977605,5.40504489000887,0.0831023290520534,-4.2962169484701,20.2459186618892,0.0001408,0
"51",13.3317209590459,3.45120095775928,0.175054753897712,-6.41831546400208,42.3193794967293,0.0002102,0
"52",5.06133806623984,2.7985129164299,-1.05862852057908,-2.10358828925528,13.3833337620478,-0.00012633,0
"53",13.5,2.75067446843746,-2,0.7,122.2236088215,-0.0014515,1
"54",13.5,0,-2,-1.98877940378655,212.918803636806,-0.0014519,2
"55",10.9451399380362,0,-2,0.7,122.113347163386,-0.0014517,3
"56",13.5,5.5,-2,-1.63665123682143,210.639748758113,-0.0014515,4
"57",9.39884746881092,1.81627297081746,-2,0.7,122.141926571943,-0.0014517,5
"58",13.5,1.79472545811028,-2,-0.996377978909899,199.316231364411,-0.0014504,6
"59",13.5,3.74213373982483,-2,-3.26760496079958,214.743748929255,-0.0014524,7
"60",12.0062875349295,1.53608890170639,-2,0.7,122.223278783101,-0.0014515,8
"61",7.909837756479,3.46960432402525,-2,0.7,121.572218921523,-0.0014537,9
"62",8.35553312799635,0,-2,0.7,86.6763458810939,-0.0015289,10
"63",13.5,3.98521467325207,-2,-0.539695366835814,181.69537479306,-0.0014498,11
"64",13.5,1.20812512245912,-2,-3.80699466512716,214.817576175197,-0.0014524,12
"65",11.782818847107,0,-2,-0.965431724052,198.398329372126,-0.0014503,13
"66",13.5,3.91575934599376,-0.698484645627273,0.7,14.9779590293294,3.7161e-05,14
"67",13.5,1.61894235006445,-0.566175283979539,0.7,15.0793312455819,3.3785e-05,15
"68",8.24524007726435,5.5,-2,0.7,121.945685369063,-0.0014525,16
"69",9.62942229800547,1.29864715471428e-10,-2,-0.931953414814178,196.342689636908,-0.0014515,17
"70",13.5,0,-0.632447769718436,0.7,15.021604767158,3.5595e-05,18
"71",7.0035189369384,1.50218560846547,-2,0.7,84.4619511521105,-0.0015374,19
"72",13.5,5.5,-0.581946258919307,0.7,15.0636088318152,3.4244e-05,20
"73",13.5,5.5,-2,-4.01959452537737,214.829203261409,-0.0014524,21
"74",11.9567492421174,0,-1.99999999997386,-3.36317998910147,214.759322653049,-0.0014524,22
"75",6.2118563975693,4.64636424107336,-2,0.7,115.326612529877,-0.0014691,23
"76",8.95303170562546,2.83803574507317,-2,-0.681356171774109,188.051772531959,-0.00145,24
"77",12.0575654922663,0,-0.807955367896416,0.7,14.9202205598494,3.909e-05,25
"78",11.5953456463317,5.5,-2,-2.33922044663307,213.975134919818,-0.0014522,26
"79",5.77390510846841,0,-2,0.7,12.7692045197648,-0.0045711,27
"80",13.5,1.31951101107058,-2,0.7,122.223594717229,-0.0014515,28
"81",13.5,2.33702918519,-0.748751579694676,-1.93121242139839,36.4201086449441,7.3018e-05,29
"82",12.4065059317679,2.5914909395627,-0.592529847463281,0.7,15.0534951270267,3.4588e-05,30
"83",11.9954824470349,2.05678410758043,-1.99999999471056,-4.2103460557656,214.835672444245,-0.0014524,31
"84",13.5,0,-0.887555892965454,-0.66919565265148,31.7578038044709,5.8616e-05,32
"85",10.557315620746,1.66813787672726,-2,-0.425081373843055,175.933308723254,-0.0014497,33
"86",8.06975780209507,0,-2,-2.63590174319254,181.323365241259,-0.0014945,34
"87",13.491891808454,3.05191740576623,-1.98493001077287,-5.29732839215475,250.176677501662,-0.0013853,35
"88",12.6347905599645,0.840458571537731,-0.493555595022253,-3.00734554017011,35.595201282389,8.1939e-05,36
"89",5.89656760284855,2.71072621828984,-2,0.7,85.3441518934125,-0.0015491,37
"90",13.5,2.91534323732489,0.0297449837919795,0.7,16.1770543779739,-1.1039e-06,38
"91",6.15212675996002,4.52546291510231,-0.427746077131442,-0.617559388404115,11.8371226979071,8.3136e-05,39
"92",4.43144015913695,0,-2,0.7,14.5227921127222,-0.0053455,40
"93",5.07538044893735,3.93351931999919,-2,-0.91325778714522,151.757201365468,-0.0014798,41
"94",13.5,0,-2,-0.530317450555233,181.243445483752,-0.0014498,42
"95",12.6003043817151,1.09349031839413,-0.495213590098922,-0.413469245719306,31.5383718269149,8.0182e-05,43
"96",12.6988906667228,0.820448343987641,-0.157010856542398,0.7,15.7422496202861,1.441e-05,44
"97",13.5,2.47510088253375,-0.62864416486157,-0.320774731239508,31.5572837073048,7.4181e-05,45
"98",9.64546598120824,0,-2,0.7,120.043461460456,-0.0014556,46
"99",7.03469726055571,0,-2,0.7,9.27549196358341,-0.0024455,47
"100",13.5,0,-2,-4.81223077743673,214.844500019023,-0.0014524,48
"101",10.8292136714182,1.40067002076589,-2,-3.51760898476582,214.785915202506,-0.0014524,49
"102",8.54087718042541,3.37346136294688,-0.581316813438453,0.7,11.8860701567839,4.4415e-05,50
"103",5.09909193546999,0,-2,-0.394167616227236,16.1847371775237,-0.0035359,51
"104",7.94106689625197,1.02193174315283,-2,-0.445244704348802,171.385377699766,-0.0014571,52
"105",13.5,2.27290707201986,-2,-2.63578911360464,214.404558527379,-0.0014523,53
"106",12.2698375888002,0,-2,0.7,122.218388171636,-0.0014515,54
"107",13.5,4.72595276053104,-0.168222883651096,-0.0989214958193861,30.7144403957344,0.00011257,55
"108",2.69878577699717,4.69026406029511,-1.99759392024617,0.7,22.1657161911551,-0.0021988,56
"109",9.13482675864192,5.5,-2,-1.04815414914165,200.717941284838,-0.0014505,57
"110",11.2995010538093,1.16592573961628,-0.724314003651797,0.7,14.9319242751239,3.8062e-05,58
"111",8.15112106278536,2.27442850227833,-2,0.7,121.462303127667,-0.0014535,59
"112",12.5249852551429,2.39406584677846,-0.265461031289261,-1.17232808772552,36.9624229468618,0.0001208,60
"113",5.11921888199816,1.13635153317116,-2,0.7,12.4498999573967,-0.0037459,61
"114",13.4999999999731,0.776895460675185,-0.222008744977799,-0.154211944758993,30.9567197143294,9.3988e-05,62
"115",13.5,5.5,-0.809427142099387,-0.571236587233673,32.5787298620773,6.6552e-05,63
"116",13.4987870109444,3.98212274647263,-2,0.7,122.223609327346,-0.0014515,64
"117",5.17526399121963,3.41233314666869,-1.31308111294198,-2.00852695775095,9.31830552410429,9.9714e-06,65
"118",13.4999999981902,1.01798202603416,-0.739716418776943,-1.30420424480343,35.8285583227482,7.1313e-05,66
"119",4.50133904373221,3.98929639978216,-2,0.7,78.7246381804573,-0.0015766,67
"120",10.4592508611424,1.14825467362554,-2,0.697437046765085,122.277695585237,-0.0014516,68
"121",7.64856717494193,2.71250037618673,-0.50508245282976,-3.09076106404685,15.0758150318223,7.9045e-05,69
"122",10.6349020149313,5.50807943382279e-10,-1.99999999998587,-2.13901339192551,213.369997994697,-0.0014522,70
"123",10.9217840956771,0,-0.417395405061711,0.7,15.0528368544153,2.2975e-05,71
"124",7.02001560459143,5.18970315604075,-0.287489384263898,-3.57242941031334,18.2038567568517,9.5746e-05,72
"125",7.87142779475028,3.64957063527419,-0.648218297017113,0.117129053926354,13.9815567061525,6.788e-05,73
"126",11.8894205424397,1.84892736620108,-0.164039419314294,0.699999982270874,15.7181199650802,1.5089e-05,74
"127",11.8680419897319,0,0.117637799301968,0.7,16.3696128715005,-1.3172e-05,75
"128",6.41646808933024,0,-2,-0.252498714227016,19.235143261489,-0.0024776,76
"129",13.5,4.3539368855558,0.23667163623043,0.7,16.6818137350636,-2.501e-05,77
"130",13.5,3.50763795395894,-0.815030524302091,-2.13381872653928,35.9147273514352,6.9212e-05,78
"131",3.05415625164614,0,-2,0.7,14.6223881462123,-0.0053915,79
"132",12.8171345099284,2.72218344078426,-0.272106180340649,-2.21410135500691,38.5352061864269,0.00012432,80
"133",10.5317464912802,2.09109724816503,-0.660082434183939,0.7,14.8370087005201,3.8691e-05,81
"134",12.2875617630264,1.939816044786,-0.944829377669307,-0.0669168344240115,24.6413446620759,5.7706e-05,82
"135",13.5,1.41697438322572,0.494540992971283,0.7,17.1827816154961,-6.5256e-05,83
"136",12.6532842719919,1.87933365374305e-05,-0.379307565441265,-0.0774518735392153,25.926623198852,6.4006e-05,84
"137",13.5,4.38604230982121,-0.760837192403141,-1.20064379314567,35.6177654175409,7.1731e-05,85
"138",11.4979496779359,2.18420065244143,-0.957578363585786,0.699999694174371,14.9223097607339,4.1397e-05,86
"139",6.98201971764041,5.5,-2,0.7,118.852095599679,-0.0014614,87
"140",6.22876939245069,0.810855523638674,-2,0.7,13.8214782196876,-0.0025468,88
"141",3.88578983030079,0.937690936240111,-1.99674096777946,0.7,14.4740537950915,-0.0052175,89
"142",5.29088456129212,2.89281456730611,-1.99221939426971,-2.40123222905476,149.076272082406,-0.0014995,90
"143",13.0328672993637,0.188258155413461,-0.0483567829202631,-2.90597119414393,36.995768824228,0.00010755,91
"144",12.5927488891874,4.91856745653982,-2,-2.92255453982149,214.61807484586,-0.0014524,92
"145",12.6224058051452,3.25139840504407,-0.31204098261781,-0.201859650938193,30.8595576176589,0.00010633,93
"146",4.48595669531234,2.14590442542028,-2,0.7,13.2371961740445,-0.0031716,94
"147",12.6588633455626,5.5,-0.0895029973649709,0.7,15.8927590163858,9.4247e-06,95
"148",2.00005076497057,4.64233732102433,-2,0.7,13.2996877338625,-0.0031569,96
"149",13.5,3.60270180724677,-0.627469720785779,-0.343622447617697,31.8519501335256,7.4775e-05,97
"150",13.5,0,-0.179613515831171,-1.34282471963485,37.5156684103106,9.1832e-05,98
"151",12.547223854914,0.447634903760775,-0.584241927635272,-1.67751375603042,33.7945498765056,7.1527e-05,99
"152",9.34021892216318,2.58365762386696,-0.832282511432007,0.7,13.6703287568918,4.544e-05,100
"x1",2.12055622122716,2.60870501131285,-1.64178557565901,-6.30214763574768,56.3438877321942,-0.0034608,101
"x11",3.66131658167973,0.133028745866676,-1.28952692234551,-6.07330088358916,121.653126410613,-0.0036076,102
"x12",8.66655384004116,3.50633271038532,0.113763928413391,-6.63619400560856,22.6612290957328,0.00014491,103
"x13",2.26278052455746,1.69281295884866,-0.694440469844267,-6.77372419820167,480.151945403748,-0.0046421,104
"x14",11.2131664879814,5.36713905972663,0.4809809583344,-3.45741591274273,38.2507671724227,0.00030253,105
"x15",4.87863651049358,3.45407051389486,0.417758098980027,-6.3806909409635,33.0268353978169,-0.00040356,106
"x16",6.52826190646091,0.952206698242645,-0.206858080064114,-5.96535607491339,22629.8173849947,-0.00073807,107
"x17",2.22883047163486,0.988311961293221,-1.01796214282513,-0.220369458198547,73.6866997623463,-0.01042,108
"x18",2.76758666683342,5.25722549039057,-1.36616106374861,-5.64616726237097,12.0394706625384,-0.00011363,109
"x19",8.5081966817379,5.4147056043148,-1.68951521813869,-5.38943074643612,24.9595869680768,4.9464e-05,110
"x110",7.14073502705456,0.154116063434217,0.174902263427554,-4.65441790872479,6720.22015286162,-0.0022168,111
"x111",10.3355727577582,0.419318264001049,-0.425296183559112,-6.95107092312537,23.1060279617098,7.8379e-05,112
"x112",5.76381911337376,2.0127972215414,-1.83246622979641,-6.8169487118721,480.055602358423,-0.00098489,113
"x113",13.4879323095083,5.06080639362335,-0.705335482954979,-6.04052111506462,36.9618864935248,7.6258e-05,114
"x114",8.34089824438736,5.19917524442451,-1.37797419418463,0.0879622580311853,16.4866982738865,5.3506e-05,115
"x115",7.20957755254494,5.47618378011975,-1.95730359658509,-6.85719224326334,337.570207943749,-0.0012592,116
"x116",4.58182197662538,5.27455304779606,0.486713846890784,-6.82995733197313,11.7509368219153,0.00020372,117
"x117",5.9204954162936,5.11192978406325,-0.97218034030814,-6.80633490886579,13.5026307870589,6.0705e-05,118
"x118",2.75777994096279,4.38850396871567,-1.14642548561096,-0.607901439070702,596.324490857902,-0.0010282,119
"x119",10.136163527361,0.742616629422568,-1.353557385748,-6.87582087835763,23.0496279974724,5.3282e-05,120
"x120",11.5674452077365,4.66272778715938,0.125184261240065,-6.48146432610229,37.3111474957572,0.00019998,121
"x121",11.833238326828,5.12897882668767,-1.13165655510966,-5.7825715665007,31.0188630557049,6.0292e-05,122
"x122",11.0217878466739,4.78151504094993,0.459700961685932,-5.56697352146571,37.4198284839653,0.00028701,123
"x123",12.9050039979629,1.21841054607648,-0.965127494302578,-5.72191010480747,33.9113111464139,6.289e-05,124
"x124",5.69230719165037,0.197975611168665,-0.660254894620174,-6.78772777280226,534.919025227557,-0.0037216,125
"x125",11.2773471359463,1.28654931168377,0.437930875650533,0.242644319351968,22.0471214350187,0.00013798,126
"x126",2.46046118438244,0.149303078651428,-1.19885398447514,-2.56268282234669,145.108473245313,-0.0036756,127
"x127",13.3834644155577,1.03976826509461,-0.0558564560487866,-5.73630353307817,40.2708670987089,0.00013682,128
"x128",11.5851403176785,0.398102924227715,-1.94895535707474,-6.13501738011837,380.92359495699,-0.0012153,129
"x129",11.1157294315078,5.07386385079008,-0.981303518674678,-1.32531306337392,30.5022592781648,6.5934e-05,130
"x130",13.4722590148449,4.86316168308258,-1.52797931432724,-0.00383806228637695,20.3661781643449,5.0186e-05,131
"x131",12.5881505194861,3.10184076909314,-0.940230383600161,-6.90104324218037,34.0224485043816,6.6596e-05,132
"x132",11.6435089409351,2.91659358143806,0.266647145152092,-4.85170044004917,37.3010905906127,0.00020116,133
"x133",3.6780642991944,2.91402954544997,-1.31261374983623,0.417310851002094,27.8754789327226,-0.0049531,134
"x134",11.2165325635355,4.85738173087036,-1.56276806385086,-6.70178387274167,24.4849158624013,5.1047e-05,135
"x135",3.54173015238423,4.12920324777692,-1.97339550712634,-6.73431767433184,113.192261157659,-0.0015546,136
"x136",5.32235991954803,3.63993072509766,-1.72726874053478,-3.4402642250061,22.1556869328572,-0.00011381,137
"x137",2.66460473835468,4.91449028253555,-1.95273488759995,-2.88791343569756,117.239489959615,-0.0015228,138
"x138",12.8850741237402,0.0937438905239105,-1.60820783674717,-2.56601084768772,24.4890468446973,5.0597e-05,139
"x139",4.07265033976654,5.45351820208741,0.409282031003386,-1.46595488517655,11.6956487864376,0.0001481,140
"x140",6.34855137765408,5.40247274935246,-0.546520903706551,-0.154924184083939,12.7513186919905,7.4135e-05,141
"x141",13.0733210712816,5.0952072550968,-0.0258489806726326,-3.53955598969478,40.5421370955739,0.00016698,142
"x142",6.61267735699052,3.93435824049754,-1.64023911441977,0.180789155045066,13.3322110639809,4.4224e-05,143
"x143",4.65266988758647,1.35725549785545,-0.772044271849824,-5.4718191761155,445.355292886581,-0.003408,144
"x144",12.7747655491112,1.83106517710257,0.356773221399635,-6.41593668013811,40.9819621142856,0.00022029,145
"x145",3.26361308258492,1.30059542064555,-1.98802022833843,-5.23088587089442,24.1900957972297,-0.0033859,146
"x146",4.56013472378254,5.491246342659,-1.25004294514656,-2.07396483421326,10.9465335417111,5.4708e-05,147
"x147",8.49355278909206,0.24687148630619,0.0280400067567825,-3.31848247349262,18.4875306984853,4.1092e-05,148
"x148",3.38502013067281,1.13326930132397,-0.734177573241216,-1.40694780706406,398.344210575727,-0.0047034,149
"x149",8.68959524762434,3.61345032173844,-1.85687294057508,-6.89380184551701,3031.70507231006,-0.00071085,150
"x150",9.38336727453535,4.25311100819556,-1.3434877291222,-3.05304299589951,24.1417592973792,5.5028e-05,151
"x151",11.8373756967496,3.07516373241561,-1.47634656060542,-1.95599129322446,25.0726787809957,5.1253e-05,152
"x152",10.4165851324797,0.507486060261726,-1.68776239454746,-6.95001642405987,25.6194122138162,4.7862e-05,153
"x153",7.42376105366514,1.68921532218351,-1.38526053390741,-6.16198155159909,13.8594824995159,3.9265e-05,154
"x154",3.02609595879428,1.25698183728349,-0.412394954935976,-6.55886820007581,915.190495066179,-0.0056393,155
"x155",8.15608425284556,1.86891668418052,0.171245728448407,-3.85463681237098,16.2175038921789,0.00014966,156
"x156",13.1803953796625,0.23235858976841,-0.205751717090607,-4.67319272458553,37.3669095997578,9.5153e-05,157
"x157",2.67290998015387,4.9252459014994,-0.41558113519568,0.405686700515932,38.9547280975321,-0.0077583,158
"x158",2.19541238248348,0.606520146131516,-0.123519390821457,0.369290560483932,76.9643639390686,-0.36822,159
"x159",3.63073334097862,0.723484978079796,-1.64973248541355,0.62714909017086,22.2674523369474,-0.0079334,160
"x160",8.91630394756794,0.277175396680832,-1.50410577654839,0.678715839982033,13.0928979090079,-2.748e-05,161
"x161",3.54611854930408,0.42589161824435,-1.73302012484055,-5.3004897342762,43.6238681492078,-0.003456,162
"x162",2.83685425046203,4.84382331502355,-0.621042032316785,-6.85321420628442,78.7423281161917,-0.0002404,163
"x163",6.82062740121167,0.201171686574671,-1.52014373860923,-2.6188549088619,508.606629311106,-0.00098659,164
"x164",10.0585266504804,5.24891928760213,-0.579229395790986,-6.72743923153731,30.2322827493884,9.141e-05,165
"x165",2.30068691074848,5.49327021837234,-1.52581678330898,-1.20335575938225,1994.90554452363,-0.00033403,166
"x166",2.23381971920623,0.119058466701288,-1.38950495266664,-2.11178776176742,90.1957040461263,-0.0035642,167
"x167",9.00210717937443,0.202833155519329,0.300234886934049,-3.25820439893287,19.3164427185298,0.00010524,168
"x168",2.64977041038219,0.0572096031391993,-0.109487577457912,-5.78570251252968,1848.65816502178,-0.0064811,169
"x169",10.4156819730997,3.66223695874214,-0.291805356740952,-6.64959633350372,31.4720034876824,0.00010886,170
"x170",2.39126186445355,4.83458880335093,-0.202531932038255,-1.74197222674265,5610.72046676508,-0.0015236,171
"x171",12.856021705782,1.203912556055,-1.76741670805495,-6.78391682766378,45.1599551330518,-0.0001257,172
"x172",2.12992909208295,0.0308039750671014,-1.80696954900015,-2.99932134316934,33.0076281188437,-0.0034377,173
"x173",3.78356135239989,5.02979687453567,-0.716844134493267,-3.89027956577142,8.89916858233788,4.6854e-05,174
"x174",12.9243584275246,1.84192834794521,-0.626450449228287,-6.84314376115799,36.7554225871412,8.373e-05,175
"x175",8.32933266460896,5.45223411917686,-1.43030200898647,-6.70448338985443,21.0376428791117,5.3747e-05,176
"x176",7.57619084165763,0.147761424144574,-1.28132354804349,-4.20519533137372,105.002442393874,-0.00018313,177
"x177",10.8671656329414,5.42224316368811,-0.54655524672223,-3.04031397242622,32.5564078788929,9.5059e-05,178
"x178",2.38873843196779,0.613280266872607,-0.622446693480015,0.205389491119422,53.0323047103677,-0.062788,179
"x179",13.2368611466372,5.18908440996893,-1.55427085864358,-6.89961314878892,24.5624791789201,5.0869e-05,180
"x180",12.9618439256171,0.0177977539133281,-1.73165379805751,-0.198046670656249,25.2229285531297,3.4834e-06,181
"x181",2.5484608936822,2.89961392777669,-1.46900439094557,-2.35770589996318,87.4183218210895,-0.003286,182
"x182",9.61558352410793,0.47579562664032,-0.774546772241592,-6.35666945576668,19.6987280742934,6.3055e-05,183
"x183",2.63327186275493,5.47444370260928,-1.73460118204982,-6.76954525881395,5975838.65140468,-0.00046824,184
"x184",13.2049327801215,4.15819264122712,-1.24642460372166,0.581459129951451,16.1475085999512,4.665e-05,185
"x185",13.3002516627312,0.352119609713554,-1.38272728025913,-6.84844027459621,26.9895680015195,5.1555e-05,186
"x186",2.63042347703595,5.46161131095141,0.135358838131651,-0.705379716819152,18680.7928691919,-0.0015826,187
"x187",7.94945432279543,0.770587463070625,-0.329026437330049,-0.668456634168451,14.4143865574571,-2.5951e-05,188
"x188",5.98747182489427,0.226760400115868,-1.27987005603141,0.49889849002729,25.6845595294384,-0.0080981,189
"x189",3.47719971602783,1.16974544816185,0.175488291541114,-6.89835313055664,3500.63413929748,-0.010129,190
"x190",6.42773348093033,0.494154557585716,-1.97088366746902,-6.6860561221838,68.5421847044137,-0.0018594,191
"x191",9.66083219647408,0.0854408591985703,-1.1952750235796,-0.990704521536827,18.6553435023038,5.1675e-05,192
"x192",5.0158763406525,4.27068534059209,-1.47152557482488,-6.6455682668779,10.4136982455955,4.0714e-05,193
"x193",10.6249903509122,3.61169954464627,-0.742264545423814,-6.02626790518438,30.8536268816121,7.6308e-05,194
"x194",11.3812309801579,5.39791892468929,-1.36593225598335,0.294027432799339,18.58334133308,5.0036e-05,195
"x195",9.07425236375268,5.49032344657462,-0.328755966207927,-1.47903157957162,27.7214823053721,0.00011126,196
"x196",8.29374534978457,0.257949443728354,-1.85211876877226,0.0531484812913103,1383.76767658362,-0.00076488,197
"x197",2.06603827420622,3.16117385064717,-1.94478388980497,-6.57456275539007,29.0598325499065,-0.0032436,198
"x198",13.4196395317702,5.02975827960395,-1.74349857519709,-4.88058866025991,31.9095719987867,-9.0224e-06,199
"x199",9.38859894966046,3.3767117445067,-0.0999849524659451,-4.48253295901586,26.1659877944613,0.00011618,200
