"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s","order"
"78",11.530271315239,0,-2,-2.48676155736182,214.211441641257,-0.0099326,26
"79",13.5,5.5,-0.605623089228175,0.7,15.0441034958601,0.0049402,27
"80",10.0317755573298,2.07108251476713,-2,-2.32044579856421,213.929528561587,-0.0099318,28
"81",12.01465094096,5.5,-1.99999965926037,-3.63592743887876,214.803768652534,-0.0099341,29
"82",11.0733714212707,0,-2,-0.265677739316774,167.372849515096,-0.0099072,30
"83",13.5,1.592394583511,-2,-0.956978637141841,198.149820768041,-0.009913,31
"84",6.9925849852405,4.62548887638372,-1.00590232142103,-3.49872469244314,16.6491137095116,0.0059924,32
"85",10.5393271331357,4.31681997699532,-2,0.7,122.221983609849,-0.0099253,33
"86",7.39968130315546,5.5,-2,0.7,120.505095621809,-0.0099624,34
"87",13.4999999983833,0.499837778291713,-0.481680126811852,0.57764087152483,16.2863154339499,0.0050211,35
"88",12.0913737124275,2.92282366135408,-2,-1.4264544895805,208.246930006691,-0.0099213,36
"89",13.5,4.19577297274433,-2,-1.69334883895845,211.129773503368,-0.0099257,37
"90",10.4828646435891,1.17298567715641,-1.99999999966547,-5.45322743783756,214.835721038824,-0.0099343,38
"91",9.63143792064521,1.30291418849086,-1.9999999931375,0.210087676249667,141.654805582382,-0.0099097,39
"92",7.16753184827108,3.88795046779633,-2,-0.536091917989977,178.670290311418,-0.0099318,40
"93",10.979025433926,3.45793979448469,-0.517232626072369,-2.81051796287559,32.6471840570905,0.009282,41
"94",12.3427507977096,0.113063617521982,-0.477897073342341,0.245433273666231,20.1418286237701,0.0052567,42
"95",5.92548890302249,4.39089873477822,-1.90622263418098,-2.98021699195507,634.986638671597,-0.0054399,43
"96",12.1253333233845,2.66571165797614,-0.764402596020879,-3.31681402147561,34.4628257349816,0.0076387,44
"97",7.74827874118372,0.483567465446637,-2,-2.99070008019749,189.164442753033,-0.010237,45
"98",13.5,3.12336176800645,-2,-6.1652090408245,214.84747498066,-0.0099342,46
"99",13.5,3.08482969358841,-0.837572010310086,0.7,14.9300337674766,0.0049879,47
"100",10.2802657774195,0,-2,0.7,121.714726579622,-0.0099347,48
"101",13.5,4.37821769332899,-0.252778309613546,0.7,15.5475182322984,0.004797,49
"102",8.38254016344107,2.56576549031375,-2,-1.50948861553162,209.077274429826,-0.0099249,50
"103",6.87040166049328,3.62033208494506,-1.06686880166278,-6.39709330870577,14.0984097605287,0.0058845,51
"104",7.85231305397363,2.92704423439531,-0.298612497252914,-2.984248393391,16.557571669383,0.0094483,52
"105",10.8022440831968,3.22471110617204,-2,-3.18137650443657,214.720232394067,-0.0099338,53
"106",12.2281227867582,2.32363882202325,-1.9999999947091,0.699995746582907,122.223690054429,-0.0099253,54
"107",12.1855697014707,2.00402213972863,-0.270985384828692,-4.75065089514634,36.4210069956551,0.011205,55
"108",7.57970774303543,2.07176407276902,-2,0.7,118.141529916812,-0.0099997,56
"109",12.3996692043035,0,-2,-0.337334517564507,171.308144643075,-0.0099069,57
"110",12.5200723477562,1.03580786535147,-0.136436641798273,0.294250814174045,20.0878090450903,0.0053124,58
"111",8.77065800797993,0.635216836946688,-2,0.7,118.287464148619,-0.009998,59
"112",12.0662775495195,5.5,-2,-1.58963013937337,210.187870111909,-0.0099241,60
"113",8.78714236777855,4.38177709509744,-2,0.7,122.132639815117,-0.0099273,61
"114",9.87181722190262,5.5,-2,-1.05260230017054,200.862880055576,-0.0099147,62
"115",13.5,1.63600453106858,-0.711581956967375,-0.121187485813626,27.8757264485103,0.0064465,63
"116",7.3269181552914,4.23834346727455,-0.335104286863591,-3.5811437039794,17.2164312514112,0.0091357,64
"117",12.3171704111521,4.34673938493134,-2,-0.447110991860978,177.103454379312,-0.0099074,65
"118",13.5,2.13800045971844,-2,-3.73261964536328,214.811978332494,-0.0099341,66
"119",8.19317888065268,5.5,-2,-3.02179901236376,214.381773529297,-0.0099359,67
"120",11.8718134274094,3.06283146369743,-0.378148242438826,-2.38611932993935,35.6673510849922,0.010957,68
"121",9.88364967805811,0,-2,-1.37950244977742,206.987468229476,-0.0099273,69
"122",6.38321276002561,4.42351876129015,-0.7922841122359,-3.96327353269283,13.515148892064,0.0065986,70
"123",5.14979760608326,1.01485162882822,-1.67117262969752,0.272504668850297,21.0949846430488,-0.034884,71
"124",5.96452129572186,4.44683158040679,-2,-0.384987695895493,154.433926349385,-0.010018,72
"125",13.5,0,-0.174671866811743,-0.17025529132352,30.2419573381543,0.0078373,73
"126",10.5182242826884,3.86711169612718,-0.525770050172664,-2.09051471848012,31.295499298196,0.0091658,74
"127",13.4999999990325,4.6357081556665,-0.607132750078116,-0.420943429193741,32.8636777088586,0.0077508,75
"128",13.5,2.62628053363196,-0.698095680762561,-1.37123597357017,36.4138704433704,0.0076041,76
"129",13.5,3.38064678818789,-0.462420168489901,-0.334642033559621,32.8369810806655,0.0088068,77
"130",12.5656457941366,2.42126907663287,-0.804509049750464,-0.295792160235214,29.3044162314896,0.0068286,78
"131",13.5,5.5,-0.0973578428858752,-0.147138248394364,32.0660406999408,0.012624,79
"132",12.1676253154914,1.7369161270625,-2,-2.50788614348298,214.253855840088,-0.0099325,80
"133",13.5,2.21493323988237,-0.334066319478899,0.7,15.3985189837798,0.00484,81
"134",11.7610085074061,0.834785902962225,-0.529380266459183,-0.0791051895255424,24.8666083799023,0.0068697,82
"135",11.8035600248668,0,-2,-4.40992529934211,214.833110395131,-0.0099343,83
"136",13.5,4.46895650015806,-2,-3.33630770888226,214.758928628651,-0.0099339,84
"137",9.59157930409101,3.24250645551305,-2,0.7,122.207896266197,-0.0099256,85
"138",12.9000455437136,0,-0.0102010176349544,0.7,16.0780124487095,0.0046255,86
"139",12.6163851678364,1.5087049526797,-0.937440843759742,0.7,14.9317027718932,0.0050024,87
"140",11.2053045783245,2.86587719065522,-2,-0.351653552806411,172.077146072706,-0.0099069,88
"141",6.72848343612057,3.25573577462842,-2,0.7,115.99175515943,-0.010043,89
"142",13.5,3.48347874151402,-0.65513264813536,-2.22703712415617,37.2706632041294,0.0079774,90
"143",12.4442586678897,4.58901590040699,-0.73770952813988,0.7,14.954866074658,0.0049748,91
"144",12.6177562727369,3.30080058362153,-0.367642272771219,-2.9916727872864,37.7133477743438,0.011321,92
"145",8.72354685914995,0,-2,-0.403320156538475,166.556981463832,-0.010022,93
"146",12.4511434983835,3.2189961917501,-0.591792516608134,0.7,15.0544150038369,0.0049424,94
"147",9.38702885485043,1.09944378073918,-1.42651968150617,-5.68486551100033,21.1824941712631,0.0053455,95
"148",13.5,1.05413417421804,-2,0.7,122.223582379038,-0.0099253,96
"149",11.8120256306333,2.1498438053185,-0.749097253823565,0.7,14.9437238751557,0.0049908,97
"150",10.9452237185499,2.76379898999302,-0.991440138465338,-1.89099305905197,30.0214618817259,0.006345,98
"151",13.5,1.98210916773244,-0.775739469688201,-2.16094106811492,36.2637786835399,0.0071298,99
"152",13.5,0.890299353121578,-0.631654181664461,-0.914683090586342,35.6152885364717,0.0076113,100
"x1",3.06639202644643,0.581772614013793,-1.29855492966249,-2.81161202844167,118.940051411532,-0.031547,101
"x11",2.97066234052181,5.4588545113802,-0.121438235044479,-4.68330773711205,13.6835607848063,0.010037,102
"x12",2.43308484928838,0.0209720182465389,-0.50439003740671,-6.31584358035279,736.550588593437,-0.04074,103
"x13",3.03909058868885,1.37521684169769,0.430935993790627,-4.88736459612846,6358.75615604537,-0.11756,104
"x14",2.50215775041273,3.07182652119201,-1.75425470793315,-5.27491704363068,46.8980801312359,-0.026101,105
"x15",2.47701297793969,3.89602974908743,-0.529347016942911,0.304092672193085,37.5634532744408,-0.30032,106
"x16",6.94045828282833,0.103014439344406,-1.96806655824184,-6.94677442312241,87.0809761727003,-0.01265,107
"x17",4.67477744817734,2.92238217592239,-1.9234788864851,-6.92672517895699,147.026373998574,-0.0094788,108
"x18",3.58481184899466,1.16002840379383,0.276865354868788,-2.01816738925539,4295.45852660379,-0.099358,109
"x19",2.83180545462923,1.12852733681082,-0.901606909266181,-4.99866531902281,297.861655067036,-0.035844,110
"x110",2.1108315885067,2.24694137275219,-1.05611763894558,-1.56245198845863,199.198836243364,-0.034523,111
"x111",2.18000835420873,0.635461355053663,-1.14418528828955,-5.44003363065151,167.955123850264,-0.032707,112
"x112",2.06382934434805,0.262959386687726,-1.46090444980655,-5.20619338920806,76.7836143345247,-0.030612,113
"x113",2.93014523386955,1.48072788119316,-1.50620366632938,0.481697231531143,25.368466304172,-0.09162,114
"x114",3.5923996609923,0.180407462758012,-1.78050033905804,-1.84827701010364,38.2427409515818,-0.029702,115
"x115",7.39258667647314,2.15072080944197,-0.11404707397123,0.653243327835305,445.486277311992,0.0046137,116
"x116",3.44049152588275,1.71066455093989,0.0124290872161697,-6.7117913688874,2308.29932777581,-0.073452,117
"x117",2.23006745579187,2.22729737494146,-0.0575178129342248,-4.46786050710905,2062.52871140708,-0.06881,118
"x118",4.6212752000447,1.55265471124451,-0.146256321011224,-0.911738127479386,477.186118787618,-0.11568,119
"x119",6.46340302854523,0.751059020854887,0.427465917426161,-0.203496924255479,99.3905522992836,-0.62252,120
"x120",3.36583008109919,2.1838088085237,-1.80738731451106,-2.53188206028305,41.1512922558386,-0.026231,121
"x121",2.03822768339887,5.16559780321341,-1.82165491554762,-3.83454711562489,141.07639081011,-0.0094128,122
"x122",5.1821786314249,0.157879710197449,-1.91315299272537,-5.71878568828106,31.3440507142735,-0.027019,123
"x123",2.10018123686314,0.779883906245232,-0.949799224734306,-6.90100595355034,264.882613816143,-0.034917,124
"x124",2.58642481267452,1.70740121603012,0.120242714881897,-3.56805026531219,3117.87652582987,-0.083172,125
"x125",13.2989187126769,4.56431051203212,-1.30137686000886,-6.62648197747767,28.9986443733956,0.0053116,126
"x126",3.73557964339319,0.650327650315698,-0.4750506176485,-4.30034762859991,790.304915028117,-0.045095,127
"x127",5.19695551705081,0.17263474338688,0.0410362823167816,-6.04196867838036,2482.69401012713,-0.066147,128
"x128",2.3084502518177,1.93997095525265,-1.39394843578339,-6.58485050499439,95.5157917016825,-0.031226,129
"x129",6.16405784519898,0.409989379905871,-0.00510321510305728,-0.628178275888669,260.017979552581,-0.17438,130
"x130",2.44228781759739,1.71025350689888,-0.384914889931679,-5.91231442987919,977.22521334859,-0.050122,131
"x131",3.36807280778885,1.35390868782997,-1.75499632954597,-6.87742802500725,43.462772985013,-0.029453,132
"x132",3.96811138114822,0.0539114630082622,-1.76953340251552,-4.0367459633551,40.034931426247,-0.029589,133
"x133",2.52864445745945,4.41797611117363,0.0161569565534592,-0.284009724855423,117.268838832109,-0.2291,134
"x134",3.74016954112427,4.27554478623411,-1.91458671124141,-4.92283695096657,245.700416618812,-0.0074977,135
"x135",2.33349130179912,3.91257395947572,0.412430345430039,-6.54221393026348,4428.26296720602,-0.098502,136
"x136",3.55932919476357,1.901914058237,-0.845610372828164,-0.719599815661368,174.61824150423,-0.055876,137
"x137",2.54044486407656,4.68450649443548,-1.60121971729677,-6.63642826422583,475.458088588211,-0.0047992,138
"x138",2.38142222759809,2.24489300991326,-0.228828768380799,-1.9246389829966,1348.38740549885,-0.058655,139
"x139",13.0721770823002,5.33051486313343,-1.7836891412735,-1.06594793498516,1712.19472688182,0.0022746,140
"x140",4.30090773346242,0.0351977356674163,-1.26995900324967,-0.976103805603217,102.419401274833,-0.034319,141
"x141",3.05888237288404,5.13136526860762,-1.98199173412691,-1.85089641772014,148.939576860312,-0.0099492,142
"x142",2.41157739706929,2.34031797109321,-1.77514274360146,-0.19793801452074,26.0851595017426,-0.038207,143
"x143",3.59104750402099,0.225914765731432,-0.75179223661597,-5.06979129207189,420.9728566842,-0.036698,144
"x144",2.05462765437551,2.02670378851939,-1.52938026660881,-3.96792063690262,69.9617765183044,-0.030628,145
"x145",6.21473498288789,2.16504434705505,-1.97368468640711,-5.64262740236079,218.325808188995,-0.0092318,146
"x146",6.98866975703277,4.51610183645971,-1.97523318859749,-6.6648208795581,271.854465524977,-0.0088486,147
"x147",2.14670789673353,3.00281295446281,-1.15138512800945,0.341447241876832,31.6488995251594,-0.14625,148
"x148",10.4704731664568,4.02594725990038,-1.90248121173923,-6.93604069373105,803.382762362787,-0.0051485,149
"x149",2.28622291982174,1.16712905466557,-1.94202175736427,-5.02288308739662,26.6029216516735,-0.029596,150
"x150",2.4151774920756,1.46637507830746,0.390491865226068,-4.05112682878971,5845.20879694394,-0.11247,151
"x151",2.24318914759632,3.28240341783391,-0.815844538421597,-6.98774247656111,377.421067007146,-0.034394,152
"x152",2.12663173575168,2.90980119232691,-1.99603372951079,-0.876382849647855,21.0235085945038,-0.029154,153
"x153",2.35972317707458,2.00864041272054,-0.97064307481071,-4.12058909004239,252.693040177456,-0.034998,154
"x154",4.21385128342668,0.633016063170186,0.207416761666536,-6.36112993427087,3722.29891582902,-0.087208,155
"x155",5.3575698131996,0.904650097988863,-1.82788212992902,-2.31915428011005,49.3894982439834,-0.019396,156
"x156",4.75653308390579,2.94783875267691,-1.88882040127602,0.445440235268324,70.2572187863701,-0.010673,157
"x157",2.97603080782574,0.45753327338025,-0.378814424504526,-6.72575282396283,995.696556550724,-0.047731,158
"x158",2.91662406921387,1.5136506408453,0.374940499663353,-2.37586063146591,5547.92149698791,-0.11092,159
"x159",6.99768649041653,0.305181920528412,-0.192082360386848,0.205654874444008,38.6659998616754,-0.15692,160
"x160",2.45384678613581,0.80974766568996,-1.93403270316776,-1.94467634377736,26.6334573242541,-0.029605,161
"x161",11.496456910274,1.73963655566331,-1.99913837003987,-6.78609753805213,216.655712291389,-0.0098964,162
"x162",4.47884820401669,2.59344105422497,-0.497491136193275,0.596469432115555,32.5991851295326,-0.20717,163
"x163",4.135823892733,4.72748360412566,-1.95681108545403,-5.73875672594818,236.538493220235,-0.008259,164
"x164",4.43228259953907,3.35831543093082,-1.88372076137885,-3.75136428743646,253.819663789,-0.0071213,165
"x165",6.20706272125244,0.763720288872719,-0.560494557023048,0.608083471655846,31.8040828342854,-0.20522,166
"x166",2.07903085971946,3.49814939220426,-1.76529381084108,-2.3000895564758,45.3953653017151,-0.026112,167
"x167",5.46251852461137,1.58169947110582,0.242017777170986,-0.587466698512435,251.260356439263,-0.20364,168
"x168",5.46982050514461,1.68722990620504,-1.89024670864344,-4.1067599522784,105.145581232168,-0.011266,169
"x169",2.35041835191083,3.78183425554256,0.478792746502951,-1.33958082931462,2234.14849840974,-0.23262,170
"x170",4.1576817872746,0.364880963568732,0.116564162615585,-3.61812603480251,3071.0238383826,-0.075813,171
"x171",11.7150298787729,4.74688222132592,-1.94829952373992,-5.08592592158616,384.230408467046,-0.0075304,172
"x172",2.69660027441569,3.1823650522856,-0.942060744157061,0.406957330438309,33.1390077096441,-0.17698,173
"x173",2.32774722576141,0.0589254200458527,-1.56240284442902,-1.64199428260326,59.1861434717213,-0.030153,174
"x174",3.02813547418918,1.73594306432642,0.390484938514419,-5.24711908788886,5704.91343428414,-0.11285,175
"x175",3.00376958421407,0.850491022447446,0.434161110600208,-3.24488510093191,6460.95958599647,-0.11528,176
"x176",2.73473846449426,2.8857011508116,-0.431320207321509,-0.956370501554629,415.510454235629,-0.078643,177
"x177",2.30897515534889,0.0777341676875949,-1.9702256929595,-3.76577519113198,22.813311354126,-0.029449,178
"x178",4.62189771234989,0.845344677567482,-0.244244769215584,-5.2452676743269,1312.45232876343,-0.05368,179
"x179",4.60639563083475,1.18999963976519,-1.79504575440384,-0.632546421624731,33.7786732018484,-0.02623,180
"x180",2.71287925541401,2.48467846214771,-0.0931001305580139,-5.88515965640545,1802.46978522592,-0.065732,181
"x181",6.90266039327253,1.63501544413157,0.394087784341536,0.632667245157063,33.6163551164409,-0.19549,182
"x182",3.06213401527369,1.08519437794268,-0.732696329225373,-2.49964649410275,436.815562879792,-0.038928,183
"x183",3.22125992852549,0.350323663282816,-1.10901245195957,-3.39286340532353,184.496040128695,-0.032647,184
"x184",7.35339808661956,5.45455308863893,-1.97272549429908,-6.97603994358797,282.814612722665,-0.0087167,185
"x185",5.07891604132323,0.0357932199258357,-1.23786315862577,0.10185768424454,36.9145342624985,-0.095106,186
"x186",2.3930079365382,1.70392428943887,-1.59673200617544,-3.11614330832381,59.834525264922,-0.030369,187
"x187",2.81967094540596,1.27229653298855,-1.19977669417858,-1.32601475715637,139.852076673146,-0.033374,188
"x188",2.77853589550078,0.315970060230127,-1.87685044005048,-6.05289984038316,30.2278571969126,-0.029583,189
"x189",2.11050423432607,3.06572150869761,-0.58696774346754,-6.79546271329746,620.050617852564,-0.042146,190
"x190",3.84693201614706,0.464574581971162,-0.21664013965409,-3.24709666972799,1434.04510387839,-0.054969,191
"x191",2.63426004350185,2.28808000683784,0.304246246814728,-5.11098690330982,4623.27983883425,-0.10253,192
"x192",9.76604890700965,3.86384467203082,-1.93944141377716,-6.1437237601417,433.42647565247,-0.0070892,193
"x193",6.89613434672356,2.12319494783878,0.484425961971283,0.657035246491432,49.3648247101736,-0.089949,194
"x194",2.12378583071068,1.7660298054313,-0.49082508955533,-3.62260504528415,767.730910502999,-0.046038,195
"x195",2.51746278919745,1.09873882925604,-1.52456170925871,-1.31235530246049,67.0285265146609,-0.030997,196
"x196",5.03673077826054,0.201263448249018,-0.772375471997142,-1.18062362846584,304.271189983803,-0.041032,197
"x197",3.3604981555004,1.72205963740759,0.471861112280749,-1.87848899664638,6324.79843251995,-0.12923,198
"x198",3.85871946136467,2.92502398738785,-1.87143630715595,-4.50839927706625,66.2674170551489,-0.014536,199
"x199",3.72474430018152,0.0123777578119189,-1.73440730843183,-3.63301251610502,43.2619735319159,-0.029656,200
